1,Devonta Freeman\FreeDe00,RB,24.195,ATL,@,NOR,14,152,10.860,0,3,2016
2,Ezekiel Elliott\ElliEz00,RB,21.065,DAL,,CHI,30,140,4.670,0,3,2016
3,DeMarco Murray\MurrDe00,RB,28.226,TEN,,OAK,16,114,7.130,1,3,2016
4,LeSean McCoy\McCoLe01,RB,28.075,BUF,,ARI,17,110,6.470,2,3,2016
5,Christine Michael\MichCh00,RB,25.321,SEA,,SFO,20,106,5.300,2,3,2016
6,LeGarrette Blount\BlouLe00,RB,29.292,NWE,,HOU,24,105,4.380,2,3,2016
7,Carlos Hyde\HydeCa00,RB,26.005,SFO,@,SEA,21,103,4.900,2,3,2016
8,Eddie Lacy\LacyEd00,RB,26.115,GNB,,DET,17,103,6.060,0,3,2016
9,Jeremy Hill\HillJe01,HB,23.341,CIN,,DEN,17,97,5.710,2,3,2016
10,Todd Gurley\GurlTo01,HB,22.053,LAR,@,TAM,27,85,3.150,2,3,2016
11,David Johnson\JohnDa08,RB,24.284,ARI,@,BUF,19,83,4.370,2,3,2016
12,Frank Gore\GoreFr00,RB,33.134,IND,,SDG,21,82,3.900,1,3,2016
13,Lamar Miller\MillLa01,RB,25.150,HOU,@,NWE,21,80,3.810,0,3,2016
14,Isaiah Crowell\CrowIs00,RB,23.261,CLE,@,MIA,15,79,5.270,0,3,2016
15,Wendell Smallwood\SmalWe00,RB,22.240,PHI,,PIT,17,79,4.650,1,3,2016
16,Mark Ingram\IngrMa01,RB,26.280,NOR,,ATL,15,77,5.130,0,3,2016
17,Tyrod Taylor\TaylTy00,QB,27.053,BUF,,ARI,9,76,8.440,1,3,2016
18,Spencer Ware\WareSp00,RB,24.307,KAN,,NYJ,20,75,3.750,0,3,2016
19,Duke Johnson\JohnDu00,RB,23.002,CLE,@,MIA,10,69,6.900,0,3,2016
20,Shane Vereen\VereSh00,RB,27.146,NYG,,WAS,11,67,6.090,1,3,2016
21,Matt Forte\FortMa00,RB,30.290,NYJ,@,KAN,15,65,4.330,0,3,2016
22,Matt Jones\JoneMa04,RB,23.202,WAS,@,NYG,17,65,3.820,0,3,2016
23,DeAndre Washington\WashDe00,RB,23.216,OAK,@,TEN,6,57,9.500,0,3,2016
24,Charles Sims\SimsCh00,RB,26.006,TAM,,LAR,13,55,4.230,1,3,2016
25,Orleans Darkwa\DarkOr00,RB,24.210,NYG,,WAS,10,53,5.300,1,3,2016
26,Jacoby Brissett\BrisJa00,QB,23.286,NWE,,HOU,8,48,6.000,1,3,2016
27,Cameron Artis-Payne\ArtiCa00,RB,26.094,CAR,,MIN,12,47,3.920,0,3,2016
28,Derrick Henry\HenrDe00,RB,22.265,TEN,,OAK,10,45,4.500,0,3,2016
29,Jordan Howard\HowaJo00,RB,21.328,CHI,@,DAL,9,45,5.000,0,3,2016
30,Jerick McKinnon\McKiJe00,RB,24.145,MIN,@,CAR,16,45,2.810,0,3,2016
31,Terrance West\WestTe00,RB,25.241,BAL,@,JAX,10,45,4.500,0,3,2016
32,Kenjon Barner\BarnKe00,RB,26.150,PHI,,PIT,8,42,5.250,1,3,2016
33,Tevin Coleman\ColeTe01,RB,23.163,ATL,@,NOR,12,42,3.500,3,3,2016
34,Andy Dalton\DaltAn00,QB,28.332,CIN,,DEN,6,40,6.670,0,3,2016
35,Dwayne Washington\WashDw00,RB,22.154,DET,@,GNB,10,38,3.800,0,3,2016
36,C.J. Anderson\AndeC.00,RB,25.228,DEN,@,CIN,14,37,2.640,0,3,2016
37,Kenyan Drake\DrakKe00,RB,22.243,MIA,,CLE,9,37,4.110,0,3,2016
38,Latavius Murray\MurrLa00,RB,26.251,OAK,@,TEN,10,37,3.700,1,3,2016
39,Dak Prescott\PresDa01,QB,23.058,DAL,,CHI,4,36,9.000,1,3,2016
40,Melvin Gordon\GordMe00,RB,23.165,SDG,@,IND,16,35,2.190,1,3,2016
41,Jeremy Langford\LangJe00,RB,24.294,CHI,@,DAL,3,31,10.330,0,3,2016
42,Bilal Powell\PoweBi00,RB,27.334,NYJ,@,KAN,4,30,7.500,0,3,2016
43,Benny Cunningham\CunnBe01,RB,26.080,LAR,@,TAM,2,29,14.500,0,3,2016
44,Jay Ajayi\AjayJa00,RB,23.102,MIA,,CLE,7,28,4.000,1,3,2016
45,Jalen Richard\RichJa01,RB,22.346,OAK,@,TEN,6,28,4.670,0,3,2016
