Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Kerryon Johnson\JohnKe06,RB,21.113,2018-10-21,NFL,DET,@,MIA,W 32-21,6,7,Sun,19,158,8.32,0
2,Marlon Mack\MackMa00,RB,22.228,2018-10-21,NFL,IND,,BUF,W 37-5,7,7,Sun,19,126,6.63,1
3,Lamar Miller\MillLa01,RB,27.179,2018-10-21,NFL,HOU,@,JAX,W 20-7,7,7,Sun,22,100,4.55,1
4,Adrian Peterson\PeteAd01,RB,33.214,2018-10-21,NFL,WAS,,DAL,W 20-17,6,7,Sun,24,99,4.13,0
5,Dion Lewis\LewiDi00,RB,28.024,2018-10-21,NFL,TEN,@,LAC,L 19-20,7,7,Sun,13,91,7.00,0
6,Phillip Lindsay\LindPh00,RB,24.086,2018-10-18,NFL,DEN,@,ARI,W 45-10,7,7,Thu,14,90,6.43,1
7,Kareem Hunt\HuntKa00,RB,23.076,2018-10-21,NFL,KAN,,CIN,W 45-10,7,7,Sun,15,86,5.73,1
8,Chris Ivory\IvorCh00,RB,30.213,2018-10-21,NFL,BUF,@,IND,L 5-37,7,7,Sun,16,81,5.06,0
9,Mitchell Trubisky\TrubMi00,QB,24.062,2018-10-21,NFL,CHI,,NWE,L 31-38,6,7,Sun,6,81,13.50,1
10,Nick Chubb\ChubNi00,RB,22.298,2018-10-21,NFL,CLE,@,TAM,L 23-26,7,7,Sun,18,80,4.44,1
11,Kenyan Drake\DrakKe00,RB,24.268,2018-10-21,NFL,MIA,,DET,L 21-32,7,7,Sun,6,72,12.00,1
12,Latavius Murray\MurrLa00,RB,28.276,2018-10-21,NFL,MIN,@,NYJ,W 37-17,7,7,Sun,15,69,4.60,2
13,Malcolm Brown\BrowMa03,RB,25.159,2018-10-21,NFL,LAR,@,SFO,W 39-10,7,7,Sun,13,65,5.00,0
14,Alvin Kamara\KamaAl00,RB,23.088,2018-10-21,NFL,NOR,@,BAL,W 24-23,6,7,Sun,17,64,3.76,1
15,Todd Gurley\GurlTo01,HB,24.079,2018-10-21,NFL,LAR,@,SFO,W 39-10,7,7,Sun,15,63,4.20,2
16,Raheem Mostert\MostRa00,RB,26.195,2018-10-21,NFL,SFO,,LAR,L 10-39,7,7,Sun,7,59,8.43,0
17,Spencer Ware\WareSp00,RB,26.332,2018-10-21,NFL,KAN,,CIN,W 45-10,7,7,Sun,8,59,7.38,0
18,Jameis Winston\WinsJa00,QB,24.288,2018-10-21,NFL,TAM,,CLE,W 26-23,6,7,Sun,10,55,5.50,1
19,Marcus Murphy\MurpMa03,RB,27.225,2018-10-21,NFL,BUF,@,IND,L 5-37,7,7,Sun,4,53,13.25,0
20,LeGarrette Blount\BlouLe00,RB,31.320,2018-10-21,NFL,DET,@,MIA,W 32-21,6,7,Sun,10,50,5.00,1
21,Tevin Coleman\ColeTe01,RB,25.189,2018-10-22,NFL,ATL,,NYG,W 23-20,7,7,Mon,11,50,4.55,1
22,Joe Mixon\MixoJo00,HB,22.089,2018-10-21,NFL,CIN,@,KAN,L 10-45,7,7,Sun,13,50,3.85,0
23,Cam Newton\NewtCa00,QB,29.163,2018-10-21,NFL,CAR,@,PHI,W 21-17,6,7,Sun,7,49,7.00,0
24,Nyheim Hines\HineNy00,RB,21.343,2018-10-21,NFL,IND,,BUF,W 37-5,7,7,Sun,5,47,9.40,0
25,Jordan Wilkins\WilkJo01,RB,24.095,2018-10-21,NFL,IND,,BUF,W 37-5,7,7,Sun,6,46,7.67,0
26,Patrick Mahomes\MahoPa00,QB,23.034,2018-10-21,NFL,KAN,,CIN,W 45-10,7,7,Sun,4,45,11.25,0
27,Saquon Barkley\BarkSa00,RB,21.255,2018-10-22,NFL,NYG,@,ATL,L 20-23,7,7,Mon,14,43,3.07,1
28,Baker Mayfield\MayfBa00,QB,23.190,2018-10-21,NFL,CLE,@,TAM,L 23-26,7,7,Sun,4,43,10.75,0
29,Austin Ekeler\EkelAu00,RB,23.157,2018-10-21,NFL,LAC,,TEN,W 20-19,7,7,Sun,12,42,3.50,0
30,James White\WhitJa02,RB,26.260,2018-10-21,NFL,NWE,@,CHI,W 38-31,7,7,Sun,11,40,3.64,0
31,Jordan Howard\HowaJo00,RB,23.353,2018-10-21,NFL,CHI,,NWE,L 31-38,6,7,Sun,12,39,3.25,1
32,David Johnson\JohnDa08,RB,26.306,2018-10-18,NFL,ARI,,DEN,L 10-45,7,7,Thu,14,39,2.79,0
33,Alex Collins\CollAl00,RB,24.056,2018-10-21,NFL,BAL,,NOR,L 23-24,7,7,Sun,11,38,3.45,0
34,Marcus Mariota\MariMa01,QB,24.356,2018-10-21,NFL,TEN,@,LAC,L 19-20,7,7,Sun,7,38,5.43,0
35,Royce Freeman\FreeRo00,RB,22.236,2018-10-18,NFL,DEN,@,ARI,W 45-10,7,7,Thu,13,37,2.85,1
36,Kenjon Barner\BarnKe00,RB,28.176,2018-10-21,NFL,NWE,@,CHI,W 38-31,7,7,Sun,10,36,3.60,0
37,Taysom Hill\HillTa00,QB,28.059,2018-10-21,NFL,NOR,@,BAL,W 24-23,6,7,Sun,6,35,5.83,0
38,Jarius Wright\WrigJa02,WR,28.330,2018-10-21,NFL,CAR,@,PHI,W 21-17,6,7,Sun,1,34,34.00,0
39,Ezekiel Elliott\ElliEz00,RB,23.091,2018-10-21,NFL,DAL,@,WAS,L 17-20,7,7,Sun,15,33,2.20,0
40,Derrick Henry\HenrDe00,RB,24.290,2018-10-21,NFL,TEN,@,LAC,L 19-20,7,7,Sun,12,33,2.75,1
41,Dak Prescott\PresDa01,QB,25.084,2018-10-21,NFL,DAL,@,WAS,L 17-20,7,7,Sun,6,33,5.50,1
42,Mark Ingram\IngrMa01,RB,28.304,2018-10-21,NFL,NOR,@,BAL,W 24-23,6,7,Sun,12,32,2.67,0
43,Wendell Smallwood\SmalWe00,RB,24.265,2018-10-21,NFL,PHI,,CAR,L 17-21,7,7,Sun,9,32,3.56,0
44,Peyton Barber\BarbPe01,RB,24.236,2018-10-21,NFL,TAM,,CLE,W 26-23,6,7,Sun,11,30,2.73,0
45,Blake Bortles\BortBl00,QB,26.176,2018-10-21,NFL,JAX,,HOU,L 7-20,7,7,Sun,6,30,5.00,0
46,Golden Tate\TateGo00,WR,30.080,2018-10-21,NFL,DET,@,MIA,W 32-21,6,7,Sun,1,30,30.00,0
47,Isaiah Crowell\CrowIs00,RB,25.286,2018-10-21,NFL,NYJ,,MIN,L 17-37,7,7,Sun,11,29,2.64,0
48,Frank Gore\GoreFr00,RB,35.160,2018-10-21,NFL,MIA,,DET,L 21-32,7,7,Sun,10,29,2.90,0
49,Christian McCaffrey\McCaCh01,RB,22.136,2018-10-21,NFL,CAR,@,PHI,W 21-17,6,7,Sun,7,29,4.14,0
50,Alfred Blue\BlueAl00,RB,27.177,2018-10-21,NFL,HOU,@,JAX,W 20-7,7,7,Sun,8,28,3.50,0
51,T.J. Yeldon\YeldT.00,RB,25.019,2018-10-21,NFL,JAX,,HOU,L 7-20,7,7,Sun,12,28,2.33,0
52,Alfred Morris\MorrAl00,RB,29.313,2018-10-21,NFL,SFO,,LAR,L 10-39,7,7,Sun,9,25,2.78,0
53,Roc Thomas\ThomRo05,RB,23.049,2018-10-21,NFL,MIN,@,NYJ,W 37-17,7,7,Sun,1,23,23.00,0
54,Sony Michel\MichSo00,RB,23.246,2018-10-21,NFL,NWE,@,CHI,W 38-31,7,7,Sun,4,22,5.50,0
55,Bilal Powell\PoweBi00,RB,29.359,2018-10-21,NFL,NYJ,,MIN,L 17-37,7,7,Sun,5,20,4.00,0
56,Sam Darnold\DarnSa00,QB,21.138,2018-10-21,NFL,NYJ,,MIN,L 17-37,7,7,Sun,6,18,3.00,1
57,Josh Adams\AdamJo03,RB,21.360,2018-10-21,NFL,PHI,,CAR,L 17-21,7,7,Sun,4,17,4.25,0
58,Alex Smith\SmitAl03,QB,34.167,2018-10-21,NFL,WAS,,DAL,W 20-17,6,7,Sun,4,16,4.00,0
59,Ito Smith\SmitIt00,RB,23.041,2018-10-22,NFL,ATL,,NYG,W 23-20,7,7,Mon,7,16,2.29,0
60,Matt Breida\BreiMa00,RB,23.235,2018-10-21,NFL,SFO,,LAR,L 10-39,7,7,Sun,5,15,3.00,0
61,Tarik Cohen\CoheTa00,RB,23.087,2018-10-21,NFL,CHI,,NWE,L 31-38,6,7,Sun,6,14,2.33,0
62,Josh Rosen\RoseJo01,QB,21.250,2018-10-18,NFL,ARI,,DEN,L 10-45,7,7,Thu,1,14,14.00,0
63,C.J. Beathard\BeatC.00,QB,24.339,2018-10-21,NFL,SFO,,LAR,L 10-39,7,7,Sun,2,13,6.50,0
64,Kapri Bibbs\BibbKa00,RB,25.284,2018-10-21,NFL,WAS,,DAL,W 20-17,6,7,Sun,2,13,6.50,0
65,Ronald Jones\JoneRo01,RB,21.079,2018-10-21,NFL,TAM,,CLE,W 26-23,6,7,Sun,6,13,2.17,1
66,Willie Snead\SneaWi00,WR,26.004,2018-10-21,NFL,BAL,,NOR,L 23-24,7,7,Sun,1,13,13.00,0
67,Deshaun Watson\WatsDe00,QB,23.037,2018-10-21,NFL,HOU,@,JAX,W 20-7,7,7,Sun,7,13,1.86,0
68,Evan Engram\EngrEv00,TE,24.050,2018-10-22,NFL,NYG,@,ATL,L 20-23,7,7,Mon,1,10,10.00,0
69,Mark Walton\WaltMa00,HB,21.206,2018-10-21,NFL,CIN,@,KAN,L 10-45,7,7,Sun,4,10,2.50,0
70,Chase Edmonds\EdmoCh00,RB,22.188,2018-10-18,NFL,ARI,,DEN,L 10-45,7,7,Thu,5,9,1.80,0
71,Lamar Jackson\JackLa00,QB,21.287,2018-10-21,NFL,BAL,,NOR,L 23-24,7,7,Sun,3,9,3.00,1
72,Chris Moore\MoorCh00,WR,25.127,2018-10-21,NFL,BAL,,NOR,L 23-24,7,7,Sun,1,9,9.00,0
73,Curtis Samuel\SamuCu00,WR,22.071,2018-10-21,NFL,CAR,@,PHI,W 21-17,6,7,Sun,2,9,4.50,1
74,Matthew Stafford\StafMa00,QB,30.256,2018-10-21,NFL,DET,@,MIA,W 32-21,6,7,Sun,4,9,2.25,0
75,Tyreek Hill\HillTy00,WR,24.234,2018-10-21,NFL,KAN,,CIN,W 45-10,7,7,Sun,2,8,4.00,0
76,DeSean Jackson\JackDe00,WR,31.324,2018-10-21,NFL,TAM,,CLE,W 26-23,6,7,Sun,2,8,4.00,1
77,Cody Kessler\KessCo00,QB,25.163,2018-10-21,NFL,JAX,,HOU,L 7-20,7,7,Sun,2,8,4.00,0
