1,David Johnson\JohnDa08,RB,24.004,ARI,@,PHI,29,187,6.450,3,15,2015
2,Alfred Blue\BlueAl00,RB,24.237,HOU,@,IND,20,107,5.350,0,15,2015
3,Rashad Jennings\JennRa00,RB,30.269,NYG,,CAR,16,107,6.690,1,15,2015
4,Darren McFadden\McFaDa00,RB,28.114,DAL,,NYJ,16,100,6.250,0,15,2015
5,Cam Newton\NewtCa00,QB,26.223,CAR,@,NYG,8,100,12.500,0,15,2015
6,Doug Martin\MartDo00,RB,26.338,TAM,@,STL,18,91,5.060,0,15,2015
7,Donald Brown\BrowDo00,RB,28.253,SDG,,MIA,12,90,7.500,0,15,2015
8,Christine Michael\MichCh00,RB,25.041,SEA,,CLE,16,84,5.250,0,15,2015
9,Alfred Morris\MorrAl00,RB,27.008,WAS,,BUF,14,84,6.000,0,15,2015
10,Mike Gillislee\GillMi00,RB,25.049,BUF,@,WAS,4,81,20.250,1,15,2015
11,Tyrod Taylor\TaylTy00,QB,26.139,BUF,@,WAS,9,79,8.780,0,15,2015
12,Latavius Murray\MurrLa00,RB,25.336,OAK,,GNB,21,78,3.710,0,15,2015
13,Ameer Abdullah\AbduAm00,RB,22.191,DET,@,NOR,9,77,8.560,1,15,2015
14,Charcandrick West\WestCh01,RB,24.201,KAN,@,BAL,16,76,4.750,1,15,2015
15,Joique Bell\BellJo01,RB,29.139,DET,@,NOR,8,71,8.880,1,15,2015
16,Adrian Peterson\PeteAd01,HB,30.274,MIN,,CHI,18,63,3.500,0,15,2015
17,Cameron Artis-Payne\ArtiCa00,RB,25.180,CAR,@,NYG,14,59,4.210,0,15,2015
18,Ryan Mathews\MathRy00,RB,28.071,PHI,,ARI,11,58,5.270,0,15,2015
19,Devonta Freeman\FreeDe00,RB,23.280,ATL,@,JAX,25,56,2.240,1,15,2015
20,Tim Hightower\HighTi00,RB,29.212,NOR,,DET,13,54,4.150,0,15,2015
21,Joey Iosefa\IoseJo00,RB,24.184,NWE,,TEN,14,51,3.640,0,15,2015
22,James Starks\StarJa00,RB,29.298,GNB,@,OAK,9,51,5.670,0,15,2015
23,Charles Sims\SimsCh00,RB,25.089,TAM,@,STL,7,50,7.140,0,15,2015
24,Todd Gurley\GurlTo01,RB,21.136,STL,,TAM,21,48,2.290,1,15,2015
25,Ronnie Hillman\HillRo00,RB,24.097,DEN,@,PIT,14,48,3.430,0,15,2015
26,Matt Forte\FortMa00,RB,30.010,CHI,@,MIN,8,47,5.880,0,15,2015
27,Duke Johnson\JohnDu00,RB,22.088,CLE,@,SEA,4,46,11.500,0,15,2015
28,Jeremy Langford\LangJe00,RB,24.014,CHI,@,MIN,11,46,4.180,0,15,2015
29,Russell Wilson\WilsRu00,QB,27.021,SEA,,CLE,5,46,9.200,0,15,2015
30,Antonio Andrews\AndrAn00,RB,23.125,TEN,@,NWE,14,45,3.210,0,15,2015
31,Blake Bortles\BortBl00,QB,23.236,JAX,,ATL,6,44,7.330,1,15,2015
32,Frank Gore\GoreFr00,RB,32.220,IND,,HOU,16,44,2.750,0,15,2015
33,Bryce Brown\BrowBr02,RB,24.220,SEA,,CLE,9,43,4.780,0,15,2015
34,Derek Carr\CarrDe02,QB,24.267,OAK,,GNB,4,42,10.500,0,15,2015
35,Melvin Gordon\GordMe00,RB,22.251,SDG,,MIA,15,41,2.730,0,15,2015
36,Denard Robinson\RobiDe00,RB,25.089,JAX,,ATL,14,41,2.930,0,15,2015
37,Karlos Williams\WillKa01,RB,22.230,BUF,@,WAS,4,41,10.250,0,15,2015
38,Shaun Draughn\DrauSh00,RB,28.013,SFO,,CIN,9,38,4.220,0,15,2015
39,Chris Ivory\IvorCh00,RB,27.272,NYJ,@,DAL,13,37,2.850,0,15,2015
40,Brandon Bolden\BoldBr00,RB,25.328,NWE,,TEN,10,36,3.600,0,15,2015
41,Terrance West\WestTe00,RB,24.326,BAL,,KAN,7,35,5.000,0,15,2015
42,Kerwynn Williams\WillKe05,RB,24.194,ARI,@,PHI,6,34,5.670,0,15,2015
43,Giovani Bernard\BernGi00,HB,24.028,CIN,@,SFO,14,33,2.360,0,15,2015
44,Tavon Austin\AustTa00,WR,25.277,STL,,TAM,4,32,8.000,1,15,2015
45,Lucky Whitehead\WhitLu00,WR,23.200,DAL,,NYJ,2,32,16.000,0,15,2015
46,Jeremy Hill\HillJe01,HB,23.061,CIN,@,SFO,19,31,1.630,2,15,2015
47,Jimmy Clausen\ClauJi00,QB,28.090,BAL,,KAN,5,30,6.000,0,15,2015
48,LeSean McCoy\McCoLe01,RB,27.161,BUF,@,WAS,10,29,2.900,0,15,2015
49,Shane Vereen\VereSh00,RB,26.232,NYG,,CAR,4,29,7.250,0,15,2015
50,Matt Asiata\AsiaMa00,RB,28.149,MIN,,CHI,5,28,5.600,0,15,2015
51,Matt Jones\JoneMa04,RB,22.288,WAS,,BUF,10,28,2.800,0,15,2015
52,Jay Ajayi\AjayJa00,RB,22.188,MIA,@,SDG,6,27,4.500,1,15,2015
53,Akeem Hunt\HuntAk01,RB,22.301,HOU,@,IND,5,26,5.200,0,15,2015
54,DeAngelo Williams\WillDe02,RB,32.239,PIT,,DEN,14,26,1.860,1,15,2015
55,Bilal Powell\PoweBi00,RB,27.053,NYJ,@,DAL,6,25,4.170,1,15,2015
56,Emmanuel Sanders\SandEm00,WR,28.278,DEN,@,PIT,1,24,24.000,0,15,2015
57,Tevin Coleman\ColeTe01,RB,22.248,ATL,@,JAX,4,23,5.750,0,15,2015
58,Isaiah Crowell\CrowIs00,RB,22.346,CLE,@,SEA,9,23,2.560,0,15,2015
59,Eddie Lacy\LacyEd00,RB,25.201,GNB,@,OAK,11,23,2.090,0,15,2015
60,Andre Williams\WillAn00,RB,23.114,NYG,,CAR,6,21,3.500,0,15,2015
61,Brock Osweiler\OsweBr00,QB,25.028,DEN,@,PIT,5,19,3.800,1,15,2015
62,Javorius Allen\AlleJa01,RB,24.115,BAL,,KAN,4,18,4.500,0,15,2015
