Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Mark Ingram\IngrMa01,RB,24.309,2014-10-26,NFL,NOR,,GNB,W 44-23,7,8,Sun,24,172,7.17,1
2,Arian Foster\FostAr00,RB,28.063,2014-10-26,NFL,HOU,@,TEN,W 30-16,8,8,Sun,20,151,7.55,2
3,DeMarco Murray\MurrDe00,RB,26.257,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,19,141,7.42,0
4,Matt Forte\FortMa00,RB,28.320,2014-10-26,NFL,CHI,@,NWE,L 23-51,8,8,Sun,19,114,6.00,0
5,Ronnie Hillman\HillRo00,RB,23.039,2014-10-23,NFL,DEN,,SDG,W 35-21,7,8,Thu,20,109,5.45,0
6,Denard Robinson\RobiDe00,RB,24.034,2014-10-26,NFL,JAX,,MIA,L 13-27,8,8,Sun,18,108,6.00,0
7,Le'Veon Bell\BellLe00,RB,22.250,2014-10-26,NFL,PIT,,IND,W 51-34,8,8,Sun,24,92,3.83,0
8,Jonas Gray\GrayJo00,RB,24.121,2014-10-26,NFL,NWE,,CHI,W 51-23,8,8,Sun,17,86,5.06,0
9,LeSean McCoy\McCoLe01,RB,26.106,2014-10-26,NFL,PHI,@,ARI,L 20-24,7,8,Sun,20,83,4.15,0
10,Jerick McKinnon\McKiJe00,HB,22.176,2014-10-26,NFL,MIN,@,TAM,W 19-13,8,8,Sun,16,83,5.19,0
11,Jonathan Stewart\StewJo00,RB,27.219,2014-10-26,NFL,CAR,,SEA,L 9-13,8,8,Sun,16,79,4.94,0
12,Lamar Miller\MillLa01,RB,23.184,2014-10-26,NFL,MIA,@,JAX,W 27-13,7,8,Sun,14,78,5.57,0
13,Alfred Morris\MorrAl00,RB,25.319,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,18,73,4.06,1
14,Andre Ellington\ElliAn00,RB,25.265,2014-10-26,NFL,ARI,,PHI,W 24-20,7,8,Sun,23,71,3.09,1
15,Michael Vick\VickMi00,QB,34.122,2014-10-26,NFL,NYJ,,BUF,L 23-43,8,8,Sun,8,69,8.63,0
16,Justin Forsett\ForsJu00,RB,29.012,2014-10-26,NFL,BAL,@,CIN,L 24-27,8,8,Sun,17,68,4.00,0
17,Jamaal Charles\CharJa00,RB,27.303,2014-10-26,NFL,KAN,,STL,W 34-7,7,8,Sun,14,67,4.79,2
18,Marshawn Lynch\LyncMa00,RB,28.187,2014-10-26,NFL,SEA,@,CAR,W 13-9,7,8,Sun,14,62,4.43,0
19,Steven Jackson\JackSt00,RB,31.096,2014-10-26,NFL,ATL,,DET,L 21-22,8,8,Sun,18,60,3.33,1
20,Eddie Lacy\LacyEd00,RB,24.146,2014-10-26,NFL,GNB,@,NOR,L 23-44,8,8,Sun,13,59,4.54,0
21,Darren McFadden\McFaDa00,RB,27.060,2014-10-26,NFL,OAK,@,CLE,L 13-23,7,8,Sun,12,59,4.92,0
22,Knile Davis\DaviKn00,RB,23.021,2014-10-26,NFL,KAN,,STL,W 34-7,7,8,Sun,16,49,3.06,1
23,Blake Bortles\BortBl00,QB,22.181,2014-10-26,NFL,JAX,,MIA,L 13-27,8,8,Sun,6,48,8.00,0
24,Ryan Tannehill\TannRy00,QB,26.091,2014-10-26,NFL,MIA,@,JAX,W 27-13,7,8,Sun,5,48,9.60,0
25,Giovani Bernard\BernGi00,HB,22.338,2014-10-26,NFL,CIN,,BAL,W 27-24,7,8,Sun,16,45,2.81,1
26,Anthony Dixon\DixoAn00,RB,27.032,2014-10-26,NFL,BUF,@,NYJ,W 43-23,8,8,Sun,22,44,2.00,0
27,Chris Ivory\IvorCh00,RB,26.218,2014-10-26,NFL,NYJ,,BUF,L 23-43,8,8,Sun,13,43,3.31,2
28,Alfred Blue\BlueAl00,RB,23.182,2014-10-26,NFL,HOU,@,TEN,W 30-16,8,8,Sun,14,42,3.00,0
29,Joique Bell\BellJo01,RB,28.083,2014-10-26,NFL,DET,@,ATL,W 22-21,8,8,Sun,14,39,2.79,0
30,Branden Oliver\OlivBr01,RB,23.169,2014-10-23,NFL,SDG,@,DEN,L 21-35,8,8,Thu,13,36,2.77,0
31,Ahmad Bradshaw\BradAh00,RB,28.221,2014-10-26,NFL,IND,@,PIT,L 34-51,8,8,Sun,6,35,5.83,1
32,Bishop Sankey\SankBi00,RB,22.041,2014-10-26,NFL,TEN,,HOU,L 16-30,8,8,Sun,9,35,3.89,0
33,Russell Wilson\WilsRu00,QB,25.331,2014-10-26,NFL,SEA,@,CAR,W 13-9,7,8,Sun,6,35,5.83,0
34,Ka'Deem Carey\CareKa00,RB,21.361,2014-10-26,NFL,CHI,@,NWE,L 23-51,8,8,Sun,6,33,5.50,0
35,Tre Mason\MasoTr00,RB,21.081,2014-10-26,NFL,STL,@,KAN,L 7-34,7,8,Sun,7,32,4.57,0
36,Roy Helu\HeluRo00,RB,25.324,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,5,29,5.80,0
37,Percy Harvin\HarvPe00,WR,26.151,2014-10-26,NFL,NYJ,,BUF,L 23-43,8,8,Sun,4,28,7.00,0
38,Bilal Powell\PoweBi00,RB,25.364,2014-10-26,NFL,NYJ,,BUF,L 23-43,8,8,Sun,4,28,7.00,1
39,Benny Cunningham\CunnBe01,RB,24.111,2014-10-26,NFL,STL,@,KAN,L 7-34,7,8,Sun,4,27,6.75,0
40,Doug Martin\MartDo00,RB,25.286,2014-10-26,NFL,TAM,,MIN,L 13-19,7,8,Sun,10,27,2.70,0
41,Mohamed Sanu\SanuMo00,WR,25.065,2014-10-26,NFL,CIN,,BAL,W 27-24,7,8,Sun,2,27,13.50,0
42,Lorenzo Taliaferro\TaliLo00,RB,22.307,2014-10-26,NFL,BAL,@,CIN,L 24-27,8,8,Sun,7,27,3.86,2
43,Andrew Luck\LuckAn00,QB,25.044,2014-10-26,NFL,IND,@,PIT,L 34-51,8,8,Sun,3,26,8.67,0
44,Ben Tate\TateBe00,RB,26.066,2014-10-26,NFL,CLE,,OAK,W 23-13,7,8,Sun,15,26,1.73,1
45,Jeremy Hill\HillJe01,HB,22.006,2014-10-26,NFL,CIN,,BAL,W 27-24,7,8,Sun,10,25,2.50,0
46,Bobby Rainey\RainBo00,RB,27.010,2014-10-26,NFL,TAM,,MIN,L 13-19,7,8,Sun,8,25,3.13,0
47,Cam Newton\NewtCa00,QB,25.168,2014-10-26,NFL,CAR,,SEA,L 9-13,8,8,Sun,12,24,2.00,0
48,Alex Smith\SmitAl03,QB,30.172,2014-10-26,NFL,KAN,,STL,W 34-7,7,8,Sun,3,24,8.00,0
49,Juwan Thompson\ThomJu01,RB,22.163,2014-10-23,NFL,DEN,,SDG,W 35-21,7,8,Thu,7,24,3.43,2
50,Joseph Randle\RandJo01,RB,22.302,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,3,23,7.67,0
51,Shane Vereen\VereSh00,RB,25.177,2014-10-26,NFL,NWE,,CHI,W 51-23,8,8,Sun,5,22,4.40,0
52,LeGarrette Blount\BlouLe00,RB,27.325,2014-10-26,NFL,PIT,,IND,W 51-34,8,8,Sun,6,21,3.50,0
53,Aaron Rodgers\RodgAa00,QB,30.328,2014-10-26,NFL,GNB,@,NOR,L 23-44,8,8,Sun,2,21,10.50,1
54,Daniel Thomas\ThomDa03,RB,26.362,2014-10-26,NFL,MIA,@,JAX,W 27-13,7,8,Sun,4,18,4.50,0
55,Philip Rivers\RivePh00,QB,32.319,2014-10-23,NFL,SDG,@,DEN,L 21-35,8,8,Thu,1,17,17.00,0
56,Zac Stacy\StacZa00,RB,23.200,2014-10-26,NFL,STL,@,KAN,L 7-34,7,8,Sun,5,17,3.40,0
57,James White\WhitJa02,RB,22.265,2014-10-26,NFL,NWE,,CHI,W 51-23,8,8,Sun,6,17,2.83,0
