1,Le'Veon Bell\BellLe00,RB,24.227,PIT,,KAN,18,144,8.000,0,4,2016
2,Ezekiel Elliott\ElliEz00,RB,21.072,DAL,@,SFO,23,138,6.000,1,4,2016
3,Isaiah Crowell\CrowIs00,RB,23.268,CLE,@,WAS,16,120,7.500,1,4,2016
4,Matt Jones\JoneMa04,RB,23.209,WAS,,CLE,22,117,5.320,1,4,2016
5,Terrance West\WestTe00,RB,25.248,BAL,,OAK,21,113,5.380,1,4,2016
6,Jordan Howard\HowaJo00,RB,21.335,CHI,,DET,23,111,4.830,0,4,2016
7,DeMarco Murray\MurrDe00,RB,28.233,TEN,@,HOU,25,95,3.800,2,4,2016
8,Jerick McKinnon\McKiJe00,RB,24.153,MIN,,NYG,18,85,4.720,1,4,2016
9,David Johnson\JohnDa08,RB,24.291,ARI,,LAR,17,83,4.880,0,4,2016
10,Lamar Miller\MillLa01,RB,25.160,HOU,,TEN,19,82,4.320,0,4,2016
11,Spencer Ware\WareSp00,RB,24.314,KAN,@,PIT,13,82,6.310,0,4,2016
12,Carlos Hyde\HydeCa00,RB,26.012,SFO,,DAL,15,74,4.930,1,4,2016
13,Jeremy Hill\HillJe01,HB,23.345,CIN,,MIA,21,71,3.380,0,4,2016
14,T.J. Yeldon\YeldT.00,RB,23.000,JAX,,IND,14,71,5.070,0,4,2016
15,LeSean McCoy\McCoLe01,RB,28.082,BUF,@,NWE,19,70,3.680,0,4,2016
16,Frank Gore\GoreFr00,RB,33.141,IND,@,JAX,16,68,4.250,1,4,2016
17,Christine Michael\MichCh00,RB,25.328,SEA,@,NYJ,18,58,3.220,0,4,2016
18,Devonta Freeman\FreeDe00,RB,24.201,ATL,,CAR,13,57,4.380,1,4,2016
19,Mark Ingram\IngrMa01,RB,26.286,NOR,@,SDG,18,56,3.110,1,4,2016
20,LeGarrette Blount\BlouLe00,RB,29.302,NWE,,BUF,13,54,4.150,0,4,2016
21,C.J. Anderson\AndeC.00,RB,25.235,DEN,@,TAM,19,49,2.580,1,4,2016
22,Orleans Darkwa\DarkOr00,RB,24.218,NYG,@,MIN,12,48,4.000,1,4,2016
23,Duke Johnson\JohnDu00,RB,23.009,CLE,@,WAS,8,45,5.630,0,4,2016
24,Blake Bortles\BortBl00,QB,24.157,JAX,,IND,7,36,5.140,1,4,2016
25,Melvin Gordon\GordMe00,RB,23.172,SDG,,NOR,19,36,1.890,2,4,2016
26,Chris Johnson\JohnCh04,RB,31.009,ARI,,LAR,6,34,5.670,0,4,2016
27,Alfred Morris\MorrAl00,RB,27.295,DAL,@,SFO,7,34,4.860,0,4,2016
28,Jay Ajayi\AjayJa00,RB,23.106,MIA,@,CIN,6,33,5.500,0,4,2016
29,Todd Gurley\GurlTo01,HB,22.060,LAR,@,ARI,19,33,1.740,0,4,2016
30,Theo Riddick\RiddTh00,RB,25.151,DET,@,CHI,11,31,2.820,0,4,2016
31,Devontae Booker\BookDe00,RB,24.128,DEN,@,TAM,7,30,4.290,0,4,2016
32,Mike Gillislee\GillMi00,RB,25.336,BUF,@,NWE,6,30,5.000,0,4,2016
33,Cam Newton\NewtCa00,QB,27.144,CAR,@,ATL,5,30,6.000,0,4,2016
34,DeAndre Washington\WashDe00,RB,23.223,OAK,@,BAL,5,30,6.000,0,4,2016
35,Chris Ivory\IvorCh00,RB,28.194,JAX,,IND,8,29,3.630,0,4,2016
36,Charles Sims\SimsCh00,RB,26.013,TAM,,DEN,15,28,1.870,0,4,2016
37,Tyrod Taylor\TaylTy00,QB,27.060,BUF,@,NWE,5,28,5.600,0,4,2016
38,Matt Forte\FortMa00,RB,30.297,NYJ,,SEA,14,27,1.930,0,4,2016
39,Blaine Gabbert\GabbBl00,QB,26.353,SFO,,DAL,12,27,2.250,0,4,2016
40,Bilal Powell\PoweBi00,RB,27.341,NYJ,,SEA,4,26,6.500,0,4,2016
41,Jacquizz Rodgers\RodgJa00,RB,26.239,TAM,,DEN,6,25,4.170,0,4,2016
42,Chris Thompson\ThomCh03,RB,25.348,WAS,,CLE,3,24,8.000,0,4,2016
43,Jacoby Brissett\BrisJa00,QB,23.296,NWE,,BUF,4,23,5.750,0,4,2016
44,Andrew Luck\LuckAn00,QB,27.020,IND,@,JAX,4,23,5.750,0,4,2016
45,Bobby Rainey\RainBo00,RB,28.353,NYG,@,MIN,4,22,5.500,0,4,2016
46,Marcus Mariota\MariMa01,QB,22.338,TEN,@,HOU,4,20,5.000,0,4,2016
47,Alfred Blue\BlueAl00,RB,25.158,HOU,,TEN,3,19,6.330,0,4,2016
48,Tevin Coleman\ColeTe01,RB,23.169,ATL,,CAR,8,19,2.380,0,4,2016
49,Latavius Murray\MurrLa00,RB,26.258,OAK,@,BAL,8,19,2.380,0,4,2016
50,Jameis Winston\WinsJa00,QB,22.270,TAM,,DEN,5,19,3.800,1,4,2016
51,Giovani Bernard\BernGi00,HB,24.312,CIN,,MIA,10,18,1.800,0,4,2016
52,Matthew Stafford\StafMa00,QB,28.238,DET,@,CHI,2,17,8.500,0,4,2016
53,Kenyan Drake\DrakKe00,RB,22.247,MIA,@,CIN,2,15,7.500,0,4,2016
54,Jalen Richard\RichJa01,RB,22.353,OAK,@,BAL,2,15,7.500,0,4,2016
55,Kapri Bibbs\BibbKa00,RB,23.266,DEN,@,TAM,3,14,4.670,0,4,2016
56,Case Keenum\KeenCa00,QB,28.228,LAR,@,ARI,3,14,4.670,0,4,2016
57,Brock Osweiler\OsweBr00,QB,25.315,HOU,,TEN,1,14,14.000,0,4,2016
58,Matt Ryan\RyanMa00,QB,31.138,ATL,,CAR,4,14,3.500,0,4,2016
59,Javorius Allen\AlleJa01,RB,25.036,BAL,,OAK,3,13,4.330,0,4,2016
60,Cameron Artis-Payne\ArtiCa00,RB,26.101,CAR,@,ATL,6,12,2.000,0,4,2016
61,Daniel Lasco\LascDa00,RB,23.359,NOR,@,SDG,4,12,3.000,0,4,2016
62,C.J. Spiller\SpilC.00,RB,29.058,SEA,@,NYJ,2,12,6.000,0,4,2016
63,James White\WhitJa02,RB,24.242,NWE,,BUF,4,12,3.000,0,4,2016
