Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Matt Breida\BreiMa00,RB,23.200,2018-09-16,NFL,SFO,,DET,W 30-27,2,2,Sun,11,138,12.55,1
2,Tevin Coleman\ColeTe01,RB,25.153,2018-09-16,NFL,ATL,,CAR,W 31-24,2,2,Sun,16,107,6.69,0
3,Phillip Lindsay\LindPh00,RB,24.054,2018-09-16,NFL,DEN,,OAK,W 20-19,2,2,Sun,14,107,7.64,0
4,Joe Mixon\MixoJo00,HB,22.051,2018-09-13,NFL,CIN,,BAL,W 34-23,2,2,Thu,21,84,4.00,0
5,Ezekiel Elliott\ElliEz00,RB,23.056,2018-09-16,NFL,DAL,,NYG,W 20-13,2,2,Sun,17,78,4.59,1
6,Austin Ekeler\EkelAu00,RB,23.122,2018-09-16,NFL,LAC,@,BUF,W 31-20,2,2,Sun,11,77,7.00,0
7,Kareem Hunt\HuntKa00,RB,23.041,2018-09-16,NFL,KAN,@,PIT,W 42-37,2,2,Sun,18,75,4.17,0
8,Lamar Miller\MillLa01,RB,27.144,2018-09-16,NFL,HOU,@,TEN,L 17-20,2,2,Sun,14,68,4.86,0
9,Marshawn Lynch\LyncMa00,RB,32.147,2018-09-16,NFL,OAK,@,DEN,L 19-20,2,2,Sun,18,65,3.61,1
10,Jordan Wilkins\WilkJo01,RB,24.060,2018-09-16,NFL,IND,@,WAS,W 21-9,2,2,Sun,10,61,6.10,0
11,Jamaal Williams\WillJa06,RB,23.166,2018-09-16,NFL,GNB,,MIN,T 29-29,2,2,Sun,16,59,3.69,0
12,T.J. Yeldon\YeldT.00,RB,24.349,2018-09-16,NFL,JAX,,NWE,W 31-20,2,2,Sun,10,58,5.80,0
13,Derrick Henry\HenrDe00,RB,24.255,2018-09-16,NFL,TEN,,HOU,W 20-17,2,2,Sun,18,56,3.11,0
14,Kenyan Drake\DrakKe00,RB,24.233,2018-09-16,NFL,MIA,@,NYJ,W 20-12,2,2,Sun,11,53,4.82,1
15,David Johnson\JohnDa08,RB,26.274,2018-09-16,NFL,ARI,@,LAR,L 0-34,2,2,Sun,13,48,3.69,0
16,Alfred Morris\MorrAl00,RB,29.278,2018-09-16,NFL,SFO,,DET,W 30-27,2,2,Sun,14,48,3.43,0
17,Malcolm Brown\BrowMa03,RB,25.124,2018-09-16,NFL,LAR,,ARI,W 34-0,2,2,Sun,12,46,3.83,0
18,Alvin Kamara\KamaAl00,RB,23.053,2018-09-16,NFL,NOR,,CLE,W 21-18,2,2,Sun,13,46,3.54,0
19,Ito Smith\SmitIt00,RB,23.005,2018-09-16,NFL,ATL,,CAR,W 31-24,2,2,Sun,9,46,5.11,0
20,Dak Prescott\PresDa01,QB,25.049,2018-09-16,NFL,DAL,,NYG,W 20-13,2,2,Sun,7,45,6.43,0
21,Ryan Tannehill\TannRy00,QB,30.051,2018-09-16,NFL,MIA,@,NYJ,W 20-12,2,2,Sun,8,44,5.50,0
22,Deshaun Watson\WatsDe00,QB,23.002,2018-09-16,NFL,HOU,@,TEN,L 17-20,2,2,Sun,5,44,8.80,0
23,Carlos Hyde\HydeCa00,RB,27.361,2018-09-16,NFL,CLE,@,NOR,L 18-21,2,2,Sun,16,43,2.69,1
24,Kerryon Johnson\JohnKe06,RB,21.078,2018-09-16,NFL,DET,@,SFO,L 27-30,2,2,Sun,8,43,5.38,0
25,Todd Gurley\GurlTo01,HB,24.044,2018-09-16,NFL,LAR,,ARI,W 34-0,2,2,Sun,19,42,2.21,3
26,Dion Lewis\LewiDi00,RB,27.354,2018-09-16,NFL,TEN,,HOU,W 20-17,2,2,Sun,14,42,3.00,0
27,Cam Newton\NewtCa00,QB,29.128,2018-09-16,NFL,CAR,@,ATL,L 24-31,2,2,Sun,5,42,8.40,0
28,LeSean McCoy\McCoLe01,RB,30.066,2018-09-16,NFL,BUF,,LAC,L 20-31,2,2,Sun,9,39,4.33,0
29,LeGarrette Blount\BlouLe00,RB,31.285,2018-09-16,NFL,DET,@,SFO,L 27-30,2,2,Sun,8,38,4.75,0
30,Dalvin Cook\CookDa01,HB,23.037,2018-09-16,NFL,MIN,@,GNB,T 29-29,2,2,Sun,10,38,3.80,0
31,Christian McCaffrey\McCaCh01,RB,22.101,2018-09-16,NFL,CAR,@,ATL,L 24-31,2,2,Sun,8,37,4.63,0
32,Alfred Blue\BlueAl00,RB,27.142,2018-09-16,NFL,HOU,@,TEN,L 17-20,2,2,Sun,7,36,5.14,0
33,Blake Bortles\BortBl00,QB,26.141,2018-09-16,NFL,JAX,,NWE,W 31-20,2,2,Sun,6,35,5.83,0
34,Alex Collins\CollAl00,RB,24.018,2018-09-13,NFL,BAL,@,CIN,L 23-34,2,2,Thu,9,35,3.89,0
35,Isaiah Crowell\CrowIs00,RB,25.251,2018-09-16,NFL,NYJ,,MIA,L 12-20,2,2,Sun,12,35,2.92,0
36,Jordan Howard\HowaJo00,RB,23.319,2018-09-17,NFL,CHI,,SEA,W 24-17,2,2,Mon,14,35,2.50,0
37,Marlon Mack\MackMa00,RB,22.193,2018-09-16,NFL,IND,@,WAS,W 21-9,2,2,Sun,10,34,3.40,0
38,Sony Michel\MichSo00,RB,23.211,2018-09-16,NFL,NWE,@,JAX,L 20-31,2,2,Sun,10,34,3.40,0
39,Josh Allen\AlleJo02,QB,22.118,2018-09-16,NFL,BUF,,LAC,L 20-31,2,2,Sun,8,32,4.00,0
40,C.J. Anderson\AndeC.00,RB,27.218,2018-09-16,NFL,CAR,@,ATL,L 24-31,2,2,Sun,3,31,10.33,0
41,Ty Montgomery\MontTy01,RB,25.237,2018-09-16,NFL,GNB,,MIN,T 29-29,2,2,Sun,5,31,6.20,0
