Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Doug Martin\MartDo00,RB,26.313,2015-11-22,NFL,TAM,@,PHI,W 45-17,10,11,Sun,27,235,8.70,0
2,Thomas Rawls\RawlTh00,RB,22.111,2015-11-22,NFL,SEA,,SFO,W 29-13,10,11,Sun,30,209,6.97,1
3,Darren McFadden\McFaDa00,RB,28.087,2015-11-22,NFL,DAL,@,MIA,W 24-14,10,11,Sun,29,129,4.45,0
4,Ronnie Hillman\HillRo00,RB,24.069,2015-11-22,NFL,DEN,@,CHI,W 17-15,10,11,Sun,21,102,4.86,0
5,Jonathan Stewart\StewJo00,RB,28.246,2015-11-22,NFL,CAR,,WAS,W 44-16,10,11,Sun,21,102,4.86,0
6,Eddie Lacy\LacyEd00,RB,25.173,2015-11-22,NFL,GNB,@,MIN,W 30-13,10,11,Sun,22,100,4.55,0
7,Spencer Ware\WareSp00,FB,23.364,2015-11-22,NFL,KAN,@,SDG,W 33-3,10,11,Sun,11,96,8.73,2
8,LeSean McCoy\McCoLe01,RB,27.134,2015-11-23,NFL,BUF,@,NWE,L 13-20,10,11,Mon,20,82,4.10,1
9,Antonio Andrews\AndrAn00,RB,23.094,2015-11-19,NFL,TEN,@,JAX,L 13-19,10,11,Thu,15,78,5.20,0
10,Javorius Allen\AlleJa01,RB,24.087,2015-11-22,NFL,BAL,,STL,W 16-13,10,11,Sun,22,67,3.05,0
11,Todd Gurley\GurlTo01,RB,21.111,2015-11-22,NFL,STL,@,BAL,L 13-16,10,11,Sun,25,66,2.64,1
12,DeMarco Murray\MurrDe00,RB,27.283,2015-11-22,NFL,PHI,,TAM,L 17-45,10,11,Sun,13,64,4.92,0
13,Chris Johnson\JohnCh04,RB,30.060,2015-11-22,NFL,ARI,,CIN,W 34-31,10,11,Sun,18,63,3.50,0
14,C.J. Anderson\AndeC.00,RB,24.285,2015-11-22,NFL,DEN,@,CHI,W 17-15,10,11,Sun,12,59,4.92,0
15,Alfred Blue\BlueAl00,RB,24.209,2015-11-22,NFL,HOU,,NYJ,W 24-17,10,11,Sun,21,58,2.76,0
16,LeGarrette Blount\BlouLe00,RB,28.353,2015-11-23,NFL,NWE,,BUF,W 20-13,10,11,Mon,16,56,3.50,0
17,T.J. Yeldon\YeldT.00,RB,22.048,2015-11-19,NFL,JAX,,TEN,W 19-13,10,11,Thu,14,54,3.86,0
18,Tevin Coleman\ColeTe01,RB,22.220,2015-11-22,NFL,ATL,,IND,L 21-24,10,11,Sun,17,48,2.82,0
19,Jeremy Hill\HillJe01,HB,23.033,2015-11-22,NFL,CIN,@,ARI,L 31-34,10,11,Sun,13,45,3.46,2
20,Adrian Peterson\PeteAd01,RB,30.246,2015-11-22,NFL,MIN,,GNB,L 13-30,10,11,Sun,13,45,3.46,1
21,Ameer Abdullah\AbduAm00,RB,22.162,2015-11-22,NFL,DET,,OAK,W 18-13,10,11,Sun,12,44,3.67,0
22,Lamar Miller\MillLa01,RB,24.211,2015-11-22,NFL,MIA,,DAL,L 14-24,10,11,Sun,7,44,6.29,0
23,Teddy Bridgewater\BridTe00,QB,23.012,2015-11-22,NFL,MIN,,GNB,L 13-30,10,11,Sun,4,43,10.75,0
24,Devonta Freeman\FreeDe00,RB,23.252,2015-11-22,NFL,ATL,,IND,L 21-24,10,11,Sun,3,43,14.33,0
25,Charles Sims\SimsCh00,RB,25.064,2015-11-22,NFL,TAM,@,PHI,W 45-17,10,11,Sun,10,43,4.30,0
26,Kenjon Barner\BarnKe00,RB,25.208,2015-11-22,NFL,PHI,,TAM,L 17-45,10,11,Sun,7,37,5.29,0
27,Shaun Draughn\DrauSh00,RB,27.350,2015-11-22,NFL,SFO,@,SEA,L 13-29,10,11,Sun,12,37,3.08,0
28,Melvin Gordon\GordMe00,RB,22.223,2015-11-22,NFL,SDG,,KAN,L 3-33,10,11,Sun,15,37,2.47,0
29,Jonathan Grimes\GrimJo01,RB,25.336,2015-11-22,NFL,HOU,,NYJ,W 24-17,10,11,Sun,6,37,6.17,0
30,Chris Ivory\IvorCh00,RB,27.245,2015-11-22,NFL,NYJ,@,HOU,L 17-24,10,11,Sun,8,36,4.50,0
31,Robert Turbin\TurbRo00,RB,25.355,2015-11-22,NFL,DAL,@,MIA,W 24-14,10,11,Sun,7,35,5.00,0
32,Andy Dalton\DaltAn00,QB,28.024,2015-11-22,NFL,CIN,@,ARI,L 31-34,10,11,Sun,8,34,4.25,0
33,Frank Gore\GoreFr00,RB,32.192,2015-11-22,NFL,IND,@,ATL,W 24-21,10,11,Sun,14,34,2.43,0
34,Alex Smith\SmitAl03,QB,31.199,2015-11-22,NFL,KAN,@,SDG,W 33-3,10,11,Sun,7,33,4.71,0
35,Ahmad Bradshaw\BradAh00,RB,29.248,2015-11-22,NFL,IND,@,ATL,W 24-21,10,11,Sun,9,32,3.56,0
36,Ka'Deem Carey\CareKa00,RB,23.023,2015-11-22,NFL,CHI,,DEN,L 15-17,10,11,Sun,9,32,3.56,0
37,Matthew Stafford\StafMa00,QB,27.288,2015-11-22,NFL,DET,,OAK,W 18-13,10,11,Sun,6,31,5.17,1
38,Russell Wilson\WilsRu00,QB,26.358,2015-11-22,NFL,SEA,,SFO,W 29-13,10,11,Sun,9,30,3.33,0
39,Jay Cutler\CutlJa00,QB,32.207,2015-11-22,NFL,CHI,,DEN,L 15-17,10,11,Sun,3,29,9.67,0
40,Marcus Mariota\MariMa01,QB,22.020,2015-11-19,NFL,TEN,@,JAX,L 13-19,10,11,Thu,5,29,5.80,1
41,Latavius Murray\MurrLa00,RB,25.308,2015-11-22,NFL,OAK,@,DET,L 13-18,10,11,Sun,13,28,2.15,1
42,Denard Robinson\RobiDe00,RB,25.058,2015-11-19,NFL,JAX,,TEN,W 19-13,10,11,Thu,7,27,3.86,0
43,Justin Forsett\ForsJu00,RB,30.039,2015-11-22,NFL,BAL,,STL,W 16-13,10,11,Sun,4,26,6.50,0
44,Cecil Shorts\ShorCe00,WR,27.335,2015-11-22,NFL,HOU,,NYJ,W 24-17,10,11,Sun,4,26,6.50,0
45,Jeremy Langford\LangJe00,RB,23.351,2015-11-22,NFL,CHI,,DEN,L 15-17,10,11,Sun,13,25,1.92,1
46,Joique Bell\BellJo01,RB,29.110,2015-11-22,NFL,DET,,OAK,W 18-13,10,11,Sun,6,22,3.67,0
47,Blaine Gabbert\GabbBl00,QB,26.038,2015-11-22,NFL,SFO,@,SEA,L 13-29,10,11,Sun,4,22,5.50,0
