Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Adrian Peterson\PeteAd01,RB,32.229,2017-11-05,NFL,ARI,@,SFO,W 20-10,8,9,Sun,37,159,4.30,0
2,Ezekiel Elliott\ElliEz00,RB,22.106,2017-11-05,NFL,DAL,,KAN,W 28-17,8,9,Sun,27,93,3.44,1
3,Cam Newton\NewtCa00,QB,28.178,2017-11-05,NFL,CAR,,ATL,W 20-17,9,9,Sun,9,86,9.56,1
4,Jay Ajayi\AjayJa00,RB,24.143,2017-11-05,NFL,PHI,,DEN,W 51-23,9,9,Sun,8,77,9.63,1
5,Matt Forte\FortMa00,RB,31.327,2017-11-02,NFL,NYJ,,BUF,W 34-21,9,9,Thu,14,77,5.50,2
6,Mark Ingram\IngrMa01,RB,27.319,2017-11-05,NFL,NOR,,TAM,W 30-10,8,9,Sun,16,77,4.81,0
7,Russell Wilson\WilsRu00,QB,28.341,2017-11-05,NFL,SEA,,WAS,L 14-17,8,9,Sun,10,77,7.70,0
8,Bilal Powell\PoweBi00,RB,29.006,2017-11-02,NFL,NYJ,,BUF,W 34-21,9,9,Thu,9,74,8.22,0
9,Orleans Darkwa\DarkOr00,RB,25.250,2017-11-05,NFL,NYG,,LAR,L 17-51,8,9,Sun,16,71,4.44,0
10,Chris Ivory\IvorCh00,RB,29.228,2017-11-05,NFL,JAX,,CIN,W 23-7,8,9,Sun,20,70,3.50,0
11,Kenyan Drake\DrakKe00,RB,23.283,2017-11-05,NFL,MIA,,OAK,L 24-27,8,9,Sun,9,69,7.67,0
12,Alvin Kamara\KamaAl00,RB,22.103,2017-11-05,NFL,NOR,,TAM,W 30-10,8,9,Sun,10,68,6.80,1
13,Christian McCaffrey\McCaCh01,RB,21.151,2017-11-05,NFL,CAR,,ATL,W 20-17,9,9,Sun,15,66,4.40,1
14,Todd Gurley\GurlTo01,RB,23.094,2017-11-05,NFL,LAR,@,NYG,W 51-17,8,9,Sun,16,59,3.69,2
15,Malcolm Brown\BrowMa03,RB,24.174,2017-11-05,NFL,LAR,@,NYG,W 51-17,8,9,Sun,15,57,3.80,0
16,Marshawn Lynch\LyncMa00,RB,31.197,2017-11-05,NFL,OAK,@,MIA,W 27-24,9,9,Sun,14,57,4.07,2
17,Lamar Miller\MillLa01,RB,26.194,2017-11-05,NFL,HOU,,IND,L 14-20,8,9,Sun,10,57,5.70,0
18,Corey Clement\ClemCo00,RB,23.003,2017-11-05,NFL,PHI,,DEN,W 51-23,9,9,Sun,12,51,4.25,2
19,Frank Gore\GoreFr00,RB,34.175,2017-11-05,NFL,IND,@,HOU,W 20-14,9,9,Sun,17,51,3.00,0
20,Ameer Abdullah\AbduAm00,RB,24.146,2017-11-06,NFL,DET,@,GNB,W 30-17,8,9,Mon,21,48,2.29,1
21,Devonta Freeman\FreeDe00,RB,25.235,2017-11-05,NFL,ATL,@,CAR,L 17-20,8,9,Sun,11,46,4.18,0
22,Alex Collins\CollAl00,RB,23.071,2017-11-05,NFL,BAL,@,TEN,L 20-23,9,9,Sun,13,43,3.31,0
23,Wayne Gallman\GallWa00,RB,23.035,2017-11-05,NFL,NYG,,LAR,L 17-51,8,9,Sun,9,41,4.56,0
24,Carlos Hyde\HydeCa00,RB,27.046,2017-11-05,NFL,SFO,,ARI,L 10-20,9,9,Sun,12,41,3.42,0
25,T.J. Yeldon\YeldT.00,RB,24.034,2017-11-05,NFL,JAX,,CIN,W 23-7,8,9,Sun,11,41,3.73,0
26,Thomas Rawls\RawlTh00,RB,24.094,2017-11-05,NFL,SEA,,WAS,L 14-17,8,9,Sun,9,39,4.33,0
27,LeGarrette Blount\BlouLe00,RB,30.335,2017-11-05,NFL,PHI,,DEN,W 51-23,9,9,Sun,9,37,4.11,0
28,D'Onta Foreman\ForeDO00,RB,21.195,2017-11-05,NFL,HOU,,IND,L 14-20,8,9,Sun,11,37,3.36,0
29,Kareem Hunt\HuntKa00,RB,22.091,2017-11-05,NFL,KAN,@,DAL,L 17-28,9,9,Sun,9,37,4.11,0
30,Tyrod Taylor\TaylTy00,QB,28.091,2017-11-02,NFL,BUF,@,NYJ,L 21-34,8,9,Thu,6,35,5.83,1
31,Tavon Austin\AustTa00,RB,27.235,2017-11-05,NFL,LAR,@,NYG,W 51-17,8,9,Sun,6,34,5.67,0
32,Peyton Barber\BarbPe01,RB,23.251,2017-11-05,NFL,TAM,@,NOR,L 10-30,8,9,Sun,11,34,3.09,0
33,Ty Montgomery\MontTy01,RB,24.288,2017-11-06,NFL,GNB,,DET,L 17-30,8,9,Mon,5,33,6.60,0
34,Joe Mixon\MixoJo00,HB,21.104,2017-11-05,NFL,CIN,@,JAX,L 7-23,8,9,Sun,13,31,2.38,1
35,Ryan Fitzpatrick\FitzRy00,QB,34.346,2017-11-05,NFL,TAM,@,NOR,L 10-30,8,9,Sun,3,30,10.00,0
36,Elijah McGuire\McGuEl00,RB,23.154,2017-11-02,NFL,NYJ,,BUF,W 34-21,9,9,Thu,13,30,2.31,0
37,Marlon Mack\MackMa00,RB,21.243,2017-11-05,NFL,IND,@,HOU,W 20-14,9,9,Sun,9,29,3.22,0
38,Dak Prescott\PresDa01,QB,24.099,2017-11-05,NFL,DAL,,KAN,W 28-17,8,9,Sun,3,27,9.00,1
39,Derrick Henry\HenrDe00,RB,23.305,2017-11-05,NFL,TEN,,BAL,W 23-20,8,9,Sun,8,26,3.25,1
