Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Kareem Hunt\HuntKa00,RB,22.049,2017-09-24,NFL,KAN,@,LAC,W 24-10,3,3,Sun,17,172,10.12,1
2,Jordan Howard\HowaJo00,RB,22.326,2017-09-24,NFL,CHI,,PIT,W 23-17,3,3,Sun,23,140,6.09,2
3,DeMarco Murray\MurrDe00,RB,29.224,2017-09-24,NFL,TEN,,SEA,W 33-27,3,3,Sun,14,115,8.21,1
4,Todd Gurley\GurlTo01,RB,23.049,2017-09-21,NFL,LAR,@,SFO,W 41-39,3,3,Thu,28,113,4.04,2
5,Devonta Freeman\FreeDe00,RB,25.193,2017-09-24,NFL,ATL,@,DET,W 30-26,3,3,Sun,21,106,5.05,1
6,Dalvin Cook\CookDa01,HB,22.045,2017-09-24,NFL,MIN,,TAM,W 34-17,3,3,Sun,27,97,3.59,1
7,Carlos Hyde\HydeCa00,RB,27.001,2017-09-21,NFL,SFO,,LAR,L 39-41,3,3,Thu,25,84,3.36,2
8,Alex Collins\CollAl00,RB,23.029,2017-09-24,NFL,BAL,@,JAX,L 7-44,3,3,Sun,9,82,9.11,0
9,Ezekiel Elliott\ElliEz00,RB,22.065,2017-09-25,NFL,DAL,@,ARI,W 28-17,3,3,Mon,22,80,3.64,1
10,Melvin Gordon\GordMe00,RB,24.164,2017-09-24,NFL,LAC,,KAN,L 10-24,3,3,Sun,17,79,4.65,1
11,Tarik Cohen\CoheTa00,RB,22.060,2017-09-24,NFL,CHI,,PIT,W 23-17,3,3,Sun,12,78,6.50,0
12,Corey Grant\GranCo00,RB,25.279,2017-09-24,NFL,JAX,,BAL,W 44-7,3,3,Sun,6,75,12.50,0
13,Wendell Smallwood\SmalWe00,RB,23.238,2017-09-24,NFL,PHI,,NYG,W 27-24,3,3,Sun,12,71,5.92,0
14,LeGarrette Blount\BlouLe00,RB,30.293,2017-09-24,NFL,PHI,,NYG,W 27-24,3,3,Sun,12,67,5.58,1
15,Joe Mixon\MixoJo00,HB,21.062,2017-09-24,NFL,CIN,@,GNB,L 24-27,3,3,Sun,18,62,3.44,0
16,Le'Veon Bell\BellLe00,RB,25.218,2017-09-24,NFL,PIT,@,CHI,L 17-23,3,3,Sun,15,61,4.07,1
17,Leonard Fournette\FourLe00,RB,22.249,2017-09-24,NFL,JAX,,BAL,W 44-7,3,3,Sun,17,59,3.47,1
18,Frank Gore\GoreFr00,RB,34.133,2017-09-24,NFL,IND,,CLE,W 31-28,3,3,Sun,25,57,2.28,1
