Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,C.J. Anderson\AndeC.00,HB,27.323,2018-12-30,NFL,LAR,,SFO,W 48-32,16,17,Sun,23,132,5.74,1
2,Chris Carson\CarsCh00,RB,24.105,2018-12-30,NFL,SEA,,ARI,W 27-24,16,17,Sun,19,122,6.42,1
3,Marlon Mack\MackMa00,RB,22.298,2018-12-30,NFL,IND,@,TEN,W 33-17,16,17,Sun,25,119,4.76,1
4,Kenneth Dixon\DixoKe00,RB,24.343,2018-12-30,NFL,BAL,,CLE,W 26-24,16,17,Sun,12,117,9.75,0
5,Alfred Morris\MorrAl00,RB,30.018,2018-12-30,NFL,SFO,@,LAR,L 32-48,16,17,Sun,16,111,6.94,1
6,Saquon Barkley\BarkSa00,RB,21.324,2018-12-30,NFL,NYG,,DAL,L 35-36,16,17,Sun,17,109,6.41,1
7,Jordan Howard\HowaJo00,RB,24.058,2018-12-30,NFL,CHI,@,MIN,W 24-10,16,17,Sun,21,109,5.19,2
8,Dwayne Washington\WashDw00,RB,24.250,2018-12-30,NFL,NOR,,CAR,L 14-33,16,17,Sun,11,108,9.82,0
9,Joe Mixon\MixoJo00,HB,22.159,2018-12-30,NFL,CIN,@,PIT,L 13-16,16,17,Sun,13,105,8.08,0
10,Doug Martin\MartDo00,RB,29.351,2018-12-30,NFL,OAK,@,KAN,L 3-35,16,17,Sun,21,100,4.76,0
11,Josh Allen\AlleJo02,QB,22.223,2018-12-30,NFL,BUF,,MIA,W 42-17,16,17,Sun,9,95,10.56,2
12,Derrick Henry\HenrDe00,RB,24.360,2018-12-30,NFL,TEN,,IND,L 17-33,16,17,Sun,16,93,5.81,0
13,Zach Zenner\ZennZa00,RB,27.108,2018-12-30,NFL,DET,@,GNB,W 31-0,16,17,Sun,21,93,4.43,1
14,Lamar Jackson\JackLa00,QB,21.357,2018-12-30,NFL,BAL,,CLE,W 26-24,16,17,Sun,20,90,4.50,2
15,Gus Edwards\EdwaGu00,RB,23.261,2018-12-30,NFL,BAL,,CLE,W 26-24,16,17,Sun,12,76,6.33,0
16,Peyton Barber\BarbPe01,RB,24.306,2018-12-30,NFL,TAM,,ATL,L 32-34,16,17,Sun,15,66,4.40,0
17,Deshaun Watson\WatsDe00,QB,23.107,2018-12-30,NFL,HOU,,JAX,W 20-3,16,17,Sun,13,66,5.08,1
18,James Conner\ConnJa00,RB,23.239,2018-12-30,NFL,PIT,,CIN,W 16-13,16,17,Sun,14,64,4.57,0
19,David Johnson\JohnDa08,RB,27.014,2018-12-30,NFL,ARI,@,SEA,L 24-27,16,17,Sun,17,62,3.65,0
20,Royce Freeman\FreeRo00,RB,22.309,2018-12-30,NFL,DEN,,LAC,L 9-23,16,17,Sun,17,60,3.53,0
21,Austin Ekeler\EkelAu00,RB,23.227,2018-12-30,NFL,LAC,@,DEN,W 23-9,16,17,Sun,8,58,7.25,1
22,Cameron Artis-Payne\ArtiCa00,RB,28.190,2018-12-30,NFL,CAR,@,NOR,W 33-14,16,17,Sun,16,56,3.50,1
23,Lamar Miller\MillLa01,RB,27.249,2018-12-30,NFL,HOU,,JAX,W 20-3,16,17,Sun,17,56,3.29,1
24,Wendell Smallwood\SmalWe00,RB,24.335,2018-12-30,NFL,PHI,@,WAS,W 24-0,16,17,Sun,12,53,4.42,0
25,Damien Williams\WillDa05,RB,26.271,2018-12-30,NFL,KAN,,OAK,W 35-3,16,17,Sun,11,51,4.64,1
26,Josh Adams\AdamJo03,RB,22.065,2018-12-30,NFL,PHI,@,WAS,W 24-0,16,17,Sun,11,50,4.55,0
27,Sony Michel\MichSo00,RB,23.316,2018-12-30,NFL,NWE,,NYJ,W 38-3,16,17,Sun,14,50,3.57,0
28,Kalen Ballage\BallKa00,RB,23.008,2018-12-30,NFL,MIA,@,BUF,L 17-42,16,17,Sun,12,47,3.92,0
29,Tevin Coleman\ColeTe01,RB,25.258,2018-12-30,NFL,ATL,@,TAM,W 34-32,16,17,Sun,8,45,5.63,1
30,Chris Ivory\IvorCh00,RB,30.283,2018-12-30,NFL,BUF,,MIA,W 42-17,16,17,Sun,14,45,3.21,0
31,Mike Davis\DaviMi01,RB,25.314,2018-12-30,NFL,SEA,,ARI,W 27-24,16,17,Sun,7,44,6.29,1
32,Kenyan Drake\DrakKe00,RB,24.338,2018-12-30,NFL,MIA,@,BUF,L 17-42,16,17,Sun,11,43,3.91,0
33,Melvin Gordon\GordMe00,RB,25.261,2018-12-30,NFL,LAC,@,DEN,W 23-9,16,17,Sun,10,42,4.20,0
