1,Mark Ingram\IngrMa01,RB,26.342,NOR,,LAR,14,146,10.430,1,12,2016
2,Le'Veon Bell\BellLe00,RB,24.280,PIT,@,IND,23,120,5.220,1,12,2016
3,Colin Kaepernick\KaepCo00,QB,29.024,SFO,@,MIA,10,113,11.300,0,12,2016
4,LeSean McCoy\McCoLe01,RB,28.138,BUF,,JAX,19,103,5.420,2,12,2016
5,Ezekiel Elliott\ElliEz00,RB,21.125,DAL,,WAS,20,97,4.850,2,12,2016
6,Jonathan Stewart\StewJo00,RB,29.251,CAR,@,OAK,17,96,5.650,2,12,2016
7,Doug Martin\MartDo00,RB,27.319,TAM,,SEA,23,87,3.780,0,12,2016
8,Jordan Howard\HowaJo00,RB,22.025,CHI,,TEN,18,84,4.670,0,12,2016
9,Blake Bortles\BortBl00,QB,24.213,JAX,@,BUF,8,81,10.130,0,12,2016
10,Russell Wilson\WilsRu00,QB,27.364,SEA,@,TAM,8,80,10.000,0,12,2016
11,Devontae Booker\BookDe00,RB,24.184,DEN,,KAN,24,79,3.290,0,12,2016
12,Melvin Gordon\GordMe00,RB,23.228,SDG,@,HOU,17,70,4.120,0,12,2016
13,LeGarrette Blount\BlouLe00,RB,29.358,NWE,@,NYJ,11,67,6.090,0,12,2016
14,Carlos Hyde\HydeCa00,RB,26.068,SFO,@,MIA,13,65,5.000,0,12,2016
15,Spencer Ware\WareSp00,RB,25.004,KAN,@,DEN,17,64,3.760,0,12,2016
16,Devonta Freeman\FreeDe00,RB,24.257,ATL,,ARI,16,60,3.750,2,12,2016
17,Derrick Henry\HenrDe00,RB,22.328,TEN,@,CHI,8,60,7.500,1,12,2016
18,David Johnson\JohnDa08,RB,24.347,ARI,@,ATL,13,58,4.460,0,12,2016
19,Lamar Miller\MillLa01,RB,25.216,HOU,,SDG,19,57,3.000,0,12,2016
20,Rashad Jennings\JennRa00,RB,31.246,NYG,@,CLE,15,55,3.670,0,12,2016
21,Tim Hightower\HighTi00,RB,30.188,NOR,,LAR,15,51,3.400,0,12,2016
22,Todd Gurley\GurlTo01,HB,22.116,LAR,@,NOR,13,50,3.850,0,12,2016
23,Kenneth Dixon\DixoKe00,RB,22.311,BAL,,CIN,13,49,3.770,0,12,2016
24,Terrance West\WestTe00,RB,25.304,BAL,,CIN,13,48,3.690,0,12,2016
25,Marcus Mariota\MariMa01,QB,23.028,TEN,@,CHI,4,46,11.500,0,12,2016
26,Jay Ajayi\AjayJa00,RB,23.165,MIA,,SFO,18,45,2.500,1,12,2016
27,Latavius Murray\MurrLa00,RB,26.314,OAK,,CAR,19,45,2.370,1,12,2016
28,Theo Riddick\RiddTh00,RB,25.204,DET,,MIN,9,45,5.000,0,12,2016
29,Isaiah Crowell\CrowIs00,RB,23.324,CLE,,NYG,16,44,2.750,0,12,2016
30,Chris Ivory\IvorCh00,RB,28.250,JAX,@,BUF,9,44,4.890,1,12,2016
31,DeMarco Murray\MurrDe00,RB,28.289,TEN,@,CHI,17,43,2.530,0,12,2016
32,James Starks\StarJa00,RB,30.277,GNB,@,PHI,17,41,2.410,0,12,2016
33,Dak Prescott\PresDa01,QB,23.118,DAL,,WAS,8,39,4.880,1,12,2016
34,Denard Robinson\RobiDe00,RB,26.066,JAX,@,BUF,13,39,3.000,0,12,2016
35,Thomas Rawls\RawlTh00,RB,23.116,SEA,@,TAM,12,38,3.170,0,12,2016
36,Tyrod Taylor\TaylTy00,QB,27.116,BUF,,JAX,7,38,5.430,1,12,2016
37,Robert Kelley\KellRo00,RB,24.052,WAS,@,DAL,14,37,2.640,0,12,2016
38,Wendell Smallwood\SmalWe00,RB,22.304,PHI,,GNB,9,37,4.110,0,12,2016
39,Jordan Todman\TodmJo00,RB,26.274,IND,,PIT,3,37,12.330,0,12,2016
40,Bilal Powell\PoweBi00,WR,28.031,NYJ,,NWE,8,36,4.500,0,12,2016
41,Ryan Tannehill\TannRy00,QB,28.123,MIA,,SFO,6,34,5.670,0,12,2016
42,Carson Wentz\WentCa00,QB,23.334,PHI,,GNB,4,33,8.250,1,12,2016
43,Jerick McKinnon\McKiJe00,HB,24.205,MIN,@,DET,9,31,3.440,0,12,2016
44,Matthew Stafford\StafMa00,QB,28.291,DET,,MIN,4,30,7.500,0,12,2016
45,Rex Burkhead\BurkRe00,HB,26.148,CIN,@,BAL,5,29,5.800,0,12,2016
46,Paul Perkins\PerkPa00,RB,22.011,NYG,@,CLE,9,29,3.220,0,12,2016
47,Frank Gore\GoreFr00,RB,33.194,IND,,PIT,15,28,1.870,0,12,2016
48,Fitzgerald Toussaint\TousFi00,RB,26.204,PIT,@,IND,6,28,4.670,0,12,2016
49,Matt Asiata\AsiaMa00,RB,29.123,MIN,@,DET,5,27,5.400,1,12,2016
50,Matt Forte\FortMa00,RB,30.353,NYJ,,NWE,13,27,2.080,0,12,2016
51,Taylor Gabriel\GabrTa00,WR,25.284,ATL,,ARI,1,27,27.000,0,12,2016
52,Aaron Rodgers\RodgAa00,QB,32.362,GNB,@,PHI,6,26,4.330,0,12,2016
53,Dion Lewis\LewiDi00,RB,26.061,NWE,@,NYJ,6,24,4.000,0,12,2016
54,Brock Osweiler\OsweBr00,QB,26.005,HOU,,SDG,3,23,7.670,1,12,2016
55,Jalen Richard\RichJa01,RB,23.043,OAK,,CAR,7,23,3.290,0,12,2016
56,Trevor Siemian\SiemTr00,QB,24.337,DEN,,KAN,5,23,4.600,0,12,2016
57,Kapri Bibbs\BibbKa00,RB,23.322,DEN,,KAN,9,22,2.440,0,12,2016
58,Cordarrelle Patterson\PattCo00,WR,25.252,MIN,@,DET,1,22,22.000,0,12,2016
59,Sterling Shepard\ShepSt00,WR,23.291,NYG,@,CLE,1,22,22.000,0,12,2016
60,Jeremy Hill\HillJe01,HB,24.038,CIN,@,BAL,12,21,1.750,0,12,2016
61,Robert Turbin\TurbRo00,RB,26.358,IND,,PIT,2,20,10.000,0,12,2016
62,Joe Flacco\FlacJo00,QB,31.316,BAL,,CIN,2,19,9.500,0,12,2016
63,Akeem Hunt\HuntAk01,RB,23.279,HOU,,SDG,2,19,9.500,0,12,2016
64,Dwayne Washington\WashDw00,RB,22.214,DET,,MIN,5,19,3.800,0,12,2016
65,Chris Thompson\ThomCh03,RB,26.035,WAS,@,DAL,4,17,4.250,0,12,2016
66,T.J. Yeldon\YeldT.00,RB,23.056,JAX,@,BUF,6,17,2.830,0,12,2016
67,Peyton Barber\BarbPe01,RB,22.274,TAM,,SEA,5,16,3.200,0,12,2016
68,DuJuan Harris\HarrDu01,RB,28.085,SFO,@,MIA,2,15,7.500,0,12,2016
69,Matt Ryan\RyanMa00,QB,31.194,ATL,,ARI,4,15,3.750,0,12,2016
70,Lucky Whitehead\WhitLu00,WR,24.175,DAL,,WAS,1,15,15.000,0,12,2016
71,Andy Dalton\DaltAn00,QB,29.029,CIN,@,BAL,3,14,4.670,0,12,2016
72,Jonathan Grimes\GrimJo01,RB,26.342,HOU,,SDG,2,14,7.000,0,12,2016
73,Duke Johnson\JohnDu00,RB,23.065,CLE,,NYG,5,14,2.800,0,12,2016
74,Fozzy Whittaker\WhitFo00,RB,27.299,CAR,@,OAK,4,14,3.500,0,12,2016
75,Ted Ginn\GinnTe00,WR,31.229,CAR,@,OAK,1,13,13.000,0,12,2016
76,Alfred Morris\MorrAl00,RB,27.348,DAL,,WAS,1,12,12.000,0,12,2016
77,Jonathan Williams\WillJo07,RB,22.299,BUF,,JAX,3,12,4.000,0,12,2016
78,Jameis Winston\WinsJa00,QB,22.326,TAM,,SEA,5,12,2.400,0,12,2016
79,Tavon Austin\AustTa00,WR,26.257,LAR,@,NOR,1,10,10.000,0,12,2016
80,Malcolm Brown\BrowMa03,RB,23.196,LAR,@,NOR,3,9,3.000,0,12,2016
81,Tevin Coleman\ColeTe01,RB,23.225,ATL,,ARI,8,9,1.130,1,12,2016
82,Kenyan Drake\DrakKe00,RB,22.306,MIA,,SFO,1,9,9.000,0,12,2016
83,Tyler Lockett\LockTy00,WR,24.060,SEA,@,TAM,1,9,9.000,0,12,2016
84,Charcandrick West\WestCh01,RB,25.178,KAN,@,DEN,3,8,2.670,0,12,2016
85,Tommylee Lewis\LewiTo00,WR,24.034,NOR,,LAR,1,7,7.000,0,12,2016
86,Damien Williams\WillDa05,RB,24.238,MIA,,SFO,1,7,7.000,0,12,2016
87,Ka'Deem Carey\CareKa00,RB,24.028,CHI,,TEN,1,6,6.000,0,12,2016
88,Knile Davis\DaviKn00,RB,25.053,KAN,@,DEN,3,6,2.000,0,12,2016
89,Cam Newton\NewtCa00,QB,27.200,CAR,@,OAK,3,6,2.000,1,12,2016
90,Darren Sproles\SproDa00,RB,33.161,PHI,,GNB,3,6,2.000,0,12,2016
91,Scott Tolzien\TolzSc00,QB,29.081,IND,,PIT,3,6,2.000,0,12,2016
92,Jeremy Langford\LangJe00,RB,24.357,CHI,,TEN,1,5,5.000,0,12,2016
93,Mohamed Sanu\SanuMo00,WR,27.097,ATL,,ARI,1,5,5.000,0,12,2016
94,Martellus Bennett\BennMa00,TE,29.262,NWE,@,NYJ,1,4,4.000,0,12,2016
95,John Kuhn\KuhnJo00,FB,34.079,NOR,,LAR,1,4,4.000,0,12,2016
96,Christine Michael\MichCh00,RB,26.019,GNB,@,PHI,1,4,4.000,0,12,2016
97,Tyreek Hill\HillTy00,WR,22.271,KAN,@,DEN,1,3,3.000,1,12,2016
98,Adam Humphries\HumpAd00,WR,23.156,TAM,,SEA,2,3,1.500,0,12,2016
99,Bryce Treggs\TregBr00,WR,22.212,PHI,,GNB,1,3,3.000,0,12,2016
100,Kenjon Barner\BarnKe00,RB,26.214,PHI,,GNB,1,2,2.000,0,12,2016
101,Kirk Cousins\CousKi00,QB,28.097,WAS,@,DAL,1,2,2.000,0,12,2016
102,Marqise Lee\LeexMa00,WR,25.002,JAX,@,BUF,1,2,2.000,0,12,2016
103,Zach Line\LineZa01,FB,26.182,MIN,@,DET,1,2,2.000,0,12,2016
104,Ty Montgomery\MontTy01,WR,23.311,GNB,@,PHI,1,2,2.000,0,12,2016
105,Alex Smith\SmitAl03,QB,32.204,KAN,@,DEN,2,2,1.000,0,12,2016
106,Drew Brees\BreeDr00,QB,37.317,NOR,,LAR,1,1,1.000,1,12,2016
107,Ryan Fitzpatrick\FitzRy00,QB,34.003,NYJ,,NWE,2,1,0.500,0,12,2016
108,Braxton Miller\MillBr03,WR,23.363,HOU,,SDG,1,1,1.000,0,12,2016
109,Aaron Ripkowski\RipkAa00,FB,23.344,GNB,@,PHI,3,1,0.330,1,12,2016
110,Matt Barkley\BarkMa00,QB,26.080,CHI,,TEN,2,0,0.000,0,12,2016
111,Carson Palmer\PalmCa00,QB,36.336,ARI,@,ATL,1,0,0.000,0,12,2016
112,Will Tukuafu\TukuWi00,FB,32.329,SEA,@,TAM,1,0,0.000,0,12,2016
113,Zach Zenner\ZennZa00,RB,25.072,DET,,MIN,1,0,0.000,0,12,2016
114,Mike Wallace\WallMi00,WR,30.118,BAL,,CIN,1,-1,-1.000,0,12,2016
115,Eli Manning\MannEl00,QB,35.329,NYG,@,CLE,2,-2,-1.000,0,12,2016
116,Kenneth Farrow\FarrKe02,RB,23.265,SDG,@,HOU,1,-3,-3.000,0,12,2016
117,Tom Brady\BradTo00,QB,39.116,NWE,@,NYJ,3,-4,-1.330,0,12,2016
118,Derek Carr\CarrDe02,QB,25.244,OAK,,CAR,5,-12,-2.400,0,12,2016
119,Sam Koch\KochSa20,P,34.106,BAL,,CIN,1,-23,-23.000,0,12,2016
