Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,LeSean McCoy\McCoLe01,RB,29.151,2017-12-10,NFL,BUF,,IND,W 13-7,13,14,Sun,32,156,4.88,1
2,Jordan Howard\HowaJo00,RB,23.038,2017-12-10,NFL,CHI,@,CIN,W 33-7,13,14,Sun,23,147,6.39,2
3,Frank Gore\GoreFr00,RB,34.210,2017-12-10,NFL,IND,@,BUF,L 7-13,13,14,Sun,36,130,3.61,0
4,Isaiah Crowell\CrowIs00,RB,24.336,2017-12-10,NFL,CLE,,GNB,L 21-27,13,14,Sun,19,121,6.37,0
5,Alex Collins\CollAl00,RB,23.106,2017-12-10,NFL,BAL,@,PIT,L 38-39,13,14,Sun,18,120,6.67,1
6,Kareem Hunt\HuntKa00,RB,22.126,2017-12-10,NFL,KAN,,OAK,W 26-15,13,14,Sun,25,116,4.64,1
7,Kenyan Drake\DrakKe00,RB,23.319,2017-12-11,NFL,MIA,,NWE,W 27-20,13,14,Mon,25,114,4.56,0
8,Jonathan Stewart\StewJo00,RB,30.264,2017-12-10,NFL,CAR,,MIN,W 31-24,13,14,Sun,16,103,6.44,3
9,Leonard Fournette\FourLe00,RB,22.326,2017-12-10,NFL,JAX,,SEA,W 30-24,13,14,Sun,24,101,4.21,1
10,Todd Gurley\GurlTo01,HB,23.129,2017-12-10,NFL,LAR,,PHI,L 35-43,13,14,Sun,13,96,7.38,2
11,Devonta Freeman\FreeDe00,RB,25.267,2017-12-07,NFL,ATL,,NOR,W 20-17,13,14,Thu,24,91,3.79,1
12,Tarik Cohen\CoheTa00,RB,22.137,2017-12-10,NFL,CHI,@,CIN,W 33-7,13,14,Sun,12,80,6.67,0
13,Jay Ajayi\AjayJa00,RB,24.178,2017-12-10,NFL,PHI,@,LAR,W 43-35,13,14,Sun,15,78,5.20,0
14,Melvin Gordon\GordMe00,RB,24.241,2017-12-10,NFL,LAC,,WAS,W 30-13,13,14,Sun,22,78,3.55,1
15,Carlos Hyde\HydeCa00,RB,27.081,2017-12-10,NFL,SFO,@,HOU,W 26-16,13,14,Sun,14,78,5.57,1
16,Kerwynn Williams\WillKe05,RB,26.184,2017-12-10,NFL,ARI,,TEN,W 12-7,13,14,Sun,20,73,3.65,0
17,Cam Newton\NewtCa00,QB,28.213,2017-12-10,NFL,CAR,,MIN,W 31-24,13,14,Sun,11,70,6.36,0
18,Mike Davis\DaviMi01,RB,24.294,2017-12-10,NFL,SEA,@,JAX,L 24-30,13,14,Sun,15,66,4.40,0
19,Giovani Bernard\BernGi00,HB,26.018,2017-12-10,NFL,CIN,,CHI,L 7-33,13,14,Sun,11,62,5.64,0
20,Alfred Morris\MorrAl00,RB,28.363,2017-12-10,NFL,DAL,@,NYG,W 30-10,13,14,Sun,19,62,3.26,0
21,Marshawn Lynch\LyncMa00,RB,31.232,2017-12-10,NFL,OAK,@,KAN,L 15-26,13,14,Sun,7,61,8.71,1
22,Wayne Gallman\GallWa00,RB,23.070,2017-12-10,NFL,NYG,,DAL,L 10-30,13,14,Sun,12,59,4.92,0
23,Peyton Barber\BarbPe01,RB,23.286,2017-12-10,NFL,TAM,,DET,L 21-24,13,14,Sun,12,58,4.83,0
24,Lamar Miller\MillLa01,RB,26.229,2017-12-10,NFL,HOU,,SFO,L 16-26,13,14,Sun,17,53,3.12,0
25,Russell Wilson\WilsRu00,QB,29.011,2017-12-10,NFL,SEA,@,JAX,L 24-30,13,14,Sun,5,50,10.00,0
26,Austin Ekeler\EkelAu00,RB,22.207,2017-12-10,NFL,LAC,,WAS,W 30-13,13,14,Sun,4,49,12.25,0
27,Mark Ingram\IngrMa01,RB,27.351,2017-12-07,NFL,NOR,@,ATL,L 17-20,13,14,Thu,12,49,4.08,0
28,Jamaal Williams\WillJa06,RB,22.251,2017-12-10,NFL,GNB,@,CLE,W 27-21,13,14,Sun,15,49,3.27,1
29,C.J. Anderson\AndeC.00,RB,26.303,2017-12-10,NFL,DEN,,NYJ,W 23-0,13,14,Sun,22,48,2.18,0
30,Le'Veon Bell\BellLe00,RB,25.295,2017-12-10,NFL,PIT,,BAL,W 39-38,13,14,Sun,13,48,3.69,2
31,Chris Ivory\IvorCh00,RB,29.263,2017-12-10,NFL,JAX,,SEA,W 30-24,13,14,Sun,6,48,8.00,0
32,Rod Smith\SmitRo06,RB,25.334,2017-12-10,NFL,DAL,@,NYG,W 30-10,13,14,Sun,6,47,7.83,1
33,Jerick McKinnon\McKiJe00,RB,25.221,2017-12-10,NFL,MIN,@,CAR,L 24-31,13,14,Sun,7,46,6.57,0
34,Samaje Perine\PeriSa00,RB,22.085,2017-12-10,NFL,WAS,@,LAC,L 13-30,13,14,Sun,17,45,2.65,0
35,Case Keenum\KeenCa00,QB,29.296,2017-12-10,NFL,MIN,@,CAR,L 24-31,13,14,Sun,5,40,8.00,0
36,Christian McCaffrey\McCaCh01,RB,21.186,2017-12-10,NFL,CAR,,MIN,W 31-24,13,14,Sun,8,35,4.38,0
37,Bilal Powell\PoweBi00,RB,29.044,2017-12-10,NFL,NYJ,@,DEN,L 0-23,13,14,Sun,13,35,2.69,0
38,DeMarco Murray\MurrDe00,RB,29.301,2017-12-10,NFL,TEN,@,ARI,L 7-12,13,14,Sun,11,34,3.09,0
39,Chad Williams\WillCh05,WR,23.052,2017-12-10,NFL,ARI,,TEN,W 12-7,13,14,Sun,1,33,33.00,0
40,Tevin Coleman\ColeTe01,RB,24.235,2017-12-07,NFL,ATL,,NOR,W 20-17,13,14,Thu,9,32,3.56,0
41,Mike Tolbert\TolbMi00,FB,32.017,2017-12-10,NFL,BUF,,IND,W 13-7,13,14,Sun,6,32,5.33,0
42,Brett Hundley\HundBr00,QB,24.178,2017-12-10,NFL,GNB,@,CLE,W 27-21,13,14,Sun,7,31,4.43,0
43,T.J. Yates\YateT.00,QB,30.196,2017-12-10,NFL,HOU,,SFO,L 16-26,13,14,Sun,3,31,10.33,0
44,Orleans Darkwa\DarkOr00,RB,25.285,2017-12-10,NFL,NYG,,DAL,L 10-30,13,14,Sun,10,29,2.90,0
45,Theo Riddick\RiddTh00,RB,26.220,2017-12-10,NFL,DET,@,TAM,W 24-21,13,14,Sun,10,29,2.90,2
46,Matt Breida\BreiMa00,RB,22.285,2017-12-10,NFL,SFO,@,HOU,W 26-16,13,14,Sun,12,27,2.25,0
47,Joe Webb\WebbJo00,QB,31.026,2017-12-10,NFL,BUF,,IND,W 13-7,13,14,Sun,5,27,5.40,0
48,Doug Martin\MartDo00,RB,28.331,2017-12-10,NFL,TAM,,DET,L 21-24,13,14,Sun,10,26,2.60,1
49,Javorius Allen\AlleJa01,RB,26.105,2017-12-10,NFL,BAL,@,PIT,L 38-39,13,14,Sun,6,25,4.17,2
50,Charcandrick West\WestCh01,RB,26.191,2017-12-10,NFL,KAN,,OAK,W 26-15,13,14,Sun,3,25,8.33,1
51,Corey Clement\ClemCo00,RB,23.038,2017-12-10,NFL,PHI,@,LAR,W 43-35,13,14,Sun,6,24,4.00,0
52,Alex Smith\SmitAl03,QB,33.217,2017-12-10,NFL,KAN,,OAK,W 26-15,13,14,Sun,5,24,4.80,0
53,DeSean Jackson\JackDe00,WR,31.009,2017-12-10,NFL,TAM,,DET,L 21-24,13,14,Sun,1,23,23.00,0
54,Marlon Mack\MackMa00,RB,21.278,2017-12-10,NFL,IND,@,BUF,L 7-13,13,14,Sun,7,23,3.29,0
55,Shane Vereen\VereSh00,RB,28.222,2017-12-10,NFL,NYG,,DAL,L 10-30,13,14,Sun,6,23,3.83,0
56,Andre Williams\WillAn00,RB,25.104,2017-12-10,NFL,LAC,,WAS,W 30-13,13,14,Sun,7,23,3.29,0
57,Travis Benjamin\BenjTr00,WR,27.346,2017-12-10,NFL,LAC,,WAS,W 30-13,13,14,Sun,1,22,22.00,0
58,Devontae Booker\BookDe00,RB,25.197,2017-12-10,NFL,DEN,,NYJ,W 23-0,13,14,Sun,9,22,2.44,0
59,Derrick Henry\HenrDe00,RB,23.340,2017-12-10,NFL,TEN,@,ARI,L 7-12,13,14,Sun,8,20,2.50,1
60,Dion Lewis\LewiDi00,RB,27.075,2017-12-11,NFL,NWE,@,MIA,L 20-27,13,14,Mon,5,17,3.40,0
61,Charles Sims\SimsCh00,RB,27.082,2017-12-10,NFL,TAM,,DET,L 21-24,13,14,Sun,3,16,5.33,0
62,Carson Wentz\WentCa00,QB,24.345,2017-12-10,NFL,PHI,@,LAR,W 43-35,13,14,Sun,3,16,5.33,0
63,Tion Green\GreeTi00,RB,23.361,2017-12-10,NFL,DET,@,TAM,W 24-21,13,14,Sun,5,15,3.00,0
64,J.D. McKissic\McKiJ.00,RB,24.117,2017-12-10,NFL,SEA,@,JAX,L 24-30,13,14,Sun,3,15,5.00,0
65,Latavius Murray\MurrLa00,HB,27.326,2017-12-10,NFL,MIN,@,CAR,L 24-31,13,14,Sun,9,14,1.56,0
66,Matt Forte\FortMa00,RB,32.000,2017-12-10,NFL,NYJ,@,DEN,L 0-23,13,14,Sun,6,13,2.17,0
67,Dak Prescott\PresDa01,QB,24.134,2017-12-10,NFL,DAL,@,NYG,W 30-10,13,14,Sun,6,13,2.17,0
68,Trevor Siemian\SiemTr00,QB,25.349,2017-12-10,NFL,DEN,,NYJ,W 23-0,13,14,Sun,3,13,4.33,0
69,LeGarrette Blount\BlouLe00,RB,31.005,2017-12-10,NFL,PHI,@,LAR,W 43-35,13,14,Sun,7,12,1.71,0
70,LeShun Daniels\DaniLe00,RB,22.189,2017-12-10,NFL,WAS,@,LAC,L 13-30,13,14,Sun,2,12,6.00,0
71,Blaine Gabbert\GabbBl00,QB,28.056,2017-12-10,NFL,ARI,,TEN,W 12-7,13,14,Sun,4,12,3.00,0
72,Marcus Mariota\MariMa01,QB,24.041,2017-12-10,NFL,TEN,@,ARI,L 7-12,13,14,Sun,2,11,5.50,0
73,Elijhaa Penny\PennEl00,RB,24.115,2017-12-10,NFL,ARI,,TEN,W 12-7,13,14,Sun,2,11,5.50,0
74,Jacoby Brissett\BrisJa00,QB,24.364,2017-12-10,NFL,IND,@,BUF,L 7-13,13,14,Sun,3,10,3.33,0
75,Tyler Lockett\LockTy00,WR,25.073,2017-12-10,NFL,SEA,@,JAX,L 24-30,13,14,Sun,1,10,10.00,0
76,Nathan Peterman\PeteNa00,QB,23.220,2017-12-10,NFL,BUF,,IND,W 13-7,13,14,Sun,4,10,2.50,0
77,Jameis Winston\WinsJa00,QB,23.338,2017-12-10,NFL,TAM,,DET,L 21-24,13,14,Sun,2,10,5.00,0
78,Nick Foles\FoleNi00,QB,28.324,2017-12-10,NFL,PHI,@,LAR,W 43-35,13,14,Sun,1,9,9.00,0
79,Taylor Gabriel\GabrTa00,WR,26.293,2017-12-07,NFL,ATL,,NOR,W 20-17,13,14,Thu,1,9,9.00,0
80,Kenny Golladay\GollKe00,WR,24.037,2017-12-10,NFL,DET,@,TAM,W 24-21,13,14,Sun,1,9,9.00,0
81,DeAndre Washington\WashDe00,RB,24.291,2017-12-10,NFL,OAK,@,KAN,L 15-26,13,14,Sun,4,9,2.25,0
82,T.J. Yeldon\YeldT.00,RB,24.069,2017-12-10,NFL,JAX,,SEA,W 30-24,13,14,Sun,2,9,4.50,0
83,Rex Burkhead\BurkRe00,RB,27.162,2017-12-11,NFL,NWE,@,MIA,L 20-27,13,14,Mon,5,8,1.60,1
84,Kirk Cousins\CousKi00,QB,29.113,2017-12-10,NFL,WAS,@,LAC,L 13-30,13,14,Sun,2,8,4.00,0
85,Brian Hill\HillBr02,HB,22.031,2017-12-10,NFL,CIN,,CHI,L 7-33,13,14,Sun,2,8,4.00,0
86,Duke Johnson\JohnDu00,RB,24.078,2017-12-10,NFL,CLE,,GNB,L 21-27,13,14,Sun,6,8,1.33,0
87,Russell Shepard\ShepRu00,WR,27.084,2017-12-10,NFL,CAR,,MIN,W 31-24,13,14,Sun,1,8,8.00,0
88,D.J. Foster\FostD.01,RB,24.018,2017-12-10,NFL,ARI,,TEN,W 12-7,13,14,Sun,2,7,3.50,0
89,DeShone Kizer\KizeDe00,QB,21.341,2017-12-10,NFL,CLE,,GNB,L 21-27,13,14,Sun,2,7,3.50,0
90,Josh McCown\McCoJo01,QB,38.159,2017-12-10,NFL,NYJ,@,DEN,L 0-23,13,14,Sun,2,7,3.50,0
91,Bryce Petty\PettBr01,QB,26.193,2017-12-10,NFL,NYJ,@,DEN,L 0-23,13,14,Sun,1,7,7.00,0
92,Jermaine Whitehead\WhitJe02,S,24.273,2017-12-10,NFL,GNB,@,CLE,W 27-21,13,14,Sun,1,7,7.00,0
93,Danny Woodhead\WoodDa02,RB,32.319,2017-12-10,NFL,BAL,@,PIT,L 38-39,13,14,Sun,2,7,3.50,0
94,Tavon Austin\AustTa00,WR,27.270,2017-12-10,NFL,LAR,,PHI,L 35-43,13,14,Sun,1,6,6.00,0
95,James Conner\ConnJa00,RB,22.219,2017-12-10,NFL,PIT,,BAL,W 39-38,13,14,Sun,2,6,3.00,0
96,Andre Ellington\ElliAn00,RB,28.310,2017-12-10,NFL,HOU,,SFO,L 16-26,13,14,Sun,3,6,2.00,0
97,Malcolm Brown\BrowMa03,RB,24.209,2017-12-10,NFL,LAR,,PHI,L 35-43,13,14,Sun,1,5,5.00,0
98,Ben Roethlisberger\RoetBe00,QB,35.283,2017-12-10,NFL,PIT,,BAL,W 39-38,13,14,Sun,1,5,5.00,0
99,Mitchell Trubisky\TrubMi00,QB,23.112,2017-12-10,NFL,CHI,@,CIN,W 33-7,13,14,Sun,2,5,2.50,1
100,Jay Cutler\CutlJa00,QB,34.226,2017-12-11,NFL,MIA,,NWE,W 27-20,13,14,Mon,4,4,1.00,0
