Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Derrick Henry\HenrDe00,RB,24.336,2018-12-06,NFL,TEN,,JAX,W 30-9,13,14,Thu,17,238,14.00,4
2,Saquon Barkley\BarkSa00,RB,21.303,2018-12-09,NFL,NYG,@,WAS,W 40-16,13,14,Sun,14,170,12.14,1
3,Ezekiel Elliott\ElliEz00,RB,23.140,2018-12-09,NFL,DAL,,PHI,W 29-23,13,14,Sun,28,113,4.04,0
4,Joe Mixon\MixoJo00,HB,22.138,2018-12-09,NFL,CIN,@,LAC,L 21-26,13,14,Sun,26,111,4.27,1
5,Josh Allen\AlleJo02,QB,22.202,2018-12-09,NFL,BUF,,NYJ,L 23-27,13,14,Sun,9,101,11.22,1
6,Jordan Howard\HowaJo00,RB,24.037,2018-12-09,NFL,CHI,,LAR,W 15-6,13,14,Sun,19,101,5.32,0
7,Frank Gore\GoreFr00,RB,35.209,2018-12-09,NFL,MIA,,NWE,W 34-33,13,14,Sun,12,92,7.67,0
8,Chris Carson\CarsCh00,RB,24.085,2018-12-10,NFL,SEA,,MIN,W 21-7,13,14,Mon,22,90,4.09,1
9,Jeff Wilson\WilsJe01,RB,23.023,2018-12-09,NFL,SFO,,DEN,W 20-14,13,14,Sun,23,90,3.91,0
10,Aaron Jones\JoneAa00,RB,24.007,2018-12-09,NFL,GNB,,ATL,W 34-20,13,14,Sun,17,78,4.59,1
11,Spencer Ware\WareSp00,RB,27.016,2018-12-09,NFL,KAN,,BAL,W 27-24,13,14,Sun,15,75,5.00,0
12,Tarik Cohen\CoheTa00,RB,23.136,2018-12-09,NFL,CHI,,LAR,W 15-6,13,14,Sun,9,69,7.67,0
13,Gus Edwards\EdwaGu00,RB,23.240,2018-12-09,NFL,BAL,@,KAN,L 24-27,13,14,Sun,16,67,4.19,0
14,Lamar Jackson\JackLa00,QB,21.336,2018-12-09,NFL,BAL,@,KAN,L 24-27,13,14,Sun,14,67,4.79,0
15,Nick Chubb\ChubNi00,RB,22.347,2018-12-09,NFL,CLE,,CAR,W 26-20,13,14,Sun,13,66,5.08,1
16,Austin Ekeler\EkelAu00,RB,23.206,2018-12-09,NFL,LAC,,CIN,W 26-21,13,14,Sun,15,66,4.40,1
17,Christian McCaffrey\McCaCh01,RB,22.185,2018-12-09,NFL,CAR,@,CLE,L 20-26,13,14,Sun,16,63,3.94,2
18,Russell Wilson\WilsRu00,QB,30.011,2018-12-10,NFL,SEA,,MIN,W 21-7,13,14,Mon,7,61,8.71,0
19,Brandon Bolden\BoldBr00,RB,28.317,2018-12-09,NFL,MIA,,NWE,W 34-33,13,14,Sun,2,60,30.00,2
20,Elijah McGuire\McGuEl00,RB,24.191,2018-12-09,NFL,NYJ,@,BUF,W 27-23,13,14,Sun,17,60,3.53,1
21,Ito Smith\SmitIt00,RB,23.089,2018-12-09,NFL,ATL,@,GNB,L 20-34,13,14,Sun,11,60,5.45,0
22,Kenneth Dixon\DixoKe00,RB,24.322,2018-12-09,NFL,BAL,@,KAN,L 24-27,13,14,Sun,8,59,7.38,1
23,Sony Michel\MichSo00,RB,23.295,2018-12-09,NFL,NWE,@,MIA,L 33-34,13,14,Sun,20,57,2.85,0
24,Dalvin Cook\CookDa01,HB,23.122,2018-12-10,NFL,MIN,@,SEA,L 7-21,13,14,Mon,13,55,4.23,0
25,Jarvis Landry\LandJa00,WR,26.011,2018-12-09,NFL,CLE,,CAR,W 26-20,13,14,Sun,2,54,27.00,1
26,Zach Zenner\ZennZa00,RB,27.087,2018-12-09,NFL,DET,@,ARI,W 17-3,13,14,Sun,12,54,4.50,1
27,Mark Ingram\IngrMa01,RB,28.353,2018-12-09,NFL,NOR,@,TAM,W 28-14,13,14,Sun,13,52,4.00,1
28,Alvin Kamara\KamaAl00,RB,23.137,2018-12-09,NFL,NOR,@,TAM,W 28-14,13,14,Sun,12,51,4.25,0
29,David Johnson\JohnDa08,RB,26.358,2018-12-09,NFL,ARI,,DET,L 3-17,13,14,Sun,15,49,3.27,0
30,Jameis Winston\WinsJa00,QB,24.337,2018-12-09,NFL,TAM,,NOR,L 14-28,13,14,Sun,5,47,9.40,0
31,Tevin Coleman\ColeTe01,RB,25.237,2018-12-09,NFL,ATL,@,GNB,L 20-34,13,14,Sun,10,45,4.50,0
32,Josh Johnson\JohnJo05,QB,32.208,2018-12-09,NFL,WAS,,NYG,L 16-40,13,14,Sun,7,45,6.43,1
33,Rashaad Penny\PennRa00,RB,22.311,2018-12-10,NFL,SEA,,MIN,W 21-7,13,14,Mon,8,44,5.50,0
34,Aaron Rodgers\RodgAa00,QB,35.007,2018-12-09,NFL,GNB,,ATL,W 34-20,13,14,Sun,3,44,14.67,0
35,Peyton Barber\BarbPe01,RB,24.285,2018-12-09,NFL,TAM,,NOR,L 14-28,13,14,Sun,14,42,3.00,0
36,Chris Ivory\IvorCh00,RB,30.262,2018-12-09,NFL,BUF,,NYJ,L 23-27,13,14,Sun,12,42,3.50,0
37,Wayne Gallman\GallWa00,RB,24.069,2018-12-09,NFL,NYG,@,WAS,W 40-16,13,14,Sun,14,38,2.71,0
38,Josh Adams\AdamJo03,RB,22.044,2018-12-09,NFL,PHI,@,DAL,L 23-29,13,14,Sun,7,36,5.14,0
39,Leonard Fournette\FourLe00,RB,23.322,2018-12-06,NFL,JAX,@,TEN,L 9-30,13,14,Thu,14,36,2.57,0
40,Royce Freeman\FreeRo00,RB,22.288,2018-12-09,NFL,DEN,@,SFO,L 14-20,13,14,Sun,6,36,6.00,0
41,Deshaun Watson\WatsDe00,QB,23.086,2018-12-09,NFL,HOU,,IND,L 21-24,13,14,Sun,5,35,7.00,0
42,LeGarrette Blount\BlouLe00,RB,32.004,2018-12-09,NFL,DET,@,ARI,W 17-3,13,14,Sun,12,33,2.75,0
43,Marlon Mack\MackMa00,RB,22.277,2018-12-09,NFL,IND,@,HOU,W 24-21,13,14,Sun,14,33,2.36,1
44,Lamar Miller\MillLa01,RB,27.228,2018-12-09,NFL,HOU,,IND,L 21-24,13,14,Sun,14,33,2.36,1
45,Doug Martin\MartDo00,RB,29.330,2018-12-09,NFL,OAK,,PIT,W 24-21,13,14,Sun,16,32,2.00,1
46,Phillip Lindsay\LindPh00,RB,24.138,2018-12-09,NFL,DEN,@,SFO,L 14-20,13,14,Sun,14,30,2.14,1
47,Todd Gurley\GurlTo01,HB,24.128,2018-12-09,NFL,LAR,@,CHI,L 6-15,13,14,Sun,11,28,2.55,0
48,Theo Riddick\RiddTh00,RB,27.219,2018-12-09,NFL,DET,@,ARI,W 17-3,13,14,Sun,6,28,4.67,0
49,Jaylen Samuels\SamuJa00,RB,22.142,2018-12-09,NFL,PIT,@,OAK,L 21-24,13,14,Sun,11,28,2.55,0
50,Rod Smith\SmitRo06,RB,26.333,2018-12-09,NFL,DAL,,PHI,W 29-23,13,14,Sun,4,27,6.75,0
51,Kenyan Drake\DrakKe00,RB,24.317,2018-12-09,NFL,MIA,,NWE,W 34-33,13,14,Sun,6,24,4.00,0
52,Case Keenum\KeenCa00,QB,30.295,2018-12-09,NFL,DEN,@,SFO,L 14-20,13,14,Sun,4,24,6.00,0
53,Jalen Richard\RichJa01,RB,25.055,2018-12-09,NFL,OAK,,PIT,W 24-21,13,14,Sun,8,24,3.00,0
54,Cam Newton\NewtCa00,QB,29.212,2018-12-09,NFL,CAR,@,CLE,L 20-26,13,14,Sun,5,23,4.60,0
55,Chris Thompson\ThomCh03,RB,28.050,2018-12-09,NFL,WAS,,NYG,L 16-40,13,14,Sun,3,23,7.67,0
56,Mitchell Trubisky\TrubMi00,QB,24.111,2018-12-09,NFL,CHI,,LAR,W 15-6,13,14,Sun,6,23,3.83,0
57,Mike Davis\DaviMi01,RB,25.294,2018-12-10,NFL,SEA,,MIN,W 21-7,13,14,Mon,3,22,7.33,0
58,Isaiah McKenzie\McKeIs00,WR,23.244,2018-12-09,NFL,BUF,,NYJ,L 23-27,13,14,Sun,4,22,5.50,1
59,Alfred Blue\BlueAl00,RB,27.226,2018-12-09,NFL,HOU,,IND,L 21-24,13,14,Sun,6,21,3.50,1
60,Elijhaa Penny\PennEl00,RB,25.114,2018-12-09,NFL,NYG,@,WAS,W 40-16,13,14,Sun,5,21,4.20,0
61,Justin Davis\DaviJu00,RB,23.028,2018-12-09,NFL,LAR,@,CHI,L 6-15,13,14,Sun,1,19,19.00,0
62,Cody Kessler\KessCo00,QB,25.209,2018-12-06,NFL,JAX,@,TEN,L 9-30,13,14,Thu,5,17,3.40,0
63,Jamaal Williams\WillJa06,RB,23.250,2018-12-09,NFL,GNB,,ATL,W 34-20,13,14,Sun,4,17,4.25,0
64,Andrew Luck\LuckAn00,QB,29.088,2018-12-09,NFL,IND,@,HOU,W 24-21,13,14,Sun,6,16,2.67,0
65,Adrian Peterson\PeteAd01,RB,33.263,2018-12-09,NFL,WAS,,NYG,L 16-40,13,14,Sun,10,16,1.60,0
66,Jacquizz Rodgers\RodgJa00,RB,28.306,2018-12-09,NFL,TAM,,NOR,L 14-28,13,14,Sun,4,16,4.00,0
67,Joshua Dobbs\DobbJo00,QB,23.317,2018-12-09,NFL,PIT,@,OAK,L 21-24,13,14,Sun,2,15,7.50,0
68,Chase Edmonds\EdmoCh00,RB,22.240,2018-12-09,NFL,ARI,,DET,L 3-17,13,14,Sun,3,14,4.67,0
69,Alex Erickson\EricAl01,WR,26.033,2018-12-09,NFL,CIN,@,LAC,L 21-26,13,14,Sun,1,14,14.00,0
70,Damien Williams\WillDa05,RB,26.250,2018-12-09,NFL,KAN,,BAL,W 27-24,13,14,Sun,8,14,1.75,1
71,Dion Lewis\LewiDi00,RB,28.070,2018-12-06,NFL,TEN,,JAX,W 30-9,13,14,Thu,10,13,1.30,0
72,Marcus Mariota\MariMa01,QB,25.037,2018-12-06,NFL,TEN,,JAX,W 30-9,13,14,Thu,4,13,3.25,0
