Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Joe Mixon\MixoJo00,HB,21.125,2017-11-26,NFL,CIN,,CLE,W 30-16,11,12,Sun,23,114,4.96,1
2,Dion Lewis\LewiDi00,RB,27.060,2017-11-26,NFL,NWE,,MIA,W 35-17,11,12,Sun,15,112,7.47,0
3,Samaje Perine\PeriSa00,RB,22.068,2017-11-23,NFL,WAS,,NYG,W 20-10,11,12,Thu,24,100,4.17,0
4,LeGarrette Blount\BlouLe00,RB,30.356,2017-11-26,NFL,PHI,,CHI,W 31-3,11,12,Sun,15,97,6.47,0
5,Tevin Coleman\ColeTe01,RB,24.224,2017-11-26,NFL,ATL,,TAM,W 34-20,11,12,Sun,19,97,5.11,2
6,Le'Veon Bell\BellLe00,RB,25.281,2017-11-26,NFL,PIT,,GNB,W 31-28,11,12,Sun,20,95,4.75,0
7,Isaiah Crowell\CrowIs00,RB,24.322,2017-11-26,NFL,CLE,@,CIN,L 16-30,11,12,Sun,16,95,5.94,0
8,Alvin Kamara\KamaAl00,FB,22.124,2017-11-26,NFL,NOR,@,LAR,L 20-26,11,12,Sun,5,87,17.40,1
9,Latavius Murray\MurrLa00,RB,27.309,2017-11-23,NFL,MIN,@,DET,W 30-23,11,12,Thu,20,84,4.20,1
10,Derrick Henry\HenrDe00,RB,23.326,2017-11-26,NFL,TEN,@,IND,W 20-16,11,12,Sun,13,79,6.08,0
11,Adrian Peterson\PeteAd01,RB,32.250,2017-11-26,NFL,ARI,,JAX,W 27-24,11,12,Sun,20,79,3.95,0
12,Todd Gurley\GurlTo01,HB,23.115,2017-11-26,NFL,LAR,,NOR,W 26-20,11,12,Sun,17,74,4.35,0
13,Marshawn Lynch\LyncMa00,RB,31.218,2017-11-26,NFL,OAK,,DEN,W 21-14,11,12,Sun,26,67,2.58,1
14,Jamaal Williams\WillJa06,RB,22.237,2017-11-26,NFL,GNB,@,PIT,L 28-31,11,12,Sun,21,66,3.14,1
15,Melvin Gordon\GordMe00,RB,24.224,2017-11-23,NFL,LAC,@,DAL,W 28-6,11,12,Thu,21,65,3.10,0
16,Blake Bortles\BortBl00,QB,25.212,2017-11-26,NFL,JAX,@,ARI,L 24-27,11,12,Sun,6,62,10.33,2
17,Frank Gore\GoreFr00,RB,34.196,2017-11-26,NFL,IND,,TEN,L 16-20,11,12,Sun,17,62,3.65,1
18,Christian McCaffrey\McCaCh01,RB,21.172,2017-11-26,NFL,CAR,@,NYJ,W 35-27,11,12,Sun,7,62,8.86,0
19,Alex Collins\CollAl00,RB,23.093,2017-11-27,NFL,BAL,,HOU,W 23-16,11,12,Mon,16,60,3.75,1
20,Lamar Miller\MillLa01,RB,26.216,2017-11-27,NFL,HOU,@,BAL,L 16-23,11,12,Mon,17,51,3.00,1
21,Rex Burkhead\BurkRe00,RB,27.147,2017-11-26,NFL,NWE,,MIA,W 35-17,11,12,Sun,13,50,3.85,1
22,LeSean McCoy\McCoLe01,RB,29.137,2017-11-26,NFL,BUF,@,KAN,W 16-10,11,12,Sun,22,49,2.23,0
23,Carlos Hyde\HydeCa00,RB,27.067,2017-11-26,NFL,SFO,,SEA,L 13-24,11,12,Sun,16,47,2.94,0
24,Eddie Lacy\LacyEd00,RB,27.177,2017-11-26,NFL,SEA,@,SFO,W 24-13,11,12,Sun,17,46,2.71,0
25,Joe Flacco\FlacJo00,QB,32.315,2017-11-27,NFL,BAL,,HOU,W 23-16,11,12,Mon,6,42,7.00,0
26,Rod Smith\SmitRo06,RB,25.317,2017-11-23,NFL,DAL,,LAC,L 6-28,11,12,Thu,9,41,4.56,1
27,DeShone Kizer\KizeDe00,QB,21.327,2017-11-26,NFL,CLE,@,CIN,L 16-30,11,12,Sun,9,39,4.33,1
28,Damien Williams\WillDa05,RB,25.237,2017-11-26,NFL,MIA,@,NWE,L 17-35,11,12,Sun,8,38,4.75,0
29,Wayne Gallman\GallWa00,RB,23.053,2017-11-23,NFL,NYG,@,WAS,L 10-20,11,12,Thu,9,37,4.11,0
30,Alfred Morris\MorrAl00,RB,28.346,2017-11-23,NFL,DAL,,LAC,L 6-28,11,12,Thu,9,36,4.00,0
31,Duke Johnson\JohnDu00,RB,24.064,2017-11-26,NFL,CLE,@,CIN,L 16-30,11,12,Sun,6,35,5.83,0
32,Alex Smith\SmitAl03,QB,33.203,2017-11-26,NFL,KAN,,BUF,L 10-16,11,12,Sun,5,35,7.00,0
33,Terron Ward\WardTe00,RB,25.284,2017-11-26,NFL,ATL,,TAM,W 34-20,11,12,Sun,7,35,5.00,0
34,Bilal Powell\PoweBi00,RB,29.030,2017-11-26,NFL,NYJ,,CAR,L 27-35,11,12,Sun,9,34,3.78,0
35,Doug Martin\MartDo00,RB,28.317,2017-11-26,NFL,TAM,@,ATL,L 20-34,11,12,Sun,7,33,4.71,0
36,Mark Ingram\IngrMa01,RB,27.340,2017-11-26,NFL,NOR,@,LAR,L 20-26,11,12,Sun,11,31,2.82,0
37,Jacquizz Rodgers\RodgJa00,RB,27.293,2017-11-26,NFL,TAM,@,ATL,L 20-34,11,12,Sun,8,31,3.88,0
38,Orleans Darkwa\DarkOr00,RB,25.268,2017-11-23,NFL,NYG,@,WAS,L 10-20,11,12,Thu,11,30,2.73,0
39,Kaelin Clay\ClayKa00,WR,25.327,2017-11-26,NFL,CAR,@,NYJ,W 35-27,11,12,Sun,1,29,29.00,0
40,Carson Wentz\WentCa00,QB,24.331,2017-11-26,NFL,PHI,,CHI,W 31-3,11,12,Sun,5,29,5.80,0
41,Travaris Cadet\CadeTr00,RB,28.298,2017-11-26,NFL,BUF,@,KAN,W 16-10,11,12,Sun,6,28,4.67,0
42,Josh McCown\McCoJo01,QB,38.145,2017-11-26,NFL,NYJ,,CAR,L 27-35,11,12,Sun,2,28,14.00,0
43,Cam Newton\NewtCa00,QB,28.199,2017-11-26,NFL,CAR,@,NYJ,W 35-27,11,12,Sun,9,28,3.11,1
44,Corey Clement\ClemCo00,RB,23.024,2017-11-26,NFL,PHI,,CHI,W 31-3,11,12,Sun,4,27,6.75,0
45,Tyrod Taylor\TaylTy00,QB,28.115,2017-11-26,NFL,BUF,@,KAN,W 16-10,11,12,Sun,9,27,3.00,0
46,Jay Ajayi\AjayJa00,RB,24.164,2017-11-26,NFL,PHI,,CHI,W 31-3,11,12,Sun,5,26,5.20,0
47,Andy Dalton\DaltAn00,QB,30.028,2017-11-26,NFL,CIN,,CLE,W 30-16,11,12,Sun,4,26,6.50,0
