Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,DeAngelo Williams\WillDe02,RB,32.197,2015-11-08,NFL,PIT,,OAK,W 38-35,9,9,Sun,27,170,6.30,2
2,LeGarrette Blount\BlouLe00,RB,28.338,2015-11-08,NFL,NWE,,WAS,W 27-10,8,9,Sun,29,129,4.45,1
3,Adrian Peterson\PeteAd01,HB,30.232,2015-11-08,NFL,MIN,,STL,W 21-18,8,9,Sun,29,125,4.31,1
4,Darren McFadden\McFaDa00,RB,28.073,2015-11-08,NFL,DAL,,PHI,L 27-33,8,9,Sun,27,117,4.33,0
5,LeSean McCoy\McCoLe01,RB,27.119,2015-11-08,NFL,BUF,,MIA,W 33-17,8,9,Sun,16,112,7.00,1
6,Karlos Williams\WillKa01,RB,22.188,2015-11-08,NFL,BUF,,MIA,W 33-17,8,9,Sun,9,110,12.22,2
7,Latavius Murray\MurrLa00,RB,25.294,2015-11-08,NFL,OAK,@,PIT,L 35-38,8,9,Sun,17,96,5.65,0
8,Todd Gurley\GurlTo01,RB,21.097,2015-11-08,NFL,STL,@,MIN,L 18-21,8,9,Sun,24,89,3.71,1
9,Antonio Andrews\AndrAn00,RB,23.083,2015-11-08,NFL,TEN,@,NOR,W 34-28,8,9,Sun,19,88,4.63,0
10,Frank Gore\GoreFr00,RB,32.178,2015-11-08,NFL,IND,,DEN,W 27-24,9,9,Sun,28,83,2.96,1
11,DeMarco Murray\MurrDe00,RB,27.269,2015-11-08,NFL,PHI,@,DAL,W 33-27,8,9,Sun,18,83,4.61,1
12,Charles Sims\SimsCh00,RB,25.050,2015-11-08,NFL,TAM,,NYG,L 18-32,8,9,Sun,8,78,9.75,0
13,Giovani Bernard\BernGi00,HB,23.348,2015-11-05,NFL,CIN,,CLE,W 31-10,8,9,Thu,13,72,5.54,0
14,Jeremy Langford\LangJe00,RB,23.338,2015-11-09,NFL,CHI,@,SDG,W 22-19,8,9,Mon,18,72,4.00,1
15,Ryan Mathews\MathRy00,RB,28.029,2015-11-08,NFL,PHI,@,DAL,W 33-27,8,9,Sun,11,67,6.09,1
16,Tavon Austin\AustTa00,WR,25.238,2015-11-08,NFL,STL,@,MIN,L 18-21,8,9,Sun,8,66,8.25,0
17,Jonathan Stewart\StewJo00,RB,28.232,2015-11-08,NFL,CAR,,GNB,W 37-29,8,9,Sun,20,66,3.30,0
18,T.J. Yeldon\YeldT.00,RB,22.037,2015-11-08,NFL,JAX,@,NYJ,L 23-28,8,9,Sun,14,64,4.57,0
19,Shaun Draughn\DrauSh00,RB,27.336,2015-11-08,NFL,SFO,,ATL,W 17-16,9,9,Sun,16,58,3.63,0
20,Cam Newton\NewtCa00,QB,26.181,2015-11-08,NFL,CAR,,GNB,W 37-29,8,9,Sun,9,57,6.33,1
21,Mark Ingram\IngrMa01,RB,25.322,2015-11-08,NFL,NOR,,TEN,L 28-34,9,9,Sun,22,54,2.45,0
22,Jeremy Hill\HillJe01,HB,23.016,2015-11-05,NFL,CIN,,CLE,W 31-10,8,9,Thu,15,52,3.47,0
23,Rashad Jennings\JennRa00,RB,30.227,2015-11-08,NFL,NYG,@,TAM,W 32-18,9,9,Sun,13,48,3.69,0
24,Lamar Miller\MillLa01,RB,24.197,2015-11-08,NFL,MIA,@,BUF,L 17-33,8,9,Sun,12,44,3.67,2
25,Tyrod Taylor\TaylTy00,QB,26.097,2015-11-08,NFL,BUF,,MIA,W 33-17,8,9,Sun,10,44,4.40,0
26,Jay Ajayi\AjayJa00,RB,22.146,2015-11-08,NFL,MIA,@,BUF,L 17-33,8,9,Sun,5,41,8.20,0
27,James Starks\StarJa00,HB,29.256,2015-11-08,NFL,GNB,@,CAR,L 29-37,8,9,Sun,10,39,3.90,0
28,Isaiah Crowell\CrowIs00,RB,22.301,2015-11-05,NFL,CLE,@,CIN,L 10-31,9,9,Thu,10,38,3.80,0
29,C.J. Anderson\AndeC.00,RB,24.271,2015-11-08,NFL,DEN,@,IND,L 24-27,8,9,Sun,7,34,4.86,0
30,Andrew Luck\LuckAn00,QB,26.057,2015-11-08,NFL,IND,,DEN,W 27-24,9,9,Sun,6,34,5.67,0
31,Danny Woodhead\WoodDa02,RB,30.288,2015-11-09,NFL,SDG,,CHI,L 19-22,9,9,Mon,6,33,5.50,0
32,Blake Bortles\BortBl00,QB,23.194,2015-11-08,NFL,JAX,@,NYJ,L 23-28,8,9,Sun,4,32,8.00,0
33,Blaine Gabbert\GabbBl00,QB,26.024,2015-11-08,NFL,SFO,,ATL,W 17-16,9,9,Sun,8,32,4.00,0
34,Melvin Gordon\GordMe00,RB,22.210,2015-11-09,NFL,SDG,,CHI,L 19-22,9,9,Mon,11,31,2.82,0
35,Johnny Manziel\ManzJo00,QB,22.334,2015-11-05,NFL,CLE,@,CIN,L 10-31,9,9,Thu,4,31,7.75,0
36,Doug Martin\MartDo00,RB,26.299,2015-11-08,NFL,TAM,,NYG,L 18-32,8,9,Sun,11,31,2.82,0
37,Andre Williams\WillAn00,RB,23.072,2015-11-08,NFL,NYG,@,TAM,W 32-18,9,9,Sun,7,30,4.29,0
38,Ka'Deem Carey\CareKa00,RB,23.010,2015-11-09,NFL,CHI,@,SDG,W 22-19,8,9,Mon,7,28,4.00,0
39,Matt Jones\JoneMa04,RB,22.246,2015-11-08,NFL,WAS,@,NWE,L 10-27,8,9,Sun,11,27,2.45,0
40,Chris Ivory\IvorCh00,RB,27.231,2015-11-08,NFL,NYJ,,JAX,W 28-23,8,9,Sun,23,26,1.13,2
41,Mohamed Sanu\SanuMo00,WR,26.075,2015-11-05,NFL,CIN,,CLE,W 31-10,8,9,Thu,1,25,25.00,1
42,Jameis Winston\WinsJa00,QB,21.306,2015-11-08,NFL,TAM,,NYG,L 18-32,8,9,Sun,3,24,8.00,1
43,Orleans Darkwa\DarkOr00,RB,23.253,2015-11-08,NFL,NYG,@,TAM,W 32-18,9,9,Sun,6,23,3.83,0
44,Darren Sproles\SproDa00,RB,32.141,2015-11-08,NFL,PHI,@,DAL,W 33-27,8,9,Sun,5,23,4.60,0
45,Antonio Brown\BrowAn04,WR,27.121,2015-11-08,NFL,PIT,,OAK,W 38-35,9,9,Sun,2,22,11.00,0
46,Aaron Rodgers\RodgAa00,QB,31.341,2015-11-08,NFL,GNB,@,CAR,L 29-37,8,9,Sun,4,22,5.50,0
47,Marcel Reece\ReecMa00,FB,30.138,2015-11-08,NFL,OAK,@,PIT,L 35-38,8,9,Sun,3,21,7.00,0
48,Kendall Gaskins\GaskKe00,RB,25.004,2015-11-08,NFL,SFO,,ATL,W 17-16,9,9,Sun,7,20,2.86,0
49,Jarvis Landry\LandJa00,WR,22.345,2015-11-08,NFL,MIA,@,BUF,L 17-33,8,9,Sun,5,20,4.00,0
50,Dexter McCluster\McClDe00,RB,26.075,2015-11-08,NFL,TEN,@,NOR,W 34-28,8,9,Sun,8,19,2.38,0
51,Jamize Olawale\OlawJa00,FB,26.205,2015-11-08,NFL,OAK,@,PIT,L 35-38,8,9,Sun,1,19,19.00,1
52,Teddy Bridgewater\BridTe00,QB,22.363,2015-11-08,NFL,MIN,,STL,W 21-18,8,9,Sun,3,17,5.67,1
53,Matt Cassel\CassMa00,QB,33.175,2015-11-08,NFL,DAL,,PHI,L 27-33,8,9,Sun,2,17,8.50,0
54,Dion Lewis\LewiDi00,RB,25.042,2015-11-08,NFL,NWE,,WAS,W 27-10,8,9,Sun,4,14,3.50,0
55,Shane Vereen\VereSh00,RB,26.190,2015-11-08,NFL,NYG,@,TAM,W 32-18,9,9,Sun,6,14,2.33,0
56,Donald Brown\BrowDo00,RB,28.212,2015-11-09,NFL,SDG,,CHI,L 19-22,9,9,Mon,2,13,6.50,0
57,Fozzy Whittaker\WhitFo00,RB,26.279,2015-11-08,NFL,CAR,,GNB,W 37-29,8,9,Sun,2,13,6.50,0
58,Brandon Bolden\BoldBr00,RB,25.286,2015-11-08,NFL,NWE,,WAS,W 27-10,8,9,Sun,1,12,12.00,0
59,Devonta Freeman\FreeDe00,RB,23.238,2015-11-08,NFL,ATL,@,SFO,L 16-17,9,9,Sun,12,12,1.00,0
60,Pierre Thomas\ThomPi00,RB,30.325,2015-11-08,NFL,SFO,,ATL,W 17-16,9,9,Sun,4,12,3.00,0
61,Antone Smith\SmitAn01,RB,30.053,2015-11-09,NFL,CHI,@,SDG,W 22-19,8,9,Mon,1,11,11.00,0
62,Eddie Lacy\LacyEd00,HB,25.159,2015-11-08,NFL,GNB,@,CAR,L 29-37,8,9,Sun,5,10,2.00,0
63,Alfred Morris\MorrAl00,RB,26.331,2015-11-08,NFL,WAS,@,NWE,L 10-27,8,9,Sun,4,10,2.50,0
64,Danny Amendola\AmenDa00,WR,30.006,2015-11-08,NFL,NWE,,WAS,W 27-10,8,9,Sun,1,8,8.00,0
65,C.J. Spiller\SpilC.00,RB,28.095,2015-11-08,NFL,NOR,,TEN,L 28-34,9,9,Sun,2,8,4.00,0
66,Bruce Ellington\ElliBr00,WR,24.078,2015-11-08,NFL,SFO,,ATL,W 17-16,9,9,Sun,1,7,7.00,0
67,Mike Tolbert\TolbMi00,FB,29.350,2015-11-08,NFL,CAR,,GNB,W 37-29,8,9,Sun,3,7,2.33,0
68,Andy Dalton\DaltAn00,QB,28.007,2015-11-05,NFL,CIN,,CLE,W 31-10,8,9,Thu,6,5,0.83,0
69,Marcus Mariota\MariMa01,QB,22.009,2015-11-08,NFL,TEN,@,NOR,W 34-28,8,9,Sun,1,5,5.00,0
70,Matt Asiata\AsiaMa00,RB,28.107,2015-11-08,NFL,MIN,,STL,W 21-18,8,9,Sun,2,4,2.00,0
71,Bruce Miller\MillBr02,FB,28.094,2015-11-08,NFL,SFO,,ATL,W 17-16,9,9,Sun,2,4,2.00,0
72,Ahmad Bradshaw\BradAh00,RB,29.234,2015-11-08,NFL,IND,,DEN,W 27-24,9,9,Sun,6,3,0.50,0
73,Derek Carr\CarrDe02,QB,24.225,2015-11-08,NFL,OAK,@,PIT,L 35-38,8,9,Sun,2,3,1.50,0
74,Tevin Coleman\ColeTe01,RB,22.206,2015-11-08,NFL,ATL,@,SFO,L 16-17,9,9,Sun,1,3,3.00,0
75,Tre Mason\MasoTr00,RB,22.094,2015-11-08,NFL,STL,@,MIN,L 18-21,8,9,Sun,3,3,1.00,0
76,Bobby Rainey\RainBo00,RB,28.023,2015-11-08,NFL,TAM,,NYG,L 18-32,8,9,Sun,1,3,3.00,0
77,Zac Stacy\StacZa00,RB,24.213,2015-11-08,NFL,NYJ,,JAX,W 28-23,8,9,Sun,1,3,3.00,0
78,Ryan Tannehill\TannRy00,QB,27.104,2015-11-08,NFL,MIA,@,BUF,L 17-33,8,9,Sun,2,3,1.50,0
79,Jordan Todman\TodmJo00,RB,25.257,2015-11-08,NFL,PIT,,OAK,W 38-35,9,9,Sun,1,3,3.00,0
80,Nick Foles\FoleNi00,QB,26.292,2015-11-08,NFL,STL,@,MIN,L 18-21,8,9,Sun,1,2,2.00,0
81,Denard Robinson\RobiDe00,RB,25.047,2015-11-08,NFL,JAX,@,NYJ,L 23-28,8,9,Sun,1,2,2.00,0
82,Matt Ryan\RyanMa00,QB,30.175,2015-11-08,NFL,ATL,@,SFO,L 16-17,9,9,Sun,1,2,2.00,0
83,Ronnie Hillman\HillRo00,RB,24.055,2015-11-08,NFL,DEN,@,IND,L 24-27,8,9,Sun,7,1,0.14,0
84,Ryan Fitzpatrick\FitzRy00,QB,32.349,2015-11-08,NFL,NYJ,,JAX,W 28-23,8,9,Sun,4,0,0.00,0
85,Duke Johnson\JohnDu00,RB,22.043,2015-11-05,NFL,CLE,@,CIN,L 10-31,9,9,Thu,3,0,0.00,0
