Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Saquon Barkley\BarkSa00,RB,21.282,2018-11-18,NFL,NYG,,TAM,W 38-35,10,11,Sun,27,142,5.26,2
2,David Johnson\JohnDa08,RB,26.337,2018-11-18,NFL,ARI,,OAK,L 21-23,10,11,Sun,25,137,5.48,0
3,Ezekiel Elliott\ElliEz00,RB,23.119,2018-11-18,NFL,DAL,@,ATL,W 22-19,10,11,Sun,23,122,5.30,1
4,Lamar Jackson\JackLa00,QB,21.315,2018-11-18,NFL,BAL,,CIN,W 24-21,10,11,Sun,26,119,4.58,0
5,Gus Edwards\EdwaGu00,RB,23.219,2018-11-18,NFL,BAL,,CIN,W 24-21,10,11,Sun,17,115,6.76,1
6,Peyton Barber\BarbPe01,RB,24.264,2018-11-18,NFL,TAM,@,NYG,L 35-38,10,11,Sun,18,106,5.89,1
7,Mark Ingram\IngrMa01,RB,28.332,2018-11-18,NFL,NOR,,PHI,W 48-7,10,11,Sun,16,103,6.44,2
8,Leonard Fournette\FourLe00,RB,23.304,2018-11-18,NFL,JAX,,PIT,L 16-20,10,11,Sun,28,95,3.39,1
9,Kerryon Johnson\JohnKe06,RB,21.141,2018-11-18,NFL,DET,,CAR,W 20-19,10,11,Sun,15,87,5.80,1
10,Lamar Miller\MillLa01,RB,27.207,2018-11-18,NFL,HOU,@,WAS,W 23-21,10,11,Sun,20,86,4.30,0
11,Chris Carson\CarsCh00,RB,24.060,2018-11-15,NFL,SEA,,GNB,W 27-24,10,11,Thu,17,83,4.88,1
12,Phillip Lindsay\LindPh00,RB,24.117,2018-11-18,NFL,DEN,@,LAC,W 23-22,10,11,Sun,11,79,7.18,2
13,Alvin Kamara\KamaAl00,RB,23.116,2018-11-18,NFL,NOR,,PHI,W 48-7,10,11,Sun,13,71,5.46,0
