1,Mark Ingram\IngrMa01,RB,27.326,NOR,@,BUF,21,131,6.240,3,10,2017
2,Jonathan Stewart\StewJo00,RB,30.237,CAR,,MIA,17,110,6.470,0,10,2017
3,Alvin Kamara\KamaAl00,RB,22.110,NOR,@,BUF,12,106,8.830,1,10,2017
4,Carlos Hyde\HydeCa00,RB,27.053,SFO,,NYG,17,98,5.760,0,10,2017
5,Cam Newton\NewtCa00,QB,28.186,CAR,,MIA,5,95,19.000,0,10,2017
6,Isaiah Crowell\CrowIs00,RB,24.308,CLE,@,DET,16,90,5.630,1,10,2017
7,Tevin Coleman\ColeTe01,RB,24.210,ATL,,DAL,20,83,4.150,1,10,2017
8,Kenyan Drake\DrakKe00,RB,23.291,MIA,@,CAR,7,82,11.710,1,10,2017
9,Le'Veon Bell\BellLe00,RB,25.267,PIT,@,IND,26,80,3.080,0,10,2017
10,Orleans Darkwa\DarkOr00,RB,25.257,NYG,@,SFO,14,70,5.000,0,10,2017
11,Cameron Artis-Payne\ArtiCa00,RB,27.143,CAR,,MIA,7,68,9.710,1,10,2017
12,Todd Gurley\GurlTo01,RB,23.101,LAR,,HOU,11,68,6.180,0,10,2017
13,Latavius Murray\MurrLa00,RB,27.298,MIN,@,WAS,17,68,4.000,1,10,2017
14,Jamaal Williams\WillJa06,RB,22.223,GNB,@,CHI,20,67,3.350,0,10,2017
15,Lamar Miller\MillLa01,RB,26.201,HOU,@,LAR,11,60,5.450,0,10,2017
16,DeShone Kizer\KizeDe00,QB,21.313,CLE,@,DET,7,57,8.140,1,10,2017
17,Corey Grant\GranCo00,RB,25.328,JAX,,LAC,1,56,56.000,1,10,2017
18,Matt Breida\BreiMa00,RB,22.257,SFO,,NYG,9,55,6.110,1,10,2017
19,Dion Lewis\LewiDi00,RB,27.046,NWE,@,DEN,14,55,3.930,1,10,2017
20,C.J. Anderson\AndeC.00,RB,26.275,DEN,,NWE,10,54,5.400,0,10,2017
21,Frank Gore\GoreFr00,RB,34.182,IND,,PIT,17,54,3.180,0,10,2017
22,Jordan Howard\HowaJo00,RB,23.010,CHI,,GNB,15,54,3.600,0,10,2017
23,Duke Johnson\JohnDu00,RB,24.050,CLE,@,DET,10,54,5.400,0,10,2017
24,Ty Montgomery\MontTy01,RB,24.294,GNB,@,CHI,6,54,9.000,1,10,2017
25,Alfred Morris\MorrAl00,RB,28.335,DAL,@,ATL,11,53,4.820,0,10,2017
26,Ameer Abdullah\AbduAm00,RB,24.152,DET,,CLE,11,52,4.730,1,10,2017
27,Derrick Henry\HenrDe00,RB,23.312,TEN,,CIN,11,52,4.730,0,10,2017
28,Marcus Mariota\MariMa01,QB,24.013,TEN,,CIN,6,51,8.500,0,10,2017
29,Doug Martin\MartDo00,RB,28.303,TAM,,NYJ,20,51,2.550,0,10,2017
30,LeSean McCoy\McCoLe01,RB,29.123,BUF,,NOR,8,49,6.130,0,10,2017
31,Trey Edmunds\EdmuTr00,RB,22.317,NOR,@,BUF,9,48,5.330,1,10,2017
