Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Le'Veon Bell\BellLe00,RB,24.276,2016-11-20,NFL,PIT,@,CLE,W 24-9,10,11,Sun,28,146,5.21,1
2,Robert Kelley\KellRo00,RB,24.048,2016-11-20,NFL,WAS,,GNB,W 42-24,10,11,Sun,24,137,5.71,3
3,LeGarrette Blount\BlouLe00,RB,29.351,2016-11-20,NFL,NWE,@,SFO,W 30-17,10,11,Sun,19,124,6.53,0
4,Lamar Miller\MillLa01,RB,25.210,2016-11-21,NFL,HOU,@,OAK,L 20-27,10,11,Mon,24,104,4.33,1
5,David Johnson\JohnDa08,RB,24.340,2016-11-20,NFL,ARI,@,MIN,L 24-30,10,11,Sun,22,103,4.68,1
6,Ezekiel Elliott\ElliEz00,RB,21.121,2016-11-20,NFL,DAL,,BAL,W 27-17,10,11,Sun,25,97,3.88,0
7,Carlos Hyde\HydeCa00,RB,26.061,2016-11-20,NFL,SFO,,NWE,L 17-30,10,11,Sun,19,86,4.53,0
8,Rashad Jennings\JennRa00,RB,31.239,2016-11-20,NFL,NYG,,CHI,W 22-16,10,11,Sun,21,85,4.05,1
9,Jay Ajayi\AjayJa00,RB,23.158,2016-11-20,NFL,MIA,@,LAR,W 14-10,10,11,Sun,16,77,4.81,0
10,Jordan Howard\HowaJo00,RB,22.018,2016-11-20,NFL,CHI,@,NYG,L 16-22,10,11,Sun,17,77,4.53,0
11,Todd Gurley\GurlTo01,HB,22.109,2016-11-20,NFL,LAR,,MIA,L 10-14,10,11,Sun,20,76,3.80,1
12,C.J. Prosise\ProsC.00,RB,22.184,2016-11-20,NFL,SEA,,PHI,W 26-15,10,11,Sun,4,76,19.00,1
13,Mike Gillislee\GillMi00,RB,26.019,2016-11-20,NFL,BUF,@,CIN,W 16-12,10,11,Sun,14,72,5.14,0
14,DeMarco Murray\MurrDe00,RB,28.282,2016-11-20,NFL,TEN,@,IND,L 17-24,11,11,Sun,21,70,3.33,0
15,Tim Hightower\HighTi00,RB,30.178,2016-11-17,NFL,NOR,@,CAR,L 20-23,10,11,Thu,12,69,5.75,0
