Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Rashad Jennings\JennRa00,RB,30.283,2016-01-03,NFL,NYG,,PHI,L 30-35,16,17,Sun,27,170,6.30,1
2,Ronnie Hillman\HillRo00,RB,24.111,2016-01-03,NFL,DEN,,SDG,W 27-20,16,17,Sun,15,117,7.80,1
3,Alfred Blue\BlueAl00,RB,24.251,2016-01-03,NFL,HOU,,JAX,W 30-6,16,17,Sun,21,102,4.86,0
4,Christine Michael\MichCh00,RB,25.055,2016-01-03,NFL,SEA,@,ARI,W 36-6,16,17,Sun,17,102,6.00,0
5,Alfred Morris\MorrAl00,RB,27.022,2016-01-03,NFL,WAS,@,DAL,W 34-23,16,17,Sun,19,100,5.26,0
6,Jeremy Hill\HillJe01,HB,23.075,2016-01-03,NFL,CIN,,BAL,W 24-16,16,17,Sun,16,96,6.00,1
7,C.J. Anderson\AndeC.00,RB,24.327,2016-01-03,NFL,DEN,,SDG,W 27-20,16,17,Sun,15,95,6.33,1
8,Darren McFadden\McFaDa00,RB,28.129,2016-01-03,NFL,DAL,,WAS,L 23-34,16,17,Sun,12,92,7.67,0
9,Donald Brown\BrowDo00,RB,28.267,2016-01-03,NFL,SDG,@,DEN,L 20-27,16,17,Sun,21,81,3.86,0
10,Chris Ivory\IvorCh00,RB,27.287,2016-01-03,NFL,NYJ,@,BUF,L 17-22,16,17,Sun,6,81,13.50,0
11,Matt Forte\FortMa00,RB,30.024,2016-01-03,NFL,CHI,,DET,L 20-24,16,17,Sun,17,76,4.47,0
12,Devonta Freeman\FreeDe00,RB,23.294,2016-01-03,NFL,ATL,,NOR,L 17-20,16,17,Sun,25,76,3.04,0
13,Frank Gore\GoreFr00,RB,32.234,2016-01-03,NFL,IND,,TEN,W 30-24,16,17,Sun,19,76,4.00,0
14,Spencer Ware\WareSp00,RB,24.041,2016-01-03,NFL,KAN,,OAK,W 23-17,16,17,Sun,16,76,4.75,1
15,David Cobb\CobbDa00,RB,22.214,2016-01-03,NFL,TEN,@,IND,L 24-30,16,17,Sun,19,73,3.84,1
16,DeMarco Murray\MurrDe00,RB,27.325,2016-01-03,NFL,PHI,@,NYG,W 35-30,16,17,Sun,12,69,5.75,1
17,DuJuan Harris\HarrDu01,RB,27.122,2016-01-03,NFL,SFO,,STL,W 19-16,16,17,Sun,16,67,4.19,0
18,Adrian Peterson\PeteAd01,HB,30.288,2016-01-03,NFL,MIN,@,GNB,W 20-13,16,17,Sun,19,67,3.53,1
19,Adam Thielen\ThieAd00,WR,25.134,2016-01-03,NFL,MIN,@,GNB,W 20-13,16,17,Sun,2,67,33.50,0
20,Tim Hightower\HighTi00,RB,29.225,2016-01-03,NFL,NOR,@,ATL,W 20-17,16,17,Sun,16,66,4.13,1
21,Alex Smith\SmitAl03,QB,31.241,2016-01-03,NFL,KAN,,OAK,W 23-17,16,17,Sun,9,61,6.78,0
22,Lamar Miller\MillLa01,RB,24.253,2016-01-03,NFL,MIA,,NWE,W 20-10,16,17,Sun,19,60,3.16,0
23,Mike Tolbert\TolbMi00,RB,30.041,2016-01-03,NFL,CAR,,TAM,W 38-10,16,17,Sun,10,59,5.90,0
24,Isaiah Crowell\CrowIs00,RB,22.360,2016-01-03,NFL,CLE,,PIT,L 12-28,16,17,Sun,15,53,3.53,0
25,Tyrod Taylor\TaylTy00,QB,26.153,2016-01-03,NFL,BUF,,NYJ,W 22-17,16,17,Sun,10,51,5.10,1
26,Doug Martin\MartDo00,RB,26.355,2016-01-03,NFL,TAM,@,CAR,L 10-38,16,17,Sun,15,48,3.20,0
27,Ameer Abdullah\AbduAm00,RB,22.204,2016-01-03,NFL,DET,@,CHI,W 24-20,16,17,Sun,10,44,4.40,0
28,Cameron Artis-Payne\ArtiCa00,RB,25.194,2016-01-03,NFL,CAR,,TAM,W 38-10,16,17,Sun,14,44,3.14,1
29,Tre Mason\MasoTr00,HB,22.150,2016-01-03,NFL,STL,@,SFO,L 16-19,16,17,Sun,18,44,2.44,1
30,Javorius Allen\AlleJa01,RB,24.129,2016-01-03,NFL,BAL,@,CIN,L 16-24,16,17,Sun,15,38,2.53,0
31,Benny Cunningham\CunnBe01,RB,25.180,2016-01-03,NFL,STL,@,SFO,L 16-19,16,17,Sun,4,38,9.50,0
32,Giovani Bernard\BernGi00,HB,24.042,2016-01-03,NFL,CIN,,BAL,W 24-16,16,17,Sun,6,36,6.00,0
33,Delanie Walker\WalkHu00,TE,31.144,2016-01-03,NFL,TEN,@,IND,L 24-30,16,17,Sun,1,36,36.00,0
34,Steven Jackson\JackSt00,RB,32.165,2016-01-03,NFL,NWE,@,MIA,L 10-20,16,17,Sun,14,35,2.50,1
35,Mike Davis\DaviMi01,CB,22.318,2016-01-03,NFL,SFO,,STL,W 19-16,16,17,Sun,10,34,3.40,0
36,Eddie Lacy\LacyEd00,RB,25.215,2016-01-03,NFL,GNB,,MIN,L 13-20,16,17,Sun,13,34,2.62,0
37,Charcandrick West\WestCh01,RB,24.215,2016-01-03,NFL,KAN,,OAK,W 23-17,16,17,Sun,13,34,2.62,0
38,Tavon Austin\AustTa00,WR,25.294,2016-01-03,NFL,STL,@,SFO,L 16-19,16,17,Sun,6,32,5.33,0
39,Brandon Bolden\BoldBr00,RB,25.342,2016-01-03,NFL,NWE,@,MIA,L 10-20,16,17,Sun,9,31,3.44,0
40,Latavius Murray\MurrLa00,RB,25.350,2016-01-03,NFL,OAK,@,KAN,L 17-23,16,17,Sun,11,31,2.82,0
41,Pierre Thomas\ThomPi00,RB,31.016,2016-01-03,NFL,WAS,@,DAL,W 34-23,16,17,Sun,7,30,4.29,0
42,Stevan Ridley\RidlSt00,RB,26.341,2016-01-03,NFL,NYJ,@,BUF,L 17-22,16,17,Sun,9,29,3.22,0
43,Mike Gillislee\GillMi00,RB,25.063,2016-01-03,NFL,BUF,,NYJ,W 22-17,16,17,Sun,24,28,1.17,0
44,Akeem Hunt\HuntAk01,RB,22.315,2016-01-03,NFL,HOU,,JAX,W 30-6,16,17,Sun,3,28,9.33,0
45,Jonathan Grimes\GrimJo01,RB,26.013,2016-01-03,NFL,HOU,,JAX,W 30-6,16,17,Sun,4,26,6.50,1
46,Andre Williams\WillAn00,RB,23.128,2016-01-03,NFL,NYG,,PHI,L 30-35,16,17,Sun,5,26,5.20,0
47,David Johnson\JohnDa08,RB,24.018,2016-01-03,NFL,ARI,,SEA,L 6-36,16,17,Sun,11,25,2.27,0
48,Josh Freeman\FreeJo00,QB,27.355,2016-01-03,NFL,IND,,TEN,W 30-24,16,17,Sun,8,24,3.00,0
49,Darren Sproles\SproDa00,RB,32.197,2016-01-03,NFL,PHI,@,NYG,W 35-30,16,17,Sun,3,24,8.00,1
50,James Starks\StarJa00,RB,29.312,2016-01-03,NFL,GNB,,MIN,L 13-20,16,17,Sun,8,24,3.00,0
51,Fitzgerald Toussaint\TousFi00,RB,25.244,2016-01-03,NFL,PIT,@,CLE,W 28-12,16,17,Sun,12,24,2.00,0
52,Karlos Williams\WillKa01,RB,22.244,2016-01-03,NFL,BUF,,NYJ,W 22-17,16,17,Sun,6,24,4.00,1
53,Jonas Gray\GrayJo00,RB,25.190,2016-01-03,NFL,JAX,@,HOU,L 6-30,16,17,Sun,9,23,2.56,0
54,Austin Davis\DaviAu00,QB,26.215,2016-01-03,NFL,CLE,,PIT,L 12-28,16,17,Sun,3,22,7.33,0
55,Bryce Brown\BrowBr02,RB,24.234,2016-01-03,NFL,SEA,@,ARI,W 36-6,16,17,Sun,9,20,2.22,1
56,Chris Thompson\ThomCh03,RB,25.075,2016-01-03,NFL,WAS,@,DAL,W 34-23,16,17,Sun,7,19,2.71,0
57,Kenjon Barner\BarnKe00,RB,25.250,2016-01-03,NFL,PHI,@,NYG,W 35-30,16,17,Sun,5,18,3.60,0
58,Jeremy Maclin\MaclJe00,WR,27.237,2016-01-03,NFL,KAN,,OAK,W 23-17,16,17,Sun,1,18,18.00,0
59,Malcolm Brown\BrowMa03,RB,22.233,2016-01-03,NFL,STL,@,SFO,L 16-19,16,17,Sun,4,17,4.25,0
60,Ryan Tannehill\TannRy00,QB,27.160,2016-01-03,NFL,MIA,,NWE,W 20-10,16,17,Sun,3,17,5.67,0
61,Terrance West\WestTe00,RB,24.340,2016-01-03,NFL,BAL,@,CIN,L 16-24,16,17,Sun,5,17,3.40,0
62,Bishop Sankey\SankBi00,RB,23.110,2016-01-03,NFL,TEN,@,IND,L 24-30,16,17,Sun,4,16,4.00,0
63,Jerick McKinnon\McKiJe00,RB,23.245,2016-01-03,NFL,MIN,@,GNB,W 20-13,16,17,Sun,4,15,3.75,0
64,Charles Sims\SimsCh00,RB,25.106,2016-01-03,NFL,TAM,@,CAR,L 10-38,16,17,Sun,4,15,3.75,0
65,Jeremy Langford\LangJe00,RB,24.028,2016-01-03,NFL,CHI,,DET,L 20-24,16,17,Sun,5,14,2.80,0
66,Jameis Winston\WinsJa00,QB,21.362,2016-01-03,NFL,TAM,@,CAR,L 10-38,16,17,Sun,3,14,4.67,1
67,Javontee Herndon\HernJa00,WR,24.188,2016-01-03,NFL,SDG,@,DEN,L 20-27,16,17,Sun,1,13,13.00,0
68,Russell Wilson\WilsRu00,QB,27.035,2016-01-03,NFL,SEA,@,ARI,W 36-6,16,17,Sun,5,13,2.60,0
69,Derek Carr\CarrDe02,QB,24.281,2016-01-03,NFL,OAK,@,KAN,L 17-23,16,17,Sun,2,12,6.00,0
70,Ryan Fitzpatrick\FitzRy00,QB,33.040,2016-01-03,NFL,NYJ,@,BUF,L 17-22,16,17,Sun,2,12,6.00,0
71,Aaron Rodgers\RodgAa00,QB,32.032,2016-01-03,NFL,GNB,,MIN,L 13-20,16,17,Sun,3,12,4.00,0
72,Shane Vereen\VereSh00,RB,26.246,2016-01-03,NFL,NYG,,PHI,L 30-35,16,17,Sun,4,12,3.00,0
73,Trey Williams\WillTr03,RB,23.023,2016-01-03,NFL,IND,,TEN,W 30-24,16,17,Sun,2,12,6.00,0
74,Jay Cutler\CutlJa00,QB,32.249,2016-01-03,NFL,CHI,,DET,L 20-24,16,17,Sun,1,11,11.00,0
75,Phillip Dorsett\DorsPh00,WR,22.363,2016-01-03,NFL,IND,,TEN,W 30-24,16,17,Sun,1,11,11.00,0
76,Duke Johnson\JohnDu00,RB,22.102,2016-01-03,NFL,CLE,,PIT,L 12-28,16,17,Sun,4,11,2.75,0
77,Ryan Mathews\MathRy00,RB,28.085,2016-01-03,NFL,PHI,@,NYG,W 35-30,16,17,Sun,4,11,2.75,0
