Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Le'Veon Bell\BellLe00,RB,22.272,2014-11-17,NFL,PIT,@,TEN,W 27-24,11,11,Mon,33,204,6.18,1
2,Jonas Gray\GrayJo00,RB,24.142,2014-11-16,NFL,NWE,@,IND,W 42-20,10,11,Sun,37,201,5.43,4
3,Jamaal Charles\CharJa00,RB,27.324,2014-11-16,NFL,KAN,,SEA,W 24-20,10,11,Sun,20,159,7.95,2
4,Alfred Blue\BlueAl00,RB,23.203,2014-11-16,NFL,HOU,@,CLE,W 23-7,10,11,Sun,36,156,4.33,0
5,Jeremy Hill\HillJe01,HB,22.027,2014-11-16,NFL,CIN,@,NOR,W 27-10,10,11,Sun,27,152,5.63,0
6,Marshawn Lynch\LyncMa00,RB,28.208,2014-11-16,NFL,SEA,@,KAN,L 20-24,10,11,Sun,24,124,5.17,0
7,Matt Forte\FortMa00,RB,28.341,2014-11-16,NFL,CHI,,MIN,W 21-13,10,11,Sun,26,117,4.50,0
8,Tre Mason\MasoTr00,RB,21.102,2014-11-16,NFL,STL,,DEN,W 22-7,10,11,Sun,29,113,3.90,0
9,Alfred Morris\MorrAl00,RB,25.339,2014-11-16,NFL,WAS,,TAM,L 7-27,10,11,Sun,20,96,4.80,0
10,Frank Gore\GoreFr00,RB,31.186,2014-11-16,NFL,SFO,@,NYG,W 16-10,10,11,Sun,19,95,5.00,0
11,LeSean McCoy\McCoLe01,RB,26.127,2014-11-16,NFL,PHI,@,GNB,L 20-53,10,11,Sun,23,88,3.83,0
12,Lamar Miller\MillLa01,RB,23.202,2014-11-13,NFL,MIA,,BUF,W 22-9,10,11,Thu,15,86,5.73,0
13,Joique Bell\BellJo01,RB,28.104,2014-11-16,NFL,DET,@,ARI,L 6-14,10,11,Sun,14,85,6.07,0
14,Russell Wilson\WilsRu00,QB,25.352,2014-11-16,NFL,SEA,@,KAN,L 20-24,10,11,Sun,8,71,8.88,0
