1,James Conner\ConnJa00,RB,23.127,PIT,@,CLE,31,135,4.350,2,1,2018
2,Todd Gurley\GurlTo01,RB,24.038,LAR,@,OAK,20,108,5.400,0,1,2018
3,Saquon Barkley\BarkSa00,RB,21.212,NYG,,JAX,18,106,5.890,1,1,2018
4,Isaiah Crowell\CrowIs00,RB,25.245,NYJ,@,DET,10,102,10.200,2,1,2018
5,Lamar Miller\MillLa01,RB,27.137,HOU,@,NWE,20,98,4.900,0,1,2018
6,Adrian Peterson\PeteAd01,RB,33.172,WAS,@,ARI,26,96,3.690,1,1,2018
7,Joe Mixon\MixoJo00,HB,22.047,CIN,@,IND,17,95,5.590,1,1,2018
8,Jordan Howard\HowaJo00,RB,23.311,CHI,@,GNB,15,82,5.470,0,1,2018
9,Tyrod Taylor\TaylTy00,QB,29.037,CLE,,PIT,8,77,9.630,1,1,2018
10,Dion Lewis\LewiDi00,RB,27.347,TEN,@,MIA,16,75,4.690,1,1,2018
11,Royce Freeman\FreeRo00,RB,22.197,DEN,,SEA,15,71,4.730,0,1,2018
12,Phillip Lindsay\LindPh00,RB,24.047,DEN,,SEA,15,71,4.730,0,1,2018
13,Peyton Barber\BarbPe01,RB,24.194,TAM,@,NOR,19,69,3.630,0,1,2018
14,Ezekiel Elliott\ElliEz00,RB,23.049,DAL,@,CAR,15,69,4.600,1,1,2018
15,Chris Thompson\ThomCh03,RB,27.324,WAS,@,ARI,5,65,13.000,0,1,2018
16,Rex Burkhead\BurkRe00,RB,28.069,NWE,,HOU,18,64,3.560,0,1,2018
17,Melvin Gordon\GordMe00,RB,25.149,LAC,,KAN,15,64,4.270,0,1,2018
18,Jay Ajayi\AjayJa00,RB,25.083,PHI,,ATL,15,62,4.130,2,1,2018
19,Carlos Hyde\HydeCa00,RB,27.354,CLE,,PIT,22,62,2.820,1,1,2018
20,Frank Gore\GoreFr00,RB,35.118,MIA,,TEN,9,61,6.780,0,1,2018
21,Bilal Powell\PoweBi00,RB,29.318,NYJ,@,DET,12,60,5.000,0,1,2018
22,Cam Newton\NewtCa00,QB,29.121,CAR,,DAL,13,58,4.460,1,1,2018
23,Chris Carson\CarsCh00,RB,23.358,SEA,@,DEN,7,51,7.290,0,1,2018
24,T.J. Yeldon\YeldT.00,RB,24.342,JAX,@,NYG,14,51,3.640,0,1,2018
25,Christian McCaffrey\McCaCh01,RB,22.094,CAR,,DAL,10,50,5.000,0,1,2018
26,Kareem Hunt\HuntKa00,RB,23.034,KAN,@,LAC,16,49,3.060,0,1,2018
27,Kenyan Drake\DrakKe00,RB,24.226,MIA,,TEN,14,48,3.430,0,1,2018
28,Jamaal Williams\WillJa06,RB,23.159,GNB,,CHI,15,47,3.130,0,1,2018
29,Matt Breida\BreiMa00,RB,23.193,SFO,@,MIN,11,46,4.180,0,1,2018
30,Kenneth Dixon\DixoKe00,RB,24.231,BAL,,BUF,13,44,3.380,1,1,2018
31,Blake Bortles\BortBl00,QB,26.134,JAX,@,NYG,4,42,10.500,0,1,2018
32,Latavius Murray\MurrLa00,RB,28.234,MIN,,SFO,11,42,3.820,0,1,2018
33,Leonard Fournette\FourLe00,RB,23.234,JAX,@,NYG,9,41,4.560,0,1,2018
34,Marshawn Lynch\LyncMa00,RB,32.141,OAK,,LAR,11,41,3.730,1,1,2018
35,Dalvin Cook\CookDa01,HB,23.030,MIN,,SFO,16,40,2.500,0,1,2018
36,Deshaun Watson\WatsDe00,QB,22.360,HOU,@,NWE,8,40,5.000,0,1,2018
37,Jordan Wilkins\WilkJo01,RB,24.053,IND,,CIN,14,40,2.860,0,1,2018
38,Austin Ekeler\EkelAu00,RB,23.115,LAC,,KAN,5,39,7.800,0,1,2018
39,Lamar Jackson\JackLa00,QB,21.245,BAL,,BUF,7,39,5.570,0,1,2018
40,Alfred Morris\MorrAl00,RB,29.271,SFO,@,MIN,12,38,3.170,0,1,2018
41,David Johnson\JohnDa08,RB,26.267,ARI,,WAS,9,37,4.110,1,1,2018
42,Alfred Blue\BlueAl00,RB,27.135,HOU,@,NWE,5,36,7.200,1,1,2018
43,Ryan Fitzpatrick\FitzRy00,QB,35.289,TAM,@,NOR,12,36,3.000,1,1,2018
44,Devonta Freeman\FreeDe00,RB,26.175,ATL,@,PHI,6,36,6.000,0,1,2018
45,C.J. Anderson\AndeC.00,RB,27.211,CAR,,DAL,7,35,5.000,0,1,2018
46,Mitchell Trubisky\TrubMi00,QB,24.020,CHI,@,GNB,7,32,4.570,1,1,2018
47,Spencer Ware\WareSp00,RB,26.290,KAN,@,LAC,3,32,10.670,0,1,2018
48,Marcus Murphy\MurpMa03,RB,27.183,BUF,@,BAL,6,31,5.170,0,1,2018
49,Alvin Kamara\KamaAl00,RB,23.046,NOR,,TAM,8,29,3.630,2,1,2018
50,Josh Allen\AlleJo02,QB,22.111,BUF,@,BAL,4,26,6.500,0,1,2018
51,Corey Clement\ClemCo00,RB,23.308,PHI,,ATL,5,26,5.200,0,1,2018
52,Kirk Cousins\CousKi00,QB,30.021,MIN,,SFO,4,26,6.500,0,1,2018
53,Derrick Henry\HenrDe00,RB,24.248,TEN,@,MIA,10,26,2.600,0,1,2018
54,Tarik Cohen\CoheTa00,RB,23.045,CHI,@,GNB,5,25,5.000,0,1,2018
55,Jeremy Hill\HillJe01,RB,25.324,NWE,,HOU,4,25,6.250,0,1,2018
56,Chase Edmonds\EdmoCh00,RB,22.149,ARI,,WAS,4,24,6.000,0,1,2018
57,Jalen Richard\RichJa01,RB,24.330,OAK,,LAR,5,24,4.800,0,1,2018
58,LeSean McCoy\McCoLe01,RB,30.059,BUF,@,BAL,7,22,3.140,0,1,2018
59,Nick Chubb\ChubNi00,RB,22.256,CLE,,PIT,3,21,7.000,0,1,2018
60,Patrick Mahomes\MahoPa00,QB,22.357,KAN,@,LAC,5,21,4.200,0,1,2018
61,Doug Martin\MartDo00,RB,29.240,OAK,,LAR,4,20,5.000,0,1,2018
62,Theo Riddick\RiddTh00,RB,27.129,DET,,NYJ,4,20,5.000,0,1,2018
63,Travis Benjamin\BenjTr00,WR,28.254,LAC,,KAN,1,19,19.000,0,1,2018
64,Tevin Coleman\ColeTe01,RB,25.143,ATL,@,PHI,9,19,2.110,1,1,2018
65,Nyheim Hines\HineNy00,RB,21.301,IND,,CIN,5,19,3.800,0,1,2018
66,Dak Prescott\PresDa01,QB,25.042,DAL,@,CAR,5,19,3.800,0,1,2018
67,James White\WhitJa02,RB,26.218,NWE,,HOU,5,18,3.600,0,1,2018
68,Javorius Allen\AlleJa01,RB,27.013,BAL,,BUF,4,17,4.250,1,1,2018
69,Duke Johnson\JohnDu00,RB,24.351,CLE,,PIT,5,17,3.400,0,1,2018
70,Kerryon Johnson\JohnKe06,RB,21.072,DET,,NYJ,5,17,3.400,0,1,2018
71,Nelson Agholor\AghoNe00,WR,25.105,PHI,,ATL,1,16,16.000,0,1,2018
72,Cooper Kupp\KuppCo00,WR,25.087,LAR,@,OAK,2,16,8.000,0,1,2018
73,Ben Roethlisberger\RoetBe00,QB,36.191,PIT,@,CLE,3,16,5.330,0,1,2018
74,Trenton Cannon\CannTr00,RB,24.049,NYJ,@,DET,6,15,2.500,0,1,2018
75,Marcus Mariota\MariMa01,QB,24.314,TEN,@,MIA,3,15,5.000,0,1,2018
76,Aaron Rodgers\RodgAa00,QB,34.281,GNB,,CHI,1,15,15.000,0,1,2018
77,Alex Smith\SmitAl03,QB,34.125,WAS,@,ARI,8,14,1.750,0,1,2018
78,Alex Collins\CollAl00,RB,24.014,BAL,,BUF,7,13,1.860,1,1,2018
79,Cordarrelle Patterson\PattCo00,WR,27.176,NWE,,HOU,3,13,4.330,0,1,2018
80,Julio Jones\JoneJu02,WR,29.215,ATL,@,PHI,1,11,11.000,0,1,2018
81,Darren Sproles\SproDa00,RB,35.078,PHI,,ATL,5,10,2.000,0,1,2018
82,Amari Cooper\CoopAm00,WR,24.084,OAK,,LAR,1,9,9.000,0,1,2018
83,Mike Gillislee\GillMi00,RB,27.312,NOR,,TAM,3,9,3.000,0,1,2018
84,Christine Michael\MichCh00,RB,27.304,IND,,CIN,2,9,4.500,0,1,2018
85,Andy Dalton\DaltAn00,QB,30.315,CIN,@,IND,2,8,4.000,0,1,2018
86,Stefon Diggs\DiggSt00,WR,24.284,MIN,,SFO,1,8,8.000,0,1,2018
87,Rashaad Penny\PennRa00,RB,22.219,SEA,@,DEN,7,8,1.140,0,1,2018
88,Matt Ryan\RyanMa00,QB,33.112,ATL,@,PHI,2,8,4.000,0,1,2018
89,Jonathan Stewart\StewJo00,RB,31.172,NYG,,JAX,2,8,4.000,0,1,2018
90,Ryan Switzer\SwitRy00,WR,23.309,PIT,@,CLE,1,8,8.000,0,1,2018
91,Sam Bradford\BradSa00,QB,30.305,ARI,,WAS,2,7,3.500,0,1,2018
92,Robert Kelley\KellRo00,RB,25.341,WAS,@,ARI,3,7,2.330,0,1,2018
93,Andrew Luck\LuckAn00,QB,28.362,IND,,CIN,1,7,7.000,0,1,2018
94,Ty Montgomery\MontTy01,RB,25.230,GNB,,CHI,2,7,3.500,0,1,2018
95,Albert Wilson\WilsAl02,WR,26.059,MIA,,TEN,2,7,3.500,0,1,2018
96,Brandin Cooks\CookBr00,WR,24.350,LAR,@,OAK,1,6,6.000,0,1,2018
97,Jimmy Garoppolo\GaroJi00,QB,26.311,SFO,@,MIN,2,6,3.000,0,1,2018
98,Matthew Stafford\StafMa00,QB,30.215,DET,,NYJ,1,6,6.000,0,1,2018
99,Shaun Wilson\WilsSh01,RB,22.281,TAM,@,NOR,1,6,6.000,0,1,2018
100,Robert Woods\WoodRo02,WR,26.153,LAR,@,OAK,1,6,6.000,0,1,2018
101,Malcolm Brown\BrowMa03,RB,25.118,LAR,@,OAK,1,5,5.000,0,1,2018
102,Ted Ginn\GinnTe00,WR,33.150,NOR,,TAM,1,5,5.000,0,1,2018
103,Rod Smith\SmitRo06,RB,26.242,DAL,@,CAR,1,5,5.000,0,1,2018
104,Russell Wilson\WilsRu00,QB,29.284,SEA,@,DEN,2,5,2.500,0,1,2018
105,Devontae Booker\BookDe00,RB,26.105,DEN,,SEA,2,4,2.000,0,1,2018
106,Tyreek Hill\HillTy00,WR,24.192,KAN,@,LAC,2,4,2.000,0,1,2018
107,Ryan Tannehill\TannRy00,QB,30.044,MIA,,TEN,4,4,1.000,0,1,2018
108,Joe Flacco\FlacJo00,QB,33.236,BAL,,BUF,2,3,1.500,0,1,2018
109,Corey Grant\GranCo00,RB,26.264,JAX,@,NYG,1,3,3.000,0,1,2018
110,Chris Ivory\IvorCh00,RB,30.171,BUF,@,BAL,3,3,1.000,0,1,2018
111,D.J. Moore\MoorD.00,WR,21.148,CAR,,DAL,1,3,3.000,0,1,2018
112,Tom Brady\BradTo00,QB,41.037,NWE,,HOU,1,2,2.000,0,1,2018
113,Eli Manning\MannEl00,QB,37.249,NYG,,JAX,1,2,2.000,0,1,2018
114,Andre Roberts\RobeAn00,WR,30.244,NYJ,@,DET,1,2,2.000,0,1,2018
115,Alex Armah\ArmaAl00,RB,24.115,CAR,,DAL,1,1,1.000,1,1,2018
116,Tavon Austin\AustTa00,WR,28.178,DAL,@,CAR,1,1,1.000,0,1,2018
117,John Brown\BrowJo02,WR,28.159,BAL,,BUF,1,1,1.000,0,1,2018
118,Derek Carr\CarrDe02,QB,27.166,OAK,,LAR,2,1,0.500,0,1,2018
119,Nathan Peterman\PeteNa00,QB,24.128,BUF,@,BAL,1,1,1.000,0,1,2018
120,Jacquizz Rodgers\RodgJa00,RB,28.215,TAM,@,NOR,2,1,0.500,0,1,2018
121,Derek Watt\WattDe00,FB,25.306,LAC,,KAN,1,1,1.000,0,1,2018
122,Corey Bojorquez\BojoCo00,P,21.361,BUF,@,BAL,1,0,0.000,0,1,2018
123,Damien Williams\WillDa05,RB,26.159,KAN,@,LAC,1,0,0.000,0,1,2018
124,Jonathan Williams\WillJo07,RB,24.219,NOR,,TAM,1,0,0.000,0,1,2018
125,Odell Beckham\BeckOd00,WR,25.308,NYG,,JAX,1,-1,-1.000,0,1,2018
126,Matt Cassel\CassMa00,QB,36.116,DET,,NYJ,1,-1,-1.000,0,1,2018
127,Sam Darnold\DarnSa00,QB,21.097,NYJ,@,DET,6,-1,-0.170,0,1,2018
128,Nick Foles\FoleNi00,QB,29.229,PHI,,ATL,1,-1,-1.000,0,1,2018
129,Wayne Gallman\GallWa00,RB,23.343,NYG,,JAX,1,-1,-1.000,0,1,2018
130,Jared Goff\GoffJa00,QB,23.331,LAR,@,OAK,1,-1,-1.000,0,1,2018
131,Giovani Bernard\BernGi00,HB,26.291,CIN,@,IND,1,-2,-2.000,0,1,2018
132,LeGarrette Blount\BlouLe00,RB,31.279,DET,,NYJ,4,-3,-0.750,0,1,2018
133,DeAndre Hopkins\HopkDe00,WR,26.095,HOU,@,NWE,1,-7,-7.000,0,1,2018
134,Robby Anderson\AndeRo04,WR,25.124,NYJ,@,DET,1,-9,-9.000,0,1,2018
