Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Leonard Fournette\FourLe00,RB,22.263,2017-10-08,NFL,JAX,@,PIT,W 30-9,5,5,Sun,28,181,6.46,2
2,Aaron Jones\JoneAa00,RB,22.310,2017-10-08,NFL,GNB,@,DAL,W 35-31,5,5,Sun,19,125,6.58,1
3,Ezekiel Elliott\ElliEz00,RB,22.078,2017-10-08,NFL,DAL,,GNB,L 31-35,5,5,Sun,29,116,4.00,0
4,Kareem Hunt\HuntKa00,RB,22.063,2017-10-08,NFL,KAN,@,HOU,W 42-34,5,5,Sun,29,107,3.69,0
5,Melvin Gordon\GordMe00,RB,24.178,2017-10-08,NFL,LAC,@,NYG,W 27-22,5,5,Sun,20,105,5.25,0
6,Jerick McKinnon\McKiJe00,RB,25.159,2017-10-09,NFL,MIN,@,CHI,W 20-17,5,5,Mon,16,95,5.94,1
7,Marlon Mack\MackMa00,RB,21.215,2017-10-08,NFL,IND,,SFO,W 26-23,5,5,Sun,9,91,10.11,1
8,Jay Ajayi\AjayJa00,RB,24.115,2017-10-08,NFL,MIA,,TEN,W 16-10,4,5,Sun,25,77,3.08,0
9,Jordan Howard\HowaJo00,RB,22.341,2017-10-09,NFL,CHI,,MIN,L 17-20,5,5,Mon,19,76,4.00,0
10,LeGarrette Blount\BlouLe00,RB,30.307,2017-10-08,NFL,PHI,,ARI,W 34-7,5,5,Sun,14,74,5.29,0
11,Doug Martin\MartDo00,RB,28.265,2017-10-05,NFL,TAM,,NWE,L 14-19,4,5,Thu,13,74,5.69,1
12,Lamar Miller\MillLa01,RB,26.166,2017-10-08,NFL,HOU,,KAN,L 34-42,5,5,Sun,15,74,4.93,0
13,Javorius Allen\AlleJa01,RB,26.042,2017-10-08,NFL,BAL,@,OAK,W 30-17,5,5,Sun,21,73,3.48,1
14,Orleans Darkwa\DarkOr00,RB,25.222,2017-10-08,NFL,NYG,,LAC,L 22-27,5,5,Sun,8,69,8.63,1
15,LeSean McCoy\McCoLe01,RB,29.088,2017-10-08,NFL,BUF,@,CIN,L 16-20,5,5,Sun,19,63,3.32,0
16,Isaiah Crowell\CrowIs00,RB,24.273,2017-10-08,NFL,CLE,,NYJ,L 14-17,5,5,Sun,16,60,3.75,0
17,DeMarco Murray\MurrDe00,RB,29.238,2017-10-08,NFL,TEN,@,MIA,L 10-16,5,5,Sun,14,58,4.14,0
18,Wayne Gallman\GallWa00,RB,23.007,2017-10-08,NFL,NYG,,LAC,L 22-27,5,5,Sun,11,57,5.18,0
19,Alex Collins\CollAl00,RB,23.043,2017-10-08,NFL,BAL,@,OAK,W 30-17,5,5,Sun,12,55,4.58,0
20,Dion Lewis\LewiDi00,RB,27.008,2017-10-05,NFL,NWE,@,TAM,W 19-14,5,5,Thu,7,53,7.57,0
21,Mike Gillislee\GillMi00,RB,26.338,2017-10-05,NFL,NWE,@,TAM,W 19-14,5,5,Thu,12,52,4.33,0
22,Joe Mixon\MixoJo00,HB,21.076,2017-10-08,NFL,CIN,,BUF,W 20-16,5,5,Sun,15,51,3.40,1
23,Matt Breida\BreiMa00,RB,22.222,2017-10-08,NFL,SFO,@,IND,L 23-26,5,5,Sun,10,49,4.90,0
24,Frank Gore\GoreFr00,RB,34.147,2017-10-08,NFL,IND,,SFO,W 26-23,5,5,Sun,14,48,3.43,0
25,Le'Veon Bell\BellLe00,RB,25.232,2017-10-08,NFL,PIT,,JAX,L 9-30,5,5,Sun,15,47,3.13,0
26,Todd Gurley\GurlTo01,RB,23.066,2017-10-08,NFL,LAR,,SEA,L 10-16,5,5,Sun,14,43,3.07,0
27,Marshawn Lynch\LyncMa00,RB,31.169,2017-10-08,NFL,OAK,,BAL,L 17-30,5,5,Sun,12,43,3.58,1
28,Chris Ivory\IvorCh00,RB,29.200,2017-10-08,NFL,JAX,@,PIT,W 30-9,5,5,Sun,8,41,5.13,0
29,Dak Prescott\PresDa01,QB,24.071,2017-10-08,NFL,DAL,,GNB,L 31-35,5,5,Sun,4,37,9.25,1
30,Jalen Richard\RichJa01,RB,23.358,2017-10-08,NFL,OAK,,BAL,L 17-30,5,5,Sun,9,37,4.11,0
31,D'Onta Foreman\ForeDO00,RB,21.167,2017-10-08,NFL,HOU,,KAN,L 34-42,5,5,Sun,4,34,8.50,0
32,Aaron Rodgers\RodgAa00,QB,33.310,2017-10-08,NFL,GNB,@,DAL,W 35-31,5,5,Sun,4,32,8.00,0
33,Ameer Abdullah\AbduAm00,RB,24.117,2017-10-08,NFL,DET,,CAR,L 24-27,5,5,Sun,10,31,3.10,0
34,Latavius Murray\MurrLa00,RB,27.264,2017-10-09,NFL,MIN,@,CHI,W 20-17,5,5,Mon,12,31,2.58,0
35,Deshaun Watson\WatsDe00,QB,22.024,2017-10-08,NFL,HOU,,KAN,L 34-42,5,5,Sun,3,31,10.33,0
