Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Melvin Gordon\GordMe00,RB,23.207,2016-11-06,NFL,SDG,,TEN,W 43-35,9,9,Sun,32,196,6.13,1
2,Mark Ingram\IngrMa01,RB,26.321,2016-11-06,NFL,NOR,@,SFO,W 41-23,8,9,Sun,15,158,10.53,1
3,Latavius Murray\MurrLa00,RB,26.293,2016-11-06,NFL,OAK,,DEN,W 30-20,9,9,Sun,20,114,5.70,3
4,Jay Ajayi\AjayJa00,RB,23.144,2016-11-06,NFL,MIA,,NYJ,W 27-23,8,9,Sun,24,111,4.63,1
5,Chris Ivory\IvorCh00,RB,28.229,2016-11-06,NFL,JAX,@,KAN,L 14-19,8,9,Sun,18,107,5.94,0
6,Ezekiel Elliott\ElliEz00,RB,21.107,2016-11-06,NFL,DAL,@,CLE,W 35-10,8,9,Sun,18,92,5.11,2
7,Matt Forte\FortMa00,RB,30.332,2016-11-06,NFL,NYJ,@,MIA,L 23-27,9,9,Sun,12,92,7.67,1
8,Tim Hightower\HighTi00,RB,30.167,2016-11-06,NFL,NOR,@,SFO,W 41-23,8,9,Sun,23,87,3.78,1
9,LeSean McCoy\McCoLe01,RB,28.118,2016-11-07,NFL,BUF,@,SEA,L 25-31,9,9,Mon,21,85,4.05,0
10,Devonta Freeman\FreeDe00,RB,24.233,2016-11-03,NFL,ATL,@,TAM,W 43-28,9,9,Thu,17,77,4.53,0
11,Theo Riddick\RiddTh00,RB,25.186,2016-11-06,NFL,DET,@,MIN,W 22-16,9,9,Sun,14,70,5.00,0
12,Jalen Richard\RichJa01,RB,23.022,2016-11-06,NFL,OAK,,DEN,W 30-20,9,9,Sun,8,62,7.75,0
13,Frank Gore\GoreFr00,RB,33.176,2016-11-06,NFL,IND,@,GNB,W 31-26,9,9,Sun,19,60,3.16,2
14,DuJuan Harris\HarrDu01,RB,28.064,2016-11-06,NFL,SFO,,NOR,L 23-41,8,9,Sun,10,59,5.90,0
15,Darren Sproles\SproDa00,RB,33.139,2016-11-06,NFL,PHI,@,NYG,L 23-28,8,9,Sun,13,57,4.38,0
16,Alfred Morris\MorrAl00,RB,27.330,2016-11-06,NFL,DAL,@,CLE,W 35-10,8,9,Sun,17,56,3.29,0
17,Blake Bortles\BortBl00,QB,24.192,2016-11-06,NFL,JAX,@,KAN,L 14-19,8,9,Sun,6,54,9.00,0
18,Ty Montgomery\MontTy01,RB,23.289,2016-11-06,NFL,GNB,,IND,L 26-31,8,9,Sun,7,53,7.57,0
19,DeMarco Murray\MurrDe00,RB,28.268,2016-11-06,NFL,TEN,@,SDG,L 35-43,9,9,Sun,14,51,3.64,1
20,Todd Gurley\GurlTo01,RB,22.095,2016-11-06,NFL,LAR,,CAR,L 10-13,8,9,Sun,12,48,4.00,0
21,Aaron Rodgers\RodgAa00,QB,32.340,2016-11-06,NFL,GNB,,IND,L 26-31,8,9,Sun,6,43,7.17,0
22,Tyrod Taylor\TaylTy00,QB,27.096,2016-11-07,NFL,BUF,@,SEA,L 25-31,9,9,Mon,8,43,5.38,1
23,Jonathan Stewart\StewJo00,RB,29.230,2016-11-06,NFL,CAR,@,LAR,W 13-10,8,9,Sun,15,42,2.80,0
24,Charcandrick West\WestCh01,RB,25.157,2016-11-06,NFL,KAN,,JAX,W 19-14,8,9,Sun,13,39,3.00,0
25,DeAndre Washington\WashDe00,RB,23.258,2016-11-06,NFL,OAK,,DEN,W 30-20,9,9,Sun,10,35,3.50,0
26,T.J. Yeldon\YeldT.00,RB,23.035,2016-11-06,NFL,JAX,@,KAN,L 14-19,8,9,Sun,7,33,4.71,0
27,Le'Veon Bell\BellLe00,RB,24.262,2016-11-06,NFL,PIT,@,BAL,L 14-21,8,9,Sun,14,32,2.29,0
28,Mike Gillislee\GillMi00,RB,26.006,2016-11-07,NFL,BUF,@,SEA,L 25-31,9,9,Mon,8,32,4.00,1
29,Paul Perkins\PerkPa00,RB,21.356,2016-11-06,NFL,NYG,,PHI,W 28-23,8,9,Sun,11,32,2.91,0
30,Peyton Barber\BarbPe01,RB,22.250,2016-11-03,NFL,TAM,,ATL,L 28-43,8,9,Thu,11,31,2.82,0
31,Ronnie Hillman\HillRo00,RB,25.053,2016-11-06,NFL,MIN,,DET,L 16-22,8,9,Sun,7,30,4.29,0
32,Duke Johnson\JohnDu00,RB,23.044,2016-11-06,NFL,CLE,,DAL,L 10-35,9,9,Sun,5,30,6.00,0
33,Terron Ward\WardTe00,RB,24.262,2016-11-03,NFL,ATL,@,TAM,W 43-28,9,9,Thu,8,30,3.75,0
34,Damien Williams\WillDa05,RB,24.217,2016-11-06,NFL,MIA,,NYJ,W 27-23,8,9,Sun,5,29,5.80,0
35,Matt Asiata\AsiaMa00,RB,29.105,2016-11-06,NFL,MIN,,DET,L 16-22,8,9,Sun,9,27,3.00,0
36,Ryan Fitzpatrick\FitzRy00,QB,33.348,2016-11-06,NFL,NYJ,@,MIA,L 23-27,9,9,Sun,3,26,8.67,0
37,Rashad Jennings\JennRa00,RB,31.225,2016-11-06,NFL,NYG,,PHI,W 28-23,8,9,Sun,11,26,2.36,0
38,Dwayne Washington\WashDw00,RB,22.196,2016-11-06,NFL,DET,@,MIN,W 22-16,9,9,Sun,10,26,2.60,0
39,Wendell Smallwood\SmalWe00,RB,22.282,2016-11-06,NFL,PHI,@,NYG,L 23-28,8,9,Sun,2,25,12.50,0
