Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Lamar Miller\MillLa01,RB,24.183,2015-10-25,NFL,MIA,,HOU,W 44-26,6,7,Sun,14,175,12.50,1
2,Darren McFadden\McFaDa00,RB,28.059,2015-10-25,NFL,DAL,@,NYG,L 20-27,6,7,Sun,29,152,5.24,1
3,Mark Ingram\IngrMa01,RB,25.308,2015-10-25,NFL,NOR,@,IND,W 27-21,7,7,Sun,14,143,10.21,1
4,Doug Martin\MartDo00,RB,26.285,2015-10-25,NFL,TAM,@,WAS,L 30-31,6,7,Sun,19,136,7.16,0
5,Todd Gurley\GurlTo01,RB,21.083,2015-10-25,NFL,STL,,CLE,W 24-6,6,7,Sun,19,128,6.74,2
6,Jonathan Stewart\StewJo00,RB,28.218,2015-10-25,NFL,CAR,,PHI,W 27-16,6,7,Sun,24,125,5.21,0
7,Chris Johnson\JohnCh04,RB,30.033,2015-10-26,NFL,ARI,,BAL,W 26-18,7,7,Mon,18,122,6.78,1
8,Marshawn Lynch\LyncMa00,RB,29.183,2015-10-22,NFL,SEA,@,SFO,W 20-3,7,7,Thu,27,122,4.52,1
9,Le'Veon Bell\BellLe00,RB,23.249,2015-10-25,NFL,PIT,@,KAN,L 13-23,7,7,Sun,17,121,7.12,0
10,Devonta Freeman\FreeDe00,RB,23.224,2015-10-25,NFL,ATL,@,TEN,W 10-7,7,7,Sun,25,116,4.64,0
11,T.J. Yeldon\YeldT.00,RB,22.023,2015-10-25,NFL,JAX,,BUF,W 34-31,7,7,Sun,20,115,5.75,1
12,Charcandrick West\WestCh01,RB,24.145,2015-10-25,NFL,KAN,,PIT,W 23-13,7,7,Sun,22,110,5.00,1
13,Adrian Peterson\PeteAd01,HB,30.218,2015-10-25,NFL,MIN,@,DET,W 28-19,6,7,Sun,19,98,5.16,0
14,Ryan Mathews\MathRy00,RB,28.015,2015-10-25,NFL,PHI,@,CAR,L 16-27,7,7,Sun,6,97,16.17,1
15,Latavius Murray\MurrLa00,RB,25.280,2015-10-25,NFL,OAK,@,SDG,W 37-29,6,7,Sun,15,85,5.67,1
16,LeSean McCoy\McCoLe01,RB,27.105,2015-10-25,NFL,BUF,@,JAX,L 31-34,7,7,Sun,18,68,3.78,0
17,DeMarco Murray\MurrDe00,RB,27.255,2015-10-25,NFL,PHI,@,CAR,L 16-27,7,7,Sun,18,65,3.61,0
18,Arian Foster\FostAr00,RB,29.062,2015-10-25,NFL,HOU,@,MIA,L 26-44,7,7,Sun,18,59,3.28,1
19,Antonio Andrews\AndrAn00,RB,23.069,2015-10-25,NFL,TEN,,ATL,L 7-10,6,7,Sun,10,57,5.70,0
20,Shane Vereen\VereSh00,RB,26.176,2015-10-25,NFL,NYG,,DAL,W 27-20,7,7,Sun,4,56,14.00,0
21,Charles Sims\SimsCh00,RB,25.036,2015-10-25,NFL,TAM,@,WAS,L 30-31,6,7,Sun,10,49,4.90,0
22,Orleans Darkwa\DarkOr00,RB,23.239,2015-10-25,NFL,NYG,,DAL,W 27-20,7,7,Sun,8,48,6.00,1
23,Jonas Gray\GrayJo00,RB,25.120,2015-10-25,NFL,MIA,,HOU,W 44-26,6,7,Sun,12,48,4.00,0
24,Ameer Abdullah\AbduAm00,RB,22.134,2015-10-25,NFL,DET,,MIN,L 19-28,7,7,Sun,8,43,5.38,0
25,Ted Ginn\GinnTe00,WR,30.196,2015-10-25,NFL,CAR,,PHI,W 27-16,6,7,Sun,1,43,43.00,0
26,Frank Gore\GoreFr00,RB,32.164,2015-10-25,NFL,IND,,NOR,L 21-27,7,7,Sun,9,43,4.78,0
27,Chris Ivory\IvorCh00,RB,27.217,2015-10-25,NFL,NYJ,@,NWE,L 23-30,6,7,Sun,17,41,2.41,0
28,Carlos Hyde\HydeCa00,RB,25.032,2015-10-22,NFL,SFO,,SEA,L 3-20,7,7,Thu,11,40,3.64,0
29,EJ Manuel\ManuEJ00,QB,25.220,2015-10-25,NFL,BUF,@,JAX,L 31-34,7,7,Sun,8,38,4.75,0
30,Justin Forsett\ForsJu00,RB,30.012,2015-10-26,NFL,BAL,@,ARI,L 18-26,7,7,Mon,12,36,3.00,1
31,Jerick McKinnon\McKiJe00,RB,23.175,2015-10-25,NFL,MIN,@,DET,W 28-19,6,7,Sun,9,36,4.00,0
32,Taiwan Jones\JoneTa00,RB,27.091,2015-10-25,NFL,OAK,@,SDG,W 37-29,6,7,Sun,3,35,11.67,0
33,Branden Oliver\OlivBr01,RB,24.171,2015-10-25,NFL,SDG,,OAK,L 29-37,7,7,Sun,9,35,3.89,0
34,Lucky Whitehead\WhitLu00,WR,23.145,2015-10-25,NFL,DAL,@,NYG,L 20-27,6,7,Sun,4,35,8.75,0
35,Thomas Rawls\RawlTh00,RB,22.080,2015-10-22,NFL,SEA,@,SFO,W 20-3,7,7,Thu,6,32,5.33,0
36,Robert Turbin\TurbRo00,RB,25.327,2015-10-25,NFL,CLE,@,STL,L 6-24,7,7,Sun,5,30,6.00,0
37,Ryan Fitzpatrick\FitzRy00,QB,32.335,2015-10-25,NFL,NYJ,@,NWE,L 23-30,6,7,Sun,5,29,5.80,0
38,Melvin Gordon\GordMe00,RB,22.195,2015-10-25,NFL,SDG,,OAK,L 29-37,7,7,Sun,7,29,4.14,0
39,Matt Jones\JoneMa04,RB,22.232,2015-10-25,NFL,WAS,,TAM,W 31-30,7,7,Sun,9,29,3.22,0
40,Khiry Robinson\RobiKh00,RB,25.301,2015-10-25,NFL,NOR,@,IND,W 27-21,7,7,Sun,14,28,2.00,2
41,Andrew Luck\LuckAn00,QB,26.043,2015-10-25,NFL,IND,,NOR,L 21-27,7,7,Sun,3,27,9.00,0
42,Danny Woodhead\WoodDa02,RB,30.273,2015-10-25,NFL,SDG,,OAK,L 29-37,7,7,Sun,5,26,5.20,0
43,Javorius Allen\AlleJa01,RB,24.060,2015-10-26,NFL,BAL,@,ARI,L 18-26,7,7,Mon,3,25,8.33,0
44,Joseph Randle\RandJo01,RB,23.300,2015-10-25,NFL,DAL,@,NYG,L 20-27,6,7,Sun,2,24,12.00,0
45,Tavon Austin\AustTa00,WR,25.224,2015-10-25,NFL,STL,,CLE,W 24-6,6,7,Sun,1,21,21.00,0
46,Joique Bell\BellJo01,RB,29.082,2015-10-25,NFL,DET,,MIN,L 19-28,7,7,Sun,3,21,7.00,0
47,Reggie Bush\BushRe00,RB,30.234,2015-10-22,NFL,SFO,,SEA,L 3-20,7,7,Thu,4,21,5.25,0
48,Andre Ellington\ElliAn00,RB,26.265,2015-10-26,NFL,ARI,,BAL,W 26-18,7,7,Mon,5,21,4.20,0
49,Josh McCown\McCoJo01,QB,36.113,2015-10-25,NFL,CLE,@,STL,L 6-24,7,7,Sun,4,21,5.25,0
50,Dexter McCluster\McClDe00,RB,26.061,2015-10-25,NFL,TEN,,ATL,L 7-10,6,7,Sun,5,20,4.00,0
51,Cam Newton\NewtCa00,QB,26.167,2015-10-25,NFL,CAR,,PHI,W 27-16,6,7,Sun,4,20,5.00,1
52,Russell Wilson\WilsRu00,QB,26.327,2015-10-22,NFL,SEA,@,SFO,W 20-3,7,7,Thu,7,20,2.86,0
53,Rashad Jennings\JennRa00,RB,30.213,2015-10-25,NFL,NYG,,DAL,W 27-20,7,7,Sun,5,19,3.80,0
54,Zac Stacy\StacZa00,RB,24.199,2015-10-25,NFL,NYJ,@,NWE,L 23-30,6,7,Sun,7,19,2.71,0
55,Damien Williams\WillDa05,RB,23.205,2015-10-25,NFL,MIA,,HOU,W 44-26,6,7,Sun,4,19,4.75,0
56,Christine Michael\MichCh00,RB,24.350,2015-10-25,NFL,DAL,@,NYG,L 20-27,6,7,Sun,5,18,3.60,0
57,Duke Johnson\JohnDu00,RB,22.032,2015-10-25,NFL,CLE,@,STL,L 6-24,7,7,Sun,6,17,2.83,0
58,C.J. Spiller\SpilC.00,RB,28.081,2015-10-25,NFL,NOR,@,IND,W 27-21,7,7,Sun,4,16,4.00,0
59,Mike Tolbert\TolbMi00,FB,29.336,2015-10-25,NFL,CAR,,PHI,W 27-16,6,7,Sun,3,16,5.33,1
60,Tom Brady\BradTo00,QB,38.083,2015-10-25,NFL,NWE,,NYJ,W 30-23,6,7,Sun,4,15,3.75,1
61,Kirk Cousins\CousKi00,QB,27.067,2015-10-25,NFL,WAS,,TAM,W 31-30,7,7,Sun,3,15,5.00,1
62,Tevin Coleman\ColeTe01,RB,22.192,2015-10-25,NFL,ATL,@,TEN,W 10-7,7,7,Sun,3,14,4.67,0
63,Martavis Bryant\BryaMa00,WR,23.309,2015-10-25,NFL,PIT,@,KAN,L 13-23,7,7,Sun,1,13,13.00,0
