1,David Johnson\JohnDa08,RB,24.295,ARI,@,SFO,27,157,5.810,2,5,2016
2,LeSean McCoy\McCoLe01,RB,28.089,BUF,@,LAR,18,150,8.330,0,5,2016
3,Ezekiel Elliott\ElliEz00,RB,21.079,DAL,,CIN,15,134,8.930,2,5,2016
4,DeMarco Murray\MurrDe00,RB,28.240,TEN,@,MIA,27,121,4.480,0,5,2016
5,Jordan Howard\HowaJo00,RB,21.342,CHI,@,IND,16,118,7.380,0,5,2016
6,Jacquizz Rodgers\RodgJa00,RB,26.247,TAM,@,CAR,30,101,3.370,0,5,2016
7,Terrance West\WestTe00,RB,25.255,BAL,,WAS,11,95,8.640,0,5,2016
8,Devonta Freeman\FreeDe00,RB,24.208,ATL,@,DEN,23,88,3.830,1,5,2016
9,Cameron Artis-Payne\ArtiCa00,RB,26.109,CAR,,TAM,18,85,4.720,2,5,2016
10,Eddie Lacy\LacyEd00,RB,26.129,GNB,,NYG,11,81,7.360,0,5,2016
11,Carlos Hyde\HydeCa00,RB,26.016,SFO,,ARI,22,78,3.550,1,5,2016
12,Frank Gore\GoreFr00,RB,33.148,IND,,CHI,14,75,5.360,0,5,2016
13,Todd Gurley\GurlTo01,HB,22.067,LAR,,BUF,23,72,3.130,1,5,2016
14,Blaine Gabbert\GabbBl00,QB,26.357,SFO,,ARI,10,70,7.000,1,5,2016
15,Melvin Gordon\GordMe00,RB,23.179,SDG,@,OAK,16,69,4.310,0,5,2016
16,Le'Veon Bell\BellLe00,RB,24.234,PIT,,NYJ,20,66,3.300,0,5,2016
17,Marcus Mariota\MariMa01,QB,22.345,TEN,@,MIA,7,60,8.570,1,5,2016
18,Matt Asiata\AsiaMa00,RB,29.077,MIN,,HOU,14,55,3.930,1,5,2016
19,Derrick Henry\HenrDe00,RB,22.279,TEN,@,MIA,7,54,7.710,0,5,2016
20,Matt Forte\FortMa00,RB,30.304,NYJ,@,PIT,12,53,4.420,0,5,2016
