Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Tim Hightower\HighTi00,RB,29.218,2015-12-27,NFL,NOR,,JAX,W 38-27,15,16,Sun,27,122,4.52,2
2,Johnny Manziel\ManzJo00,QB,23.021,2015-12-27,NFL,CLE,@,KAN,L 13-17,15,16,Sun,11,108,9.82,0
3,Adrian Peterson\PeteAd01,RB,30.281,2015-12-27,NFL,MIN,,NYG,W 49-17,15,16,Sun,22,104,4.73,1
4,DeAngelo Williams\WillDe02,RB,32.246,2015-12-27,NFL,PIT,@,BAL,L 17-20,15,16,Sun,17,100,5.88,2
5,Darren McFadden\McFaDa00,RB,28.122,2015-12-27,NFL,DAL,@,BUF,L 6-16,15,16,Sun,19,99,5.21,0
6,Mike Gillislee\GillMi00,RB,25.056,2015-12-27,NFL,BUF,,DAL,W 16-6,15,16,Sun,9,93,10.33,1
7,Jerick McKinnon\McKiJe00,RB,23.238,2015-12-27,NFL,MIN,,NYG,W 49-17,15,16,Sun,7,89,12.71,2
8,Isaiah Crowell\CrowIs00,RB,22.353,2015-12-27,NFL,CLE,@,KAN,L 13-17,15,16,Sun,16,88,5.50,1
9,Frank Gore\GoreFr00,RB,32.227,2015-12-27,NFL,IND,@,MIA,W 18-12,15,16,Sun,15,85,5.67,2
10,Todd Gurley\GurlTo01,HB,21.146,2015-12-27,NFL,STL,@,SEA,W 23-17,15,16,Sun,19,83,4.37,1
11,Jeremy Langford\LangJe00,RB,24.021,2015-12-27,NFL,CHI,@,TAM,W 26-21,15,16,Sun,19,83,4.37,0
12,Latavius Murray\MurrLa00,RB,25.340,2015-12-24,NFL,OAK,,SDG,W 23-20,15,16,Thu,19,79,4.16,1
13,Javorius Allen\AlleJa01,RB,24.122,2015-12-27,NFL,BAL,,PIT,W 20-17,15,16,Sun,17,77,4.53,1
14,Karlos Williams\WillKa01,RB,22.237,2015-12-27,NFL,BUF,,DAL,W 16-6,15,16,Sun,17,76,4.47,1
15,Rashad Jennings\JennRa00,RB,30.276,2015-12-27,NFL,NYG,@,MIN,L 17-49,15,16,Sun,14,74,5.29,0
16,C.J. Anderson\AndeC.00,RB,24.321,2015-12-28,NFL,DEN,,CIN,W 20-17,15,16,Mon,9,73,8.11,1
17,Devonta Freeman\FreeDe00,RB,23.287,2015-12-27,NFL,ATL,,CAR,W 20-13,15,16,Sun,22,73,3.32,1
18,DuJuan Harris\HarrDu01,RB,27.115,2015-12-27,NFL,SFO,@,DET,L 17-32,15,16,Sun,11,73,6.64,0
19,Tyrod Taylor\TaylTy00,QB,26.146,2015-12-27,NFL,BUF,,DAL,W 16-6,15,16,Sun,14,67,4.79,0
20,Jeremy Hill\HillJe01,HB,23.069,2015-12-28,NFL,CIN,@,DEN,L 17-20,15,16,Mon,19,63,3.32,0
21,Charcandrick West\WestCh01,RB,24.208,2015-12-27,NFL,KAN,,CLE,W 17-13,15,16,Sun,14,62,4.43,0
22,Eddie Lacy\LacyEd00,RB,25.208,2015-12-27,NFL,GNB,@,ARI,L 8-38,15,16,Sun,12,60,5.00,0
23,Bilal Powell\PoweBi00,FB,27.061,2015-12-27,NFL,NYJ,,NWE,W 26-20,15,16,Sun,7,56,8.00,0
24,Danny Woodhead\WoodDa02,RB,30.333,2015-12-24,NFL,SDG,@,OAK,L 20-23,15,16,Thu,11,55,5.00,0
25,Matt Forte\FortMa00,RB,30.017,2015-12-27,NFL,CHI,@,TAM,W 26-21,15,16,Sun,11,54,4.91,0
26,Alex Smith\SmitAl03,QB,31.234,2015-12-27,NFL,KAN,,CLE,W 17-13,15,16,Sun,6,54,9.00,0
27,Cameron Artis-Payne\ArtiCa00,RB,25.187,2015-12-27,NFL,CAR,@,ATL,L 13-20,15,16,Sun,5,49,9.80,0
28,Doug Martin\MartDo00,RB,26.348,2015-12-27,NFL,TAM,,CHI,L 21-26,15,16,Sun,17,49,2.88,1
29,Alfred Morris\MorrAl00,RB,27.014,2015-12-26,NFL,WAS,@,PHI,W 38-24,15,16,Sat,17,49,2.88,0
30,Cam Newton\NewtCa00,QB,26.230,2015-12-27,NFL,CAR,@,ATL,L 13-20,15,16,Sun,7,46,6.57,1
31,Alfred Blue\BlueAl00,RB,24.244,2015-12-27,NFL,HOU,@,TEN,W 34-6,15,16,Sun,15,45,3.00,0
32,Charles Sims\SimsCh00,RB,25.099,2015-12-27,NFL,TAM,,CHI,L 21-26,15,16,Sun,4,45,11.25,0
33,Terrance West\WestTe00,RB,24.333,2015-12-27,NFL,BAL,,PIT,W 20-17,15,16,Sun,14,44,3.14,0
34,Kerwynn Williams\WillKe05,RB,24.201,2015-12-27,NFL,ARI,,GNB,W 38-8,15,16,Sun,8,44,5.50,0
35,Andre Ellington\ElliAn00,RB,26.327,2015-12-27,NFL,ARI,,GNB,W 38-8,15,16,Sun,7,40,5.71,0
36,Ameer Abdullah\AbduAm00,RB,22.197,2015-12-27,NFL,DET,,SFO,W 32-17,15,16,Sun,8,39,4.88,0
37,David Johnson\JohnDa08,RB,24.011,2015-12-27,NFL,ARI,,GNB,W 38-8,15,16,Sun,9,39,4.33,1
38,Chris Ivory\IvorCh00,RB,27.280,2015-12-27,NFL,NYJ,,NWE,W 26-20,15,16,Sun,11,38,3.45,0
39,Chris Polk\PolkCh00,RB,26.011,2015-12-27,NFL,HOU,@,TEN,W 34-6,15,16,Sun,11,38,3.45,0
40,Russell Wilson\WilsRu00,QB,27.028,2015-12-27,NFL,SEA,,STL,L 17-23,15,16,Sun,6,38,6.33,0
41,Stevan Ridley\RidlSt00,RB,26.334,2015-12-27,NFL,NYJ,,NWE,W 26-20,15,16,Sun,7,36,5.14,0
42,Ronnie Hillman\HillRo00,RB,24.105,2015-12-28,NFL,DEN,,CIN,W 20-17,15,16,Mon,9,35,3.89,0
43,Fozzy Whittaker\WhitFo00,RB,26.328,2015-12-27,NFL,CAR,@,ATL,L 13-20,15,16,Sun,5,32,6.40,0
44,Jonas Gray\GrayJo00,RB,25.183,2015-12-27,NFL,JAX,@,NOR,L 27-38,15,16,Sun,5,31,6.20,0
45,Lamar Miller\MillLa01,RB,24.246,2015-12-27,NFL,MIA,,IND,L 12-18,15,16,Sun,15,31,2.07,1
46,Brandon Bolden\BoldBr00,RB,25.335,2015-12-27,NFL,NWE,@,NYJ,L 20-26,15,16,Sun,9,30,3.33,0
47,Derek Carr\CarrDe02,QB,24.271,2015-12-24,NFL,OAK,,SDG,W 23-20,15,16,Thu,4,30,7.50,0
48,Ryan Tannehill\TannRy00,QB,27.153,2015-12-27,NFL,MIA,,IND,L 12-18,15,16,Sun,1,28,28.00,0
49,Jarryd Hayne\HaynJa00,RB,27.315,2015-12-27,NFL,SFO,@,DET,L 17-32,15,16,Sun,9,27,3.00,0
50,DeMarco Murray\MurrDe00,RB,27.317,2015-12-26,NFL,PHI,,WAS,L 24-38,15,16,Sat,5,27,5.40,1
51,Duke Johnson\JohnDu00,RB,22.095,2015-12-27,NFL,CLE,@,KAN,L 13-17,15,16,Sun,8,26,3.25,0
52,Jonathan Grimes\GrimJo01,RB,26.006,2015-12-27,NFL,HOU,@,TEN,W 34-6,15,16,Sun,6,25,4.17,0
53,Jay Ajayi\AjayJa00,RB,22.195,2015-12-27,NFL,MIA,,IND,L 12-18,15,16,Sun,9,23,2.56,0
54,Robert Turbin\TurbRo00,RB,26.025,2015-12-27,NFL,DAL,@,BUF,L 6-16,15,16,Sun,5,23,4.60,0
55,Pierre Thomas\ThomPi00,RB,31.008,2015-12-26,NFL,WAS,@,PHI,W 38-24,15,16,Sat,4,22,5.50,0
56,Jay Cutler\CutlJa00,QB,32.242,2015-12-27,NFL,CHI,@,TAM,W 26-21,15,16,Sun,2,21,10.50,0
57,A.J. McCarron\McCaA.00,QB,25.106,2015-12-28,NFL,CIN,@,DEN,L 17-20,15,16,Mon,4,21,5.25,0
58,Theo Riddick\RiddTh00,RB,24.237,2015-12-27,NFL,DET,,SFO,W 32-17,15,16,Sun,7,20,2.86,0
59,Denard Robinson\RobiDe00,RB,25.096,2015-12-27,NFL,JAX,@,NOR,L 27-38,15,16,Sun,6,20,3.33,0
60,Aaron Rodgers\RodgAa00,QB,32.025,2015-12-27,NFL,GNB,@,ARI,L 8-38,15,16,Sun,3,19,6.33,0
61,David Cobb\CobbDa00,RB,22.207,2015-12-27,NFL,TEN,,HOU,L 6-34,15,16,Sun,7,18,2.57,0
62,Donald Brown\BrowDo00,RB,28.257,2015-12-24,NFL,SDG,@,OAK,L 20-23,15,16,Thu,14,17,1.21,1
63,Ka'Deem Carey\CareKa00,RB,23.058,2015-12-27,NFL,CHI,@,TAM,W 26-21,15,16,Sun,7,16,2.29,1
64,Jerricho Cotchery\CotcJe00,WR,33.194,2015-12-27,NFL,CAR,@,ATL,L 13-20,15,16,Sun,1,16,16.00,0
65,Steven Jackson\JackSt00,RB,32.158,2015-12-27,NFL,NWE,@,NYJ,L 20-26,15,16,Sun,7,15,2.14,0
66,Spencer Ware\WareSp00,RB,24.034,2015-12-27,NFL,KAN,,CLE,W 17-13,15,16,Sun,5,15,3.00,0
67,Matt Asiata\AsiaMa00,RB,28.156,2015-12-27,NFL,MIN,,NYG,W 49-17,15,16,Sun,5,14,2.80,0
68,Giovani Bernard\BernGi00,HB,24.036,2015-12-28,NFL,CIN,@,DEN,L 17-20,15,16,Mon,8,14,1.75,0
69,Dan Herron\HerrDa00,RB,26.281,2015-12-27,NFL,IND,@,MIA,W 18-12,15,16,Sun,6,14,2.33,0
70,Joique Bell\BellJo01,RB,29.145,2015-12-27,NFL,DET,,SFO,W 32-17,15,16,Sun,7,13,1.86,1
71,Ryan Fitzpatrick\FitzRy00,QB,33.033,2015-12-27,NFL,NYJ,,NWE,W 26-20,15,16,Sun,2,13,6.50,0
72,Tavon Austin\AustTa00,WR,25.287,2015-12-27,NFL,STL,@,SEA,W 23-17,15,16,Sun,3,12,4.00,0
73,Teddy Bridgewater\BridTe00,QB,23.047,2015-12-27,NFL,MIN,,NYG,W 49-17,15,16,Sun,2,12,6.00,0
74,Kendall Gaskins\GaskKe00,RB,25.053,2015-12-27,NFL,SFO,@,DET,L 17-32,15,16,Sun,2,12,6.00,0
75,Mike Tolbert\TolbMi00,FB,30.034,2015-12-27,NFL,CAR,@,ATL,L 13-20,15,16,Sun,2,12,6.00,0
76,Fred Jackson\JackFr02,RB,34.310,2015-12-27,NFL,SEA,,STL,L 17-23,15,16,Sun,2,11,5.50,0
77,Bishop Sankey\SankBi00,RB,23.103,2015-12-27,NFL,TEN,,HOU,L 6-34,15,16,Sun,2,11,5.50,0
