1,Devonta Freeman\FreeDe00,RB,23.196,ATL,@,DAL,30,141,4.700,3,3,2015
2,Alfred Blue\BlueAl00,RB,24.153,HOU,,TAM,31,139,4.480,1,3,2015
3,Latavius Murray\MurrLa00,RB,25.252,OAK,@,CLE,26,139,5.350,1,3,2015
4,Adrian Peterson\PeteAd01,HB,30.190,MIN,,SDG,20,126,6.300,2,3,2015
5,Chris Johnson\JohnCh04,RB,30.004,ARI,,SFO,22,110,5.000,2,3,2015
6,Karlos Williams\WillKa01,RB,22.146,BUF,@,MIA,12,110,9.170,1,3,2015
7,Ryan Mathews\MathRy00,RB,27.352,PHI,@,NYJ,24,108,4.500,0,3,2015
8,Thomas Rawls\RawlTh00,RB,22.055,SEA,,CHI,16,104,6.500,0,3,2015
9,Joseph Randle\RandJo01,RB,23.272,DAL,,ATL,14,87,6.210,3,3,2015
10,Frank Gore\GoreFr00,RB,32.136,IND,@,TEN,14,86,6.140,2,3,2015
11,LeGarrette Blount\BlouLe00,RB,28.296,NWE,,JAX,18,78,4.330,3,3,2015
12,Matt Forte\FortMa00,RB,29.291,CHI,@,SEA,20,74,3.700,0,3,2015
13,Le'Veon Bell\BellLe00,RB,23.221,PIT,@,STL,19,62,3.260,1,3,2015
14,Jonathan Stewart\StewJo00,RB,28.190,CAR,,NOR,14,52,3.710,0,3,2015
15,Melvin Gordon\GordMe00,RB,22.167,SDG,@,MIN,14,51,3.640,0,3,2015
16,Carlos Hyde\HydeCa00,RB,25.007,SFO,@,ARI,15,51,3.400,0,3,2015
17,Mark Ingram\IngrMa01,RB,25.280,NOR,@,CAR,14,50,3.570,1,3,2015
18,Antonio Andrews\AndrAn00,RB,23.041,TEN,,IND,12,49,4.080,1,3,2015
19,Giovani Bernard\BernGi00,HB,23.309,CIN,@,BAL,13,49,3.770,0,3,2015
20,Jamaal Charles\CharJa00,RB,28.275,KAN,@,GNB,11,49,4.450,3,3,2015
21,Jonas Gray\GrayJo00,RB,25.092,MIA,,BUF,9,49,5.440,0,3,2015
22,Colin Kaepernick\KaepCo00,QB,27.328,SFO,@,ARI,7,46,6.570,1,3,2015
23,Eddie Lacy\LacyEd00,RB,25.118,GNB,,KAN,10,46,4.600,0,3,2015
24,Doug Martin\MartDo00,RB,26.257,TAM,@,HOU,14,46,3.290,0,3,2015
25,Matt Jones\JoneMa04,RB,22.201,WAS,@,NYG,11,38,3.450,0,3,2015
26,Lamar Miller\MillLa01,RB,24.155,MIA,,BUF,7,38,5.430,0,3,2015
27,Dion Lewis\LewiDi00,RB,25.000,NWE,,JAX,8,37,4.630,1,3,2015
28,Isaiah Crowell\CrowIs00,RB,22.262,CLE,,OAK,10,36,3.600,0,3,2015
29,Darren McFadden\McFaDa00,RB,28.031,DAL,,ATL,6,35,5.830,1,3,2015
30,Cam Newton\NewtCa00,QB,26.139,CAR,,NOR,7,33,4.710,1,3,2015
31,Alex Smith\SmitAl03,QB,31.144,KAN,@,GNB,6,33,5.500,0,3,2015
32,T.J. Yeldon\YeldT.00,RB,21.360,JAX,@,NWE,11,33,3.000,0,3,2015
33,Rashad Jennings\JennRa00,RB,30.182,NYG,,WAS,11,32,2.910,0,3,2015
34,James Starks\StarJa00,RB,29.215,GNB,,KAN,17,32,1.880,0,3,2015
35,Bilal Powell\PoweBi00,RB,26.335,NYJ,,PHI,10,31,3.100,0,3,2015
36,Chris Thompson\ThomCh03,RB,24.339,WAS,@,NYG,2,29,14.500,0,3,2015
37,Andre Williams\WillAn00,RB,23.027,NYG,,WAS,14,29,2.070,1,3,2015
38,Russell Wilson\WilsRu00,QB,26.302,SEA,,CHI,6,28,4.670,0,3,2015
