Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Orleans Darkwa\DarkOr00,RB,25.306,2017-12-31,NFL,NYG,,WAS,W 18-10,16,17,Sun,20,154,7.70,1
2,Latavius Murray\MurrLa00,RB,27.347,2017-12-31,NFL,MIN,,CHI,W 23-10,16,17,Sun,20,111,5.55,2
3,Ezekiel Elliott\ElliEz00,RB,22.162,2017-12-31,NFL,DAL,@,PHI,W 6-0,16,17,Sun,27,103,3.81,0
4,Marshawn Lynch\LyncMa00,RB,31.253,2017-12-31,NFL,OAK,@,LAC,L 10-30,16,17,Sun,19,101,5.32,0
5,Frank Gore\GoreFr00,RB,34.231,2017-12-31,NFL,IND,,HOU,W 22-13,16,17,Sun,24,100,4.17,0
6,Joe Mixon\MixoJo00,HB,21.160,2017-12-31,NFL,CIN,@,BAL,W 31-27,16,17,Sun,18,96,5.33,0
7,Melvin Gordon\GordMe00,RB,24.262,2017-12-31,NFL,LAC,,OAK,W 30-10,16,17,Sun,17,93,5.47,0
8,Dion Lewis\LewiDi00,RB,27.095,2017-12-31,NFL,NWE,,NYJ,W 26-6,16,17,Sun,26,93,3.58,1
9,Wayne Gallman\GallWa00,RB,23.091,2017-12-31,NFL,NYG,,WAS,W 18-10,16,17,Sun,15,89,5.93,0
10,Carlos Hyde\HydeCa00,RB,27.102,2017-12-31,NFL,SFO,@,LAR,W 34-13,16,17,Sun,15,88,5.87,2
11,Jamaal Williams\WillJa06,RB,22.272,2017-12-31,NFL,GNB,@,DET,L 11-35,16,17,Sun,22,82,3.73,0
12,Stevan Ridley\RidlSt00,RB,28.338,2017-12-31,NFL,PIT,,CLE,W 28-24,16,17,Sun,17,80,4.71,1
13,Alex Collins\CollAl00,RB,23.127,2017-12-31,NFL,BAL,,CIN,L 27-31,16,17,Sun,20,78,3.90,1
14,Kenyan Drake\DrakKe00,RB,23.339,2017-12-31,NFL,MIA,,BUF,L 16-22,16,17,Sun,14,75,5.36,0
15,Kerwynn Williams\WillKe05,RB,26.205,2017-12-31,NFL,ARI,@,SEA,W 26-24,16,17,Sun,23,75,3.26,0
16,Matt Breida\BreiMa00,RB,22.306,2017-12-31,NFL,SFO,@,LAR,W 34-13,16,17,Sun,12,72,6.00,0
17,Peyton Barber\BarbPe01,RB,23.307,2017-12-31,NFL,TAM,,NOR,W 31-24,16,17,Sun,17,71,4.18,1
18,Leonard Fournette\FourLe00,RB,22.347,2017-12-31,NFL,JAX,@,TEN,L 10-15,16,17,Sun,19,69,3.63,0
19,C.J. Anderson\AndeC.00,RB,26.324,2017-12-31,NFL,DEN,,KAN,L 24-27,16,17,Sun,18,61,3.39,0
20,DeShone Kizer\KizeDe00,QB,21.362,2017-12-31,NFL,CLE,@,PIT,L 24-28,16,17,Sun,6,61,10.17,0
21,Marcus Mariota\MariMa01,QB,24.062,2017-12-31,NFL,TEN,,JAX,W 15-10,16,17,Sun,10,60,6.00,0
22,Cam Newton\NewtCa00,QB,28.234,2017-12-31,NFL,CAR,@,ATL,L 10-22,16,17,Sun,11,59,5.36,0
23,Malcolm Brown\BrowMa03,HB,24.230,2017-12-31,NFL,LAR,,SFO,L 13-34,16,17,Sun,14,54,3.86,0
24,Giovani Bernard\BernGi00,HB,26.039,2017-12-31,NFL,CIN,@,BAL,W 31-27,16,17,Sun,10,52,5.20,0
25,Derrick Henry\HenrDe00,RB,23.361,2017-12-31,NFL,TEN,,JAX,W 15-10,16,17,Sun,28,51,1.82,0
26,Mike Davis\DaviMi01,RB,24.315,2017-12-31,NFL,SEA,,ARI,L 24-26,16,17,Sun,10,48,4.80,0
27,Kapri Bibbs\BibbKa00,RB,24.355,2017-12-31,NFL,WAS,@,NYG,L 10-18,16,17,Sun,12,47,3.92,0
28,Brandon Bolden\BoldBr00,RB,27.339,2017-12-31,NFL,NWE,,NYJ,W 26-6,16,17,Sun,9,46,5.11,0
