Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Thomas Rawls\RawlTh00,RB,22.069,2015-10-11,NFL,SEA,@,CIN,L 24-27,5,5,Sun,23,169,7.35,1
2,Todd Gurley\GurlTo01,RB,21.069,2015-10-11,NFL,STL,@,GNB,L 10-24,5,5,Sun,30,159,5.30,0
3,Devonta Freeman\FreeDe00,RB,23.210,2015-10-11,NFL,ATL,,WAS,W 25-19,5,5,Sun,27,153,5.67,1
4,Doug Martin\MartDo00,RB,26.271,2015-10-11,NFL,TAM,,JAX,W 38-31,5,5,Sun,24,123,5.13,2
5,Justin Forsett\ForsJu00,RB,29.362,2015-10-11,NFL,BAL,,CLE,L 30-33,5,5,Sun,21,121,5.76,1
6,Le'Veon Bell\BellLe00,RB,23.236,2015-10-12,NFL,PIT,@,SDG,W 24-20,5,5,Mon,21,111,5.29,1
7,Chris Johnson\JohnCh04,RB,30.018,2015-10-11,NFL,ARI,@,DET,W 42-17,5,5,Sun,11,103,9.36,0
8,Frank Gore\GoreFr00,RB,32.147,2015-10-08,NFL,IND,@,HOU,W 27-20,5,5,Thu,22,98,4.45,1
9,Carlos Hyde\HydeCa00,RB,25.021,2015-10-11,NFL,SFO,@,NYG,L 27-30,5,5,Sun,21,93,4.43,1
10,DeMarco Murray\MurrDe00,RB,27.241,2015-10-11,NFL,PHI,,NOR,W 39-17,5,5,Sun,20,83,4.15,1
11,Giovani Bernard\BernGi00,HB,23.323,2015-10-11,NFL,CIN,,SEA,W 27-24,5,5,Sun,15,80,5.33,0
12,Tyrod Taylor\TaylTy00,QB,26.069,2015-10-11,NFL,BUF,@,TEN,W 14-13,5,5,Sun,8,76,9.50,1
13,LeGarrette Blount\BlouLe00,RB,28.310,2015-10-11,NFL,NWE,@,DAL,W 30-6,4,5,Sun,13,74,5.69,0
14,Ryan Mathews\MathRy00,RB,28.001,2015-10-11,NFL,PHI,,NOR,W 39-17,5,5,Sun,8,73,9.13,1
15,Matt Forte\FortMa00,RB,29.305,2015-10-11,NFL,CHI,@,KAN,W 18-17,5,5,Sun,18,71,3.94,0
16,Andre Ellington\ElliAn00,RB,26.250,2015-10-11,NFL,ARI,@,DET,W 42-17,5,5,Sun,3,63,21.00,1
17,Joseph Randle\RandJo01,RB,23.286,2015-10-11,NFL,DAL,,NWE,L 6-30,5,5,Sun,15,62,4.13,0
18,Javorius Allen\AlleJa01,RB,24.045,2015-10-11,NFL,BAL,,CLE,L 30-33,5,5,Sun,8,58,7.25,0
19,Jamaal Charles\CharJa00,RB,28.288,2015-10-11,NFL,KAN,,CHI,L 17-18,5,5,Sun,12,58,4.83,0
20,Mark Ingram\IngrMa01,RB,25.294,2015-10-11,NFL,NOR,@,PHI,L 17-39,5,5,Sun,12,57,4.75,0
21,Charles Sims\SimsCh00,RB,25.022,2015-10-11,NFL,TAM,,JAX,W 38-31,5,5,Sun,12,51,4.25,0
22,Isaiah Crowell\CrowIs00,RB,22.276,2015-10-11,NFL,CLE,@,BAL,W 33-30,5,5,Sun,13,49,3.77,0
23,Marcus Mariota\MariMa01,QB,21.346,2015-10-11,NFL,TEN,,BUF,L 13-14,4,5,Sun,5,47,9.40,0
24,Rashad Jennings\JennRa00,RB,30.199,2015-10-11,NFL,NYG,,SFO,W 30-27,5,5,Sun,11,46,4.18,0
25,Melvin Gordon\GordMe00,RB,22.182,2015-10-12,NFL,SDG,,PIT,L 20-24,5,5,Mon,15,42,2.80,0
26,Arian Foster\FostAr00,RB,29.045,2015-10-08,NFL,HOU,,IND,L 20-27,5,5,Thu,19,41,2.16,0
27,Latavius Murray\MurrLa00,RB,25.266,2015-10-11,NFL,OAK,,DEN,L 10-16,5,5,Sun,13,39,3.00,0
28,Aaron Rodgers\RodgAa00,QB,31.313,2015-10-11,NFL,GNB,,STL,W 24-10,5,5,Sun,8,39,4.88,0
