Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Nick Chubb\ChubNi00,RB,22.319,2018-11-11,NFL,CLE,,ATL,W 28-16,10,10,Sun,20,176,8.80,1
2,Ezekiel Elliott\ElliEz00,RB,23.112,2018-11-11,NFL,DAL,@,PHI,W 27-20,9,10,Sun,19,151,7.95,1
3,Aaron Jones\JoneAa00,RB,23.344,2018-11-11,NFL,GNB,,MIA,W 31-12,9,10,Sun,15,145,9.67,2
4,Todd Gurley\GurlTo01,HB,24.100,2018-11-11,NFL,LAR,,SEA,W 36-31,10,10,Sun,16,120,7.50,1
5,LeSean McCoy\McCoLe01,RB,30.122,2018-11-11,NFL,BUF,@,NYJ,W 41-10,10,10,Sun,26,113,4.35,2
6,Rashaad Penny\PennRa00,RB,22.282,2018-11-11,NFL,SEA,@,LAR,L 31-36,9,10,Sun,12,108,9.00,1
7,Mark Ingram\IngrMa01,RB,28.325,2018-11-11,NFL,NOR,@,CIN,W 51-14,9,10,Sun,13,104,8.00,0
8,Matt Breida\BreiMa00,RB,23.257,2018-11-12,NFL,SFO,,NYG,L 23-27,10,10,Mon,17,101,5.94,1
9,David Johnson\JohnDa08,RB,26.330,2018-11-11,NFL,ARI,@,KAN,L 14-26,9,10,Sun,21,98,4.67,1
10,Melvin Gordon\GordMe00,RB,25.212,2018-11-11,NFL,LAC,@,OAK,W 20-6,9,10,Sun,18,93,5.17,0
11,Russell Wilson\WilsRu00,QB,29.347,2018-11-11,NFL,SEA,@,LAR,L 31-36,9,10,Sun,9,92,10.22,0
12,Frank Gore\GoreFr00,RB,35.181,2018-11-11,NFL,MIA,@,GNB,L 12-31,10,10,Sun,13,90,6.92,0
13,Christian McCaffrey\McCaCh01,RB,22.154,2018-11-08,NFL,CAR,@,PIT,L 21-52,9,10,Thu,14,77,5.50,1
14,Kareem Hunt\HuntKa00,RB,23.097,2018-11-11,NFL,KAN,,ARI,W 26-14,10,10,Sun,16,71,4.44,0
15,Marcus Murphy\MurpMa03,RB,27.246,2018-11-11,NFL,BUF,@,NYJ,W 41-10,10,10,Sun,14,69,4.93,0
16,Adrian Peterson\PeteAd01,RB,33.235,2018-11-11,NFL,WAS,@,TAM,W 16-3,9,10,Sun,19,68,3.58,0
17,Saquon Barkley\BarkSa00,RB,21.276,2018-11-12,NFL,NYG,@,SFO,W 27-23,9,10,Mon,20,67,3.35,0
18,James Conner\ConnJa00,RB,23.187,2018-11-08,NFL,PIT,,CAR,W 52-21,9,10,Thu,13,65,5.00,1
